,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
2624,"Giri, Anish","Vrolijk, Liam",2764,2480,2020.11.10,swiss,1/2-1/2,C70
2625,"Giri, Anish","Nakamura, Hikaru",2672,2729,2010.08.22,match (blitz),0-1,E15
2626,"Anand, Viswanathan","Giri, Anish",2791,2790,2015.04.19,tourn,1/2-1/2,B12
2627,"Giri, Anish","Caspi, Israel",2764,2492,2020.11.17,swiss,1-0,C60
2628,"Topalov, Veselin","Giri, Anish",2770,2714,2012.01.28,tourn,1-0,C42
2629,"Wojtaszek, Radoslaw","Giri, Anish",2749,2780,2018.11.07,tourn,1/2-1/2,E05
2630,"Giri, Anish","Carlsen, Magnus",2771,2832,2017.07.01,tourn (blitz),1-0,E11
2631,"Giri, Anish","Rutman, Aleksandr",2218,2274,2007.06.04,,1-0,E90
2632,"Giri, Anish","Pleshkov, Mikhail",2341,2004,2007.11.10,,1-0,E18
2633,"Anand, Viswanathan","Giri, Anish",2753,2764,2020.07.24,,1/2-1/2,C67
2634,"Duda, Jan","Giri, Anish",2756,2774,2021.11.08,,0-1,D02
2635,"Giri, Anish","Kramnik, Vladimir",2790,2783,2015.04.26,,1/2-1/2,E06
2636,"Giri, Anish","Aronian, Levon",2782,2764,2018.06.16,blitz,0-1,C88
2637,"Giri, Anish","Radjabov, Teimour",2777,2763,2021.09.27,,1/2-1/2,C65
2638,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,1/2-1/2,A01
2639,"Giri, Anish","Duda, Jan Krzysztof",2782,2737,2018.07.22,,1/2-1/2,B08
2640,"Grischuk, Alexander","Giri, Anish",2764,2720,2012.12.14,swiss (rapid),1/2-1/2,C42
2641,"Giri, Anish","Aronian, Levon",2777,2782,2021.09.28,,1-0,C78
2642,"Durarbayli, Vasif","Giri, Anish",2532,2767,2021.12.26,rapid,1-0,
2643,"Nakamura, Hikaru","Giri, Anish",2736,2764,2020.04.15,blitz,1/2-1/2,A06
2644,"Lysyj, Igor","Giri, Anish",2605,2764,2020.11.10,swiss,0-1,E94
2645,"Giri, Anish","Carlsen, Magnus",2772,2865,2022.02.22,,1/2-1/2,C88
2646,"Vachier Lagrave, Maxime","Giri, Anish",2804,2771,2016.12.09,,1/2-1/2,B90
2647,"Adams, Michael","Giri, Anish",2758,2768,2015.01.31,team-tourn,1/2-1/2,C65
2648,"Giri, Anish","Sichinava, Zviad",2341,2166,2007.11.09,,1/2-1/2,E11
2649,"Jobava, Baadur","Giri, Anish",2603,2780,2021.05.16,,1-0,
2650,"Vidit Gujrathi, Santosh","Giri, Anish",2721,2769,2019.12.30,blitz,0-1,D41
2651,"Dubov, Daniil","Giri, Anish",2714,2780,2021.06.27,,0-1,A03
2652,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,1/2-1/2,D00
2653,"Aravindh, Chithambaram","Giri, Anish",2605,2769,2019.12.29,blitz,1-0,D30
2654,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,1/2-1/2,A00
2655,"Giri, Anish","Hillarp Persson, Tiger",2469,2586,2009.01.22,tourn,0-1,D12
2656,"Nepomniachtchi, Ian","Giri, Anish",2773,2772,2022.02.19,,0-1,
2657,"Giri, Anish","Anand, Viswanathan",2783,2773,2019.01.16,tourn,1/2-1/2,C54
2658,"Giri, Anish","Caruana, Fabiano",2793,2808,2015.08.31,tourn,1/2-1/2,D85
2659,"Giri, Anish","Kramnik, Vladimir",2798,2801,2016.02.15,tourn (blitz),1/2-1/2,E05
2660,"Artemiev, Vladislav","Giri, Anish",2704,2776,2021.08.29,rapid,1/2-1/2,
2661,"Dubov, Daniil","Giri, Anish",2700,2779,2019.07.27,blitz,1/2-1/2,
2662,"Giri, Anish","Navara, David",2777,2745,2018.04.25,tourn,1-0,B12
2663,"Lindgren, Philip","Giri, Anish",2278,2749,2013.10.21,team-swiss,0-1,A61
2664,"So, Wesley","Giri, Anish",2778,2777,2021.09.29,,1-0,D33
2665,"Giri, Anish","Vachier Lagrave, Maxime",2677,2721,2010.10.30,tourn,1/2-1/2,D76
2666,"Giri, Anish","Chandra, Akshat",2764,2536,2020.05.30,blitz,1-0,C50
2667,"Giri, Anish","Vallejo Pons, Francisco",2762,2705,2017.11.25,swiss,1/2-1/2,A21
2668,"Giri, Anish","Nakamura, Hikaru",2714,2758,2011.12.30,,0-1,E99
2669,"Giri, Anish","Morozevich, Alexander",2727,2758,2013.04.23,tourn,0-1,E65
2670,"Giri, Anish","Kramnik, Vladimir",2782,2812,2016.06.19,tourn (blitz),1/2-1/2,C54
2671,"Wang, Yue","Giri, Anish",2718,2745,2014.08.06,team-swiss,1/2-1/2,B25
2672,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,0-1,C65
2673,"Caruana, Fabiano","Giri, Anish",2804,2790,2016.06.02,tourn,1/2-1/2,C81
2674,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1-0,A07
2675,"Giri, Anish","Nepomniachtchi, Ian",2734,2721,2013.12.12,swiss (rapid),0-1,D85
2676,"Giri, Anish","Van Foreest, Jorden",2776,2688,2021.07.08,,1/2-1/2,
2677,"Giri, Anish","Shirov, Alexei",2677,2749,2010.10.27,,1/2-1/2,D46
2678,"Yudin, A.Ya","Giri, Anish",2507,2783,2018.12.27,rapid,0-1,B50
2679,"Giri, Anish","Fier, Alexandr",2764,2562,2020.10.27,swiss (blitz),1/2-1/2,A70
2680,"Najer, Evgeniy","Giri, Anish",2635,2780,2019.09.15,,1/2-1/2,C45
2681,"Giri, Anish","Morozevich, Alexander",2720,2748,2012.12.14,swiss (rapid),1-0,E04
2682,"Giri, Anish","Kramnik, Vladimir",2755,2808,2016.09.25,tourn (blitz),0-1,C65
2683,"Carlsen, Magnus","Giri, Anish",2881,2731,2020.07.04,,1-0,
2684,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,C67
2685,"Giri, Anish","Ragger, Markus",2780,2684,2019.11.01,,1/2-1/2,A48
2686,"Giri, Anish","Najer, Evgeniy",2780,2635,2019.09.15,,1/2-1/2,A20
2687,"Nakamura, Hikaru","Giri, Anish",2787,2798,2016.02.13,,1/2-1/2,B92
2688,"Giri, Anish","Korobov, Anton",2783,2698,2018.12.28,swiss (rapid),1/2-1/2,B30
2689,"Giri, Anish","Navara, David",2762,2726,2017.11.03,team-swiss,1/2-1/2,D76
2690,"Giri, Anish","Salgado Lopez, Ivan",2677,2595,2010.09.24,team-swiss,1/2-1/2,D21
2691,"Mamedov, Rauf","Giri, Anish",2647,2732,2013.11.27,,1/2-1/2,B40
2692,"Giri, Anish","Vachier Lagrave, Maxime",2790,2788,2016.04.18,tourn (blitz),0-1,B51
2693,"Androsov, Sergey","Giri, Anish",2102,2341,2007.10.29,,0-1,B90
2694,"Giri, Anish","Leko, Peter",2764,2663,2020.07.26,,1-0,A14
2695,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.08.02,,1/2-1/2,D87
2696,"Najer, Evgeniy","Giri, Anish",2635,2780,2019.09.15,,0-1,A28
2697,"Quang Liem, Le","Giri, Anish",2713,2776,2019.11.09,blitz,1-0,B23
2698,"Giri, Anish","Vachier Lagrave, Maxime",2784,2773,2015.12.13,k.o. (rapid),0-1,A30
2699,"Mista, Aleksander","Giri, Anish",2574,2677,2010.10.09,team-tourn,1/2-1/2,B92
2700,"Giri, Anish","So, Wesley",2780,2770,2021.06.26,rapid,1-0,
2701,"Nakamura, Hikaru","Giri, Anish",2741,2776,2019.11.22,rapid,1-0,B51
2702,"Herrera Reyes, Jose Antonio","Giri, Anish",2304,2764,2020.07.14,,0-1,A07
2703,"Gelfand, Boris","Giri, Anish",2676,2764,2020.07.25,,0-1,D12
2704,"Shaposhnikov, Evgeny","Giri, Anish",2576,2783,2018.12.26,rapid,1/2-1/2,B50
2705,"Giri, Anish","Wesley, George",2769,2822,2017.06.12,,1/2-1/2,A37
2706,"Giri, Anish","Timofeev, Artyom",2772,2572,2021.12.29,blitz,1-0,B30
2707,"Giri, Anish","Nakamura, Hikaru",2774,2736,2021.12.06,,0-1,D52
2708,"Giri, Anish","Berkes, Ferenc",2677,2678,2010.11.13,team-tourn,0-1,E08
2709,"Giri, Anish","Polgar, Judit",2552,2687,2009.10.23,tourn,1/2-1/2,E15
2710,"Saric, Ivan","Giri, Anish",2543,2778,2021.12.29,blitz,1/2-1/2,
2711,"Sutovsky, Emil","Giri, Anish",2675,2518,2009.08.10,swiss,1/2-1/2,B48
2712,"Aronian, Levon","Giri, Anish",2793,2771,2017.07.01,tourn (blitz),1-0,D46
2713,"Ivanchuk, Vassily","Giri, Anish",2753,2734,2013.06.08,,0-1,B21
2714,"Fodor, Tamas Jr","Giri, Anish",2520,2764,2020.06.02,,0-1,E39
2715,"Li, Chao b","Giri, Anish",2746,2755,2016.10.06,,1/2-1/2,E21
2716,"Carlsen, Magnus","Giri, Anish",2882,2779,2019.08.17,,1/2-1/2,A28
2717,"Giri, Anish","L'Ami, Erwin",,,2011.06.27,,1-0,A13
2718,"Giri, Anish","Grischuk, Alexander",2764,2777,2020.05.15,,1/2-1/2,E97
2719,"Esipenko, Andrey","Giri, Anish",2509,2785,2017.05.10,,0-1,E90
2720,"Grischuk, Alexander","Giri, Anish",2764,2772,2021.12.30,blitz,1/2-1/2,B52
2721,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),1-0,D42
2722,"Giri, Anish","Boogaard, Sander",2523,2015,2009.08.28,swiss (rapid),1-0,D43
2723,"Giri, Anish","Yalcin, Bilal",,,2015.01.26,,1-0,B15
2724,"Schneider Zinner, Harald","Giri, Anish",2378,2430,2008.08.19,tourn,1/2-1/2,B36
2725,"Giri, Anish","Sarana, Alexey",2764,2654,2020.05.31,,1/2-1/2,A20
2726,"Giri, Anish","Topalov, Veselin",2690,2775,2011.03.19,tourn (rapid),0-1,E99
2727,"Giri, Anish","Caruana, Fabiano",2779,2819,2019.08.01,blitz,1/2-1/2,
2728,"Shirov, Alexei","Giri, Anish",2643,2783,2018.12.26,rapid,1/2-1/2,C65
2729,"Giri, Anish","Jobava, Baadur",2769,2604,2019.12.30,blitz,1/2-1/2,C42
2730,"Giri, Anish","Carlsen, Magnus",2764,2863,2020.07.04,,1/2-1/2,D52
2731,"Deac, Bogdan Daniel","Giri, Anish",2627,2780,2021.06.05,,1/2-1/2,
2732,"Kramnik, Vladimir","Giri, Anish",2801,2790,2016.04.21,tourn,1/2-1/2,A49
2733,"Khalafova, Narmin","Giri, Anish",2279,2764,2020.09.15,,0-1,B11
2734,"Giri, Anish","Vachier Lagrave, Maxime",2776,2749,2021.07.10,,1-0,
2735,"Giri, Anish","Van Foreest, Jorden",2773,2714,2022.04.25,,1/2-1/2,E94
2736,"Giri, Anish","Gasimov, Ilgar",2690,2746,2011.03.14,tourn (rapid),1/2-1/2,E10
2737,"Azarov, Sergei Nikolaevich","Giri, Anish",2648,2722,2011.09.27,team-swiss,1/2-1/2,B97
2738,"Saravanan, K.","Giri, Anish",2312,2764,2020.05.12,,1-0,B50
2739,"Ding, Liren","Giri, Anish",2805,2763,2020.03.21,,1/2-1/2,E00
2740,"Giri, Anish","Nakamura, Hikaru",2777,2736,2021.09.25,,1-0,
2741,"Adams, Michael","Giri, Anish",2745,2790,2015.04.25,,1-0,B91
2742,"Giri, Anish","Reinderman, Dimitri",2696,2598,2012.07.18,tourn,1/2-1/2,B51
2743,"Giri, Anish","Efremova, Daria",,2056,2005.06.20,swiss,1-0,E91
2744,"Bazeev, German","Giri, Anish",2163,2341,2007.10.07,swiss,1/2-1/2,C18
2745,"Nakamura, Hikaru","Giri, Anish",2778,2696,2012.07.24,swiss,1/2-1/2,E11
2746,"Giri, Anish","Ivanchuk, Vassily",2734,2753,2013.06.09,,1/2-1/2,A17
2747,"Wesley, George","Giri, Anish",2760,2798,2015.11.01,,1-0,D10
2748,"Vachier Lagrave, Maxime","Giri, Anish",2763,2777,2021.10.03,,1/2-1/2,C42
2749,"Giri, Anish","Adams Ali Mortazav, Mickey",2776,2745,2014.12.11,,1-0,
2750,"Fressinet, Laurent","Giri, Anish",2677,2752,2020.06.12,,1/2-1/2,
2751,"Vitiugov, Nikita","Giri, Anish",2719,2783,2018.12.30,swiss,1/2-1/2,E35
2752,"Giri, Anish","Debashis, Das",2780,2548,2018.10.23,swiss,1-0,B23
2753,"Vyatkin, Dmitry","Giri, Anish",2355,2341,2007.12.07,swiss,1/2-1/2,A25
2754,"Keymer, Vincent","Giri, Anish",2558,2764,2020.05.05,,0-1,A06
2755,"Giri, Anish",Gukesh D,2764,2563,2020.05.05,,1-0,B31
2756,"Gelfand, Boris","Giri, Anish",2700,2772,2019.08.03,blitz,1/2-1/2,
2757,"Leko, Peter","Giri, Anish",2730,2734,2013.12.14,tourn (blitz),1/2-1/2,B22
2758,"Giri, Anish","Duda, Jan Krzysztof",2764,2743,2021.02.08,rapid,1/2-1/2,E42
2759,"Giri, Anish","Grandelius, Nils",2776,2670,2021.03.14,,1/2-1/2,B90
2760,"Giri, Anish","Ivanchuk, Vassily",2714,2775,2011.12.09,,1/2-1/2,B96
2761,"Vachier Lagrave, Maxime","Giri, Anish",2715,2686,2011.01.20,tourn,1/2-1/2,C42
2762,"Giri, Anish","Achang, Andrei",2122,2238,2005.10.18,swiss,1-0,B17
2763,"Ganguly, Surya Shekhar","Giri, Anish",2619,2715,2012.11.10,team-tourn,0-1,D87
2764,"Iotov, Valentin Dimitrov","Giri, Anish",2519,2430,2008.08.09,swiss,1/2-1/2,A57
2765,"Giri, Anish","Abdusattorov, Nodirbek",2764,2627,2020.11.03,swiss,1/2-1/2,D15
2766,"Giri, Anish","Nakamura, Hikaru",2773,2802,2015.06.19,,1/2-1/2,C78
2767,"Anton Guijarro, David","Giri, Anish",2667,2731,2020.11.24,tourn,1/2-1/2,
2768,"Mamedyarov, Shakhriyar","Giri, Anish",2766,2727,2013.04.24,tourn,1/2-1/2,D38
2769,"Giri, Anish","Graf, Felix",2466,2287,2008.10.05,team-tourn,1/2-1/2,C11
2770,"Giri, Anish","Jobava, Baadur",2784,2727,2015.01.15,,1-0,E97
2771,"Radjabov, Teimour","Giri, Anish",2741,2762,2017.11.18,swiss,1/2-1/2,D45
2772,"Giri, Anish","Karjakin, Sergey",2752,2771,2014.06.02,tourn (blitz),1-0,C95
2773,"Giri, Anish","So, Wesley",2798,2760,2015.10.27,swiss,1/2-1/2,C67
2774,"Gelfand, Boris","Giri, Anish",2739,2714,2012.01.14,,0-1,D23
2775,"Giri, Anish","Andreikin, Dmitry",2797,2737,2015.02.18,,1/2-1/2,C65
2776,"Sethuraman, S.P.","Giri, Anish",2625,2775,2017.09.11,,1-0,B90
2777,"Topalov, Veselin","Giri, Anish",2772,2745,2014.08.09,team-swiss,1/2-1/2,A13
2778,"Nakamura, Hikaru","Giri, Anish",2736,2768,2020.02.17,,1/2-1/2,C28
2779,"Giri, Anish","Ivanchuk, Vassily",2690,2779,2011.03.13,tourn (rapid),1/2-1/2,E15
2780,"Najer, Evgeniy","Giri, Anish",2635,2780,2019.09.13,,1/2-1/2,A45
2781,"Aronian, Levon","Giri, Anish",2815,2752,2014.06.02,blitz,1-0,E60
2782,"Carlsen, Magnus","Giri, Anish",2881,2731,2020.11.26,schev,1/2-1/2,
2783,"Giri, Anish","Swinkels, Robin",2552,2511,2009.09.14,tourn,1/2-1/2,B66
2784,"Giri, Anish","Aronian, Levon",2776,2772,2019.11.09,blitz,1/2-1/2,E06
2785,"Giri, Anish","Anand, Viswanathan",2776,2753,2021.07.09,,1-0,
2786,"Giri, Anish","Vachier Lagrave, Maxime",2762,2796,2017.11.17,swiss,1/2-1/2,B96
2787,"Giri, Anish","Caruana, Fabiano",2768,2822,2020.01.12,,1/2-1/2,E32
2788,"Giri, Anish","Hou, Yifan",2750,2629,2014.07.19,tourn,1/2-1/2,B85
2789,"Adams, Michael","Giri, Anish",2761,2769,2017.03.23,tourn,1/2-1/2,C83
2790,"Giri, Anish","Vachier Lagrave, Maxime",2797,2775,2015.02.16,tourn,1/2-1/2,D78
2791,"Karasev, Vladimir I","Giri, Anish",2376,2218,2007.06.06,,1/2-1/2,D07
2792,"Kramnik, Vladimir","Giri, Anish",2784,2686,2011.01.22,tourn,1-0,D85
2793,"Giri, Anish","Kantans, Toms",2155,1840,2006.11.11,team,1-0,B00
2794,"Giri, Anish","Bareev, Evgeny",2772,2678,2019.08.03,blitz,1-0,
2795,"Giri, Anish","Wesley, George",2771,2794,2016.12.12,,1/2-1/2,D02
2796,"Gelfand, Boris","Giri, Anish",2676,2764,2020.07.25,,1/2-1/2,A07
2797,"Leko, Peter","Giri, Anish",2707,2793,2015.09.17,,1/2-1/2,B80
2798,"Bachmann, Axel","Giri, Anish",2644,2745,2014.08.14,team-swiss,0-1,E90
2799,"Vovk, Andriy","Giri, Anish",2551,2183,2011.07.19,,1-0,C63
2800,"Karjakin, Sergey","Giri, Anish",2748,2779,2019.07.14,,1-0,
2801,"Grischuk, Alexander","Giri, Anish",2777,2764,2020.05.15,,0-1,D41
2802,"Vachier Lagrave, Maxime","Giri, Anish",2749,2776,2021.07.11,,1-0,
2803,"Korobov, Anton","Giri, Anish",2688,2764,2020.06.13,,1/2-1/2,D27
2804,"Kovalev, Vladislav","Giri, Anish",2027,2112,2005.09.23,swiss,1-0,C15
2805,"Lapidus, Mark","Giri, Anish",1842,2155,2006.11.08,team,0-1,E67
2806,"Giri, Anish","Mamedyarov, Shakhriyar",2772,2767,2022.01.17,,1/2-1/2,
2807,"Wojtaszek, Radoslaw","Giri, Anish",2741,2793,2015.09.22,k.o.,0-1,D31
2808,"Giri, Anish","Navara, David",2714,2724,2011.11.11,team-swiss,1/2-1/2,C45
2809,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2021.03.20,,1/2-1/2,
2810,"Meier, Georg","Giri, Anish",2628,2782,2018.07.15,,1/2-1/2,A14
2811,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.08.02,,1/2-1/2,D02
2812,"Martirosyan, Haik M","Giri, Anish",2617,2763,2020.09.25,,1/2-1/2,D38
2813,"Giri, Anish","Mamedyarov, Shakhriyar",2797,2790,2019.04.08,tourn,1/2-1/2,C54
2814,"Polgar, Judit","Giri, Anish",2701,2722,2011.10.18,tourn,1/2-1/2,C47
2815,"Kasparov, Garry","Giri, Anish",2812,2776,2021.07.10,,0-1,
2816,"Anand, Viswanathan","Giri, Anish",2810,2686,2011.01.29,tourn,1/2-1/2,D43
2817,"Carlsen, Magnus","Giri, Anish",2855,2782,2016.06.20,tourn (blitz),0-1,B23
2818,"Shimanov, A.","Giri, Anish",2593,2764,2020.11.03,swiss,0-1,A45
2819,"Wojtaszek, Radoslaw","Giri, Anish",2733,2750,2014.07.22,tourn,1/2-1/2,D31
2820,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,0-1,A06
2821,"Giri, Anish","Radjabov, Teimour",2780,2765,2021.06.06,,1/2-1/2,
2822,"Ivanchuk, Vassily","Giri, Anish",2753,2734,2013.06.07,match (rapid),0-1,A62
2823,"Giri, Anish","Petrosian, Tigran L",2783,2598,2018.12.27,swiss (rapid),1-0,B08
2824,"Caruana, Fabiano","Giri, Anish",2773,2731,2020.06.21,,0-1,
2825,"Vachier Lagrave, Maxime","Giri, Anish",2779,2779,2019.06.29,,1/2-1/2,
2826,"Giri, Anish","Belenkaya, Dina",2344,1922,2008.01.05,,1-0,B40
2827,"Giri, Anish","Mamedyarov, Shakhriyar",2782,2801,2018.09.07,,1/2-1/2,B08
2828,"Vitiugov, Nikita","Giri, Anish",2719,2783,2018.12.30,blitz,1/2-1/2,E35
2829,"Giri, Anish","Ivanchuk, Vassily",2624,2748,2010.04.30,team-tourn,1/2-1/2,D27
2830,"Giri, Anish","Beckhuis, Gernod",2430,2353,2008.08.16,tourn,1/2-1/2,C92
2831,"Giri, Anish","Radjabov, Teimour",2714,2773,2012.01.15,,1/2-1/2,E81
2832,"Akopian, Vladimir Eduardovic","Giri, Anish",2657,2776,2014.12.04,swiss,0-1,B48
2833,"Giri, Anish","L'Ami, Erwin",2518,2593,2009.07.23,swiss,1-0,E17
2834,"Giri, Anish","Le, Quang Liem",2734,2703,2013.12.15,rapid,0-1,A40
2835,"Giri, Anish","Artemiev, Victor",2764,2708,2020.11.16,schev,0-1,B28
2836,"Efimenko, Zahar","Giri, Anish",2661,2749,2013.10.26,team-swiss,1/2-1/2,C43
2837,"Giri, Anish","Carlsen, Magnus",2752,2834,2018.01.28,match (rapid),1/2-1/2,C54
2838,"Giri, Anish","Ivanchuk, Vassily",2772,2728,2017.09.13,k.o.,1/2-1/2,E67
2839,"Giri, Anish","Glazko, Alexandr",2218,,2007.06.02,,1-0,C41
2840,"Giri, Anish","Gelfand, Boris",2785,2724,2017.05.12,,1/2-1/2,B35
2841,"Giri, Anish","Meijers, Viesturs",2677,2502,2011.02.26,team-tourn,1-0,E02
2842,"Giri, Anish","Gaprindashvili, Nona",,2074,2005.05.20,,1/2-1/2,E16
2843,"Giri, Anish","Nakamura, Hikaru",2783,2746,2018.12.30,swiss (blitz),1/2-1/2,B01
2844,"Giri, Anish","Nepomniachtchi, Ian",2731,2778,2020.04.23,,1/2-1/2,
2845,"Giri, Anish","Van Foreest, Jorden",2776,2698,2021.08.29,rapid,1-0,
2846,"Giri, Anish","Menezes, Christoph",2687,2200,2011.06.04,simul,1-0,A13
2847,"Ivanov, Sergey","Giri, Anish",2542,2715,2012.11.06,team-tourn,1/2-1/2,D85
2848,"Giri, Anish","Nijboer, Friso",2642,2567,2010.06.18,tourn,1/2-1/2,D85
2849,"Topalov, Veselin","Giri, Anish",2752,2711,2012.09.04,team-swiss,1-0,D37
2850,"Giri, Anish","Yu, Yangyi",2739,2758,2018.12.28,blitz,1/2-1/2,C42
2851,"Fridman, Daniel","Giri, Anish",2627,2752,2014.06.28,match (blitz),1/2-1/2,D43
2852,"Giri, Anish","Radjabov, Teimour",2764,2765,2020.06.21,,1/2-1/2,A90
2853,"Giri, Anish","Ivanchuk, Vassily",2714,2775,2012.01.02,tourn,1-0,E11
2854,"Giri, Anish","Mamedyarov, Shakhriyar",2782,2801,2018.09.07,,1/2-1/2,B02
2855,"Giri, Anish","Grischuk, Alexander",2764,2777,2020.06.28,,1/2-1/2,D73
2856,"Giri, Anish","Nakamura, Hikaru",2777,2736,2021.09.25,,1-0,
2857,"Giri, Anish","Svidler, Peter",2764,2723,2020.09.22,,1/2-1/2,D37
2858,"Giri, Anish","Najer, Evgeniy",2780,2635,2019.09.14,,1/2-1/2,A21
2859,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,1-0,A08
2860,"Timman, Jan H","Giri, Anish",2562,2752,2017.12.02,rapid,1/2-1/2,B90
2861,"Radjabov, R.","Giri, Anish",2765,2764,2021.02.09,rapid,0-1,E11
2862,"Giri, Anish","Dreev, Aleksey",2773,2623,2022.04.02,rapid,1-0,B40
2863,"Van Wely, Loek","Giri, Anish",2640,2798,2016.01.23,tourn,0-1,D11
2864,"Nakamura, Hikaru","Giri, Anish",2767,2727,2013.04.19,,1/2-1/2,E11
2865,"Quang Liem, Le","Giri, Anish",2714,2783,2018.12.29,blitz,1/2-1/2,A20
2866,"Kramnik, Vladimir","Giri, Anish",2791,2722,2011.10.16,,1-0,E97
2867,"Solak, Derya","Giri, Anish",2602,2780,2019.10.30,,1/2-1/2,B96
2868,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,0-1,C64
2869,"Duda, Jan Krzysztof","Giri, Anish",2738,2776,2021.07.11,,1-0,
2870,"Leko, Peter","Giri, Anish",2737,2730,2012.09.27,tourn,1/2-1/2,B90
2871,"Giri, Anish","Nakamura, Hikaru",2768,2775,2014.12.08,swiss,1-0,B30
2872,"Giri, Anish","Janaszak, Dawid",2764,2348,2020.11.17,swiss,1-0,B06
2873,"Giri, Anish","Jumabayev, Rinat",2731,2562,2020.08.21,,1-0,E11
2874,"Giri, Anish","Dubov, Daniil",2780,2710,2021.05.15,,1/2-1/2,
2875,"Novikov, Mikhail V","Giri, Anish",2355,2218,2007.06.08,,0-1,E91
2876,"Giri, Anish","Kraemer, Martin",2749,2546,2014.04.05,team-tourn,1-0,B52
2877,"Giri, Anish","Nepomniachtchi, Ian",2763,2774,2020.03.17,,0-1,A33
2878,"Giri, Anish","Grischuk, Alexander",2780,2776,2021.06.14,,1/2-1/2,
2879,"Tiviakov, Sergei","Giri, Anish",2656,2693,2012.10.26,tourn,1/2-1/2,B22
2880,"Hopman, Pieter","Giri, Anish",2325,2517,2009.07.02,,0-1,D10
2881,"Giri, Anish","Abdusattorov, Nodirbek",2780,2634,2021.07.20,,0-1,
2882,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,1/2-1/2,A06
2883,"Svidler, Peter","Giri, Anish",2714,2780,2021.06.26,rapid,1-0,
2884,"Giri, Anish","Zontakh, Andrey",2717,2556,2012.04.09,team-swiss,1-0,D11
2885,"Giri, Anish","Yifan, Xu",2720,2603,2013.01.18,tourn,0-1,B70
2886,"Safarli, Eltaj","Giri, Anish",2664,2790,2016.05.30,tourn,0-1,B51
2887,"Jobava, Baadur","Giri, Anish",2712,2771,2017.04.26,swiss,0-1,B97
2888,"Rabiega, Robert","Giri, Anish",2507,2749,2014.04.06,team-tourn,1/2-1/2,B22
2889,"Giri, Anish","Vachier Lagrave, Maxime",2771,2796,2017.07.01,tourn (blitz),1/2-1/2,D84
2890,"Giri, Anish","Duda, Jan Krzysztof",2780,2729,2021.06.27,,1/2-1/2,B90
2891,"Matlakov, Maxim","Giri, Anish",2700,2783,2018.12.28,swiss (rapid),1/2-1/2,A29
2892,"Giri, Anish","Caruana, Fabiano",2771,2808,2017.06.05,tourn (blitz),1/2-1/2,D78
2893,"Giri, Anish","Vachier Lagrave, Maxime",,,2016.08.06,,1/2-1/2,
2894,"Predke, Alexandr","Giri, Anish",2676,2769,2019.12.29,blitz,1-0,A06
2895,"Wei, Yi","Giri, Anish",2732,2764,2020.12.08,,1/2-1/2,B90
2896,"Giri, Anish","Granda Zuniga, Julio E",2737,2664,2013.08.19,k.o.,1/2-1/2,E34
2897,"Giri, Anish","Grischuk, Alexander",2732,2785,2013.11.16,team-swiss,1/2-1/2,B19
2898,"Wei, Yi","Giri, Anish",2696,2785,2016.07.19,swiss,1-0,C67
2899,"Giri, Anish","Palchun, Grigory",2341,2051,2007.11.05,,1-0,D15
2900,"Giri, Anish","Nakamura, Hikaru",2777,2736,2021.09.25,,0-1,
2901,"Sychev, Klementy","Giri, Anish",2572,2764,2020.05.12,,1-0,B96
2902,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1/2-1/2,E04
2903,"Giri, Anish","Yu, Yangyi",2780,2764,2018.11.05,,1/2-1/2,C42
2904,"Giri, Anish","Salem, Abdallah",2739,2682,2018.12.28,blitz,1-0,B51
2905,"Van den Doel, Erik","Giri, Anish",2568,2430,2008.07.13,swiss,1/2-1/2,B48
2906,"Bykhovsky, Anatoly","Giri, Anish",2496,2764,2020.06.16,,1/2-1/2,D43
2907,"Giri, Anish","Yilmaz, Mustafa",2764,2630,2020.04.15,blitz,1-0,D38
2908,"Giri, Anish","Vitiugov, Nikita",2772,2726,2022.03.02,,1-0,C50
2909,"Matlakov, Maxim","Giri, Anish",2674,2773,2022.04.02,rapid,1/2-1/2,D79
2910,"Wang, Hao","Giri, Anish",2730,2783,2018.12.28,swiss (rapid),1/2-1/2,B90
2911,"Mamedyarov, Shakhriyar","Giri, Anish",2757,2734,2013.12.16,tourn (blitz),0-1,B06
