,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
3505,"Nepomniachtchi, Ian","Mamedyarov, Shakhriyar",2775,2765,2019.07.31,blitz,0-1,,13.5
3506,"Mamedyarov, Shakhriyar","Jakovenko, Dmitry",2772,2698,2019.12.13,,1-0,D37,1.3
3507,"Mamedyarov, Shakhriyar","Supatashvili, Khvicha",2522,2469,2001.07.04,,1/2-1/2,A46,8
3508,Siva Mahadevan,"Mamedyarov, Shakhriyar",2349,2764,2020.05.12,,0-1,C60,8
3509,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2752,2732,2008.04.29,tourn,1-0,E15,8
3510,"Plotkin, Mark","Mamedyarov, Shakhriyar",2400,2767,2022.02.08,,1/2-1/2,B22,5
3511,"Mamedyarov, Shakhriyar","Alekseev, Evgeny",2772,2620,2019.12.26,rapid,1/2-1/2,D35,2.8
3512,"Mamedyarov, Shakhriyar","Wang, Hao",2750,2732,2016.06.23,team-tourn,1/2-1/2,E21,5.2
3513,"Mamedyarov, Shakhriyar","Vachier Lagrave, Maxime",2646,2527,2005.09.14,,1-0,D76,1.1
3514,"Mamedyarov, Shakhriyar","Nisipeanu, Liviu Dieter",2657,2692,2004.06.23,,1/2-1/2,A04,3.1
3515,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2754,2772,2019.11.10,blitz,1/2-1/2,C47,16.2
3516,"Mamedyarov, Shakhriyar","Gelfand, Boris",2772,2684,2019.12.28,rapid,1-0,E32,14.8
3517,"Hansen, Sune Berg","Mamedyarov, Shakhriyar",2551,2595,2004.03.11,swiss (blitz),1/2-1/2,C83,9
3518,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2767,2743,2021.12.23,blitz,1-0,E35,10.2
3519,"Chigaev, Maksim","Mamedyarov, Shakhriyar",2631,2770,2021.02.09,,1-0,B90,11
3520,"Kobalia, Mikhail","Mamedyarov, Shakhriyar",2651,2753,2013.06.09,swiss (blitz),1-0,C46,7
3521,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2763,2771,2010.11.18,tourn (blitz),0-1,D38,36
3522,"Shytaj, Luca","Mamedyarov, Shakhriyar",2343,2595,2003.10.24,,0-1,B05,2
3523,"Fedoseev, Vladimir","Mamedyarov, Shakhriyar",2733,2791,2017.10.04,rapid,1-0,C50,6.1
3524,"Mamedyarov, Shakhriyar","Xu, Xiangyu",2804,2545,2018.02.14,,1-0,A25,6
3525,"Mamedyarov, Shakhriyar","Svidler, Peter",2799,2765,2017.12.30,blitz,1/2-1/2,D85,12.5
3526,"Dong, Bao Nghia","Mamedyarov, Shakhriyar",2227,2770,2020.12.19,,0-1,D06,1
3527,"Harikrishna, Pentala","Mamedyarov, Shakhriyar",2744,2799,2017.12.12,tourn (blitz),0-1,C72,8.2
3528,"Mamedyarov, Shakhriyar","Grachev, Boris",2743,2672,2014.08.26,,1/2-1/2,D36,9
3529,"Mamedyarov, Shakhriyar","Giri, Anish",2808,2782,2018.06.16,blitz,1/2-1/2,D02,13
3530,"Mamedyarov, Shakhriyar","Anand, Viswanathan",2817,2773,2018.11.14,tourn (blitz),0-1,A36,11
3531,"Mamedyarov, Shakhriyar","Mamedov, Nidjat",2201,2298,1999.11.05,,1/2-1/2,E68,11
3532,"Mamedyarov, Shakhriyar","Martirosyan, Haik M",2770,2648,2021.07.19,,1-0,,20.6
3533,"Shirov, Alexei","Mamedyarov, Shakhriyar",2726,2731,2009.03.01,team-tourn,1/2-1/2,B66,13.1
3534,"Morozevich, Alexander","Mamedyarov, Shakhriyar",2788,2742,2008.08.29,,1/2-1/2,A70,9
3535,"Tiviakov, Sergei","Mamedyarov, Shakhriyar",2686,2731,2008.10.28,k.o. (rapid),1/2-1/2,B07,4.2
3536,"Ohanyan, Emin","Mamedyarov, Shakhriyar",2324,2770,2021.05.08,,0-1,C28,?
3537,"Mamedyarov, Shakhriyar","Svidler, Peter",2725,2726,2009.04.26,tourn,1-0,D45,10
3538,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2760,2763,2010.11.16,tourn (blitz),1-0,B48,12
3539,"Wang, Yue","Mamedyarov, Shakhriyar",2718,2747,2016.02.26,swiss (rapid),0-1,D06,4
3540,"Mamedyarov, Shakhriyar",Anand V,2767,2751,2021.12.20,rapid,1/2-1/2,A45,5.2
3541,"Kramnik, Vladimir","Mamedyarov, Shakhriyar",2791,2763,2010.11.17,,1-0,A16,28.4
3542,"So, Wesley","Mamedyarov, Shakhriyar",2812,2800,2017.06.25,tourn (rapid),1/2-1/2,A16,17
3543,"Mamedyarov, Shakhriyar","Wang, Hao",2743,2729,2014.06.19,swiss (blitz),1-0,D11,10
3544,"Mamedyarov, Shakhriyar","Aronian, Levon",2782,2782,2021.08.31,rapid,1-0,,2.3
3545,"Mamedyarov, Shakhriyar","Yu, Yangyi",2764,2752,2019.08.13,blitz,0-1,A45,9.4
3546,"Mamedyarov, Shakhriyar","Caruana, Fabiano",2765,2819,2019.07.29,blitz,0-1,,8.5
3547,"Mamedyarov, Shakhriyar","Bouhaddoun, Oussama",2735,2253,2015.05.16,blitz,1-0,E20,19.2
3548,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2782,2736,2021.08.14,blitz,1/2-1/2,,17.4
3549,"Mamedyarov, Shakhriyar","Fridman, Daniel",2721,2661,2009.10.24,team-swiss,1/2-1/2,D35,3
3550,"Shukurova, Mehriban","Mamedyarov, Shakhriyar",2204,2201,1999.??.??,,0-1,C84,4
3551,"Fridman, Daniel","Mamedyarov, Shakhriyar",2660,2747,2012.02.19,tourn (rapid),0-1,A16,6
3552,"Mamedyarov, Shakhriyar","Nielsen, Peter Heine",2657,2648,2005.01.18,tourn,1/2-1/2,D39,4
3553,"Gozzoli, Yannick","Mamedyarov, Shakhriyar",2569,2791,2018.02.24,,1/2-1/2,D43,9.1
3554,"Mamedyarov, Shakhriyar","Jakovenko, Dmitry",2728,2671,2006.10.14,team,1-0,E17,7.2
3555,"Bjerre, Jonas Buhl","Mamedyarov, Shakhriyar",2549,2764,2020.08.04,,0-1,D85,4
3556,"Antipov, Mikhail","Mamedyarov, Shakhriyar",2502,2743,2014.06.17,rapid,1/2-1/2,B12,7.37
3557,"Mamedyarov, Shakhriyar","Mekhitarian, Krikor Sevag",2770,2554,2020.10.27,swiss (blitz),1-0,B40,7
3558,"Mamedyarov, Shakhriyar","Morozevich, Alexander",2742,2788,2008.08.30,tourn (blitz),1-0,D71,26
3559,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2767,2743,2022.01.28,,1/2-1/2,C53,11.3
3560,"Sargissian, Gabriel","Mamedyarov, Shakhriyar",2667,2717,2009.08.02,swiss (rapid),0-1,E61,8
3561,"Mamedyarov, Shakhriyar","Mammadov, Ziya",2770,2417,2021.02.16,blitz,1-0,D26,2
3562,"Mamedyarov, Shakhriyar","Izoria, Zviad",2301,2450,2000.10.17,,0-1,E05,6
3563,"Mamedyarov, Shakhriyar","Galyamov, Vildan",2301,,2000.09.18,,1-0,D70,7
3564,"Mamedyarov, Shakhriyar","Mannion, Stephen R",2595,2348,2003.10.11,team-swiss,1-0,D20,1.2
3565,"Ibraeva, Nelly","Mamedyarov, Shakhriyar",2508,2674,2005.11.27,,1-0,E97,1.1
3566,"Mamedyarov, Shakhriyar","Ivanchuk, Vasyl",2764,2678,2020.08.22,,1-0,,4.1
3567,"Gelfand, Boris","Mamedyarov, Shakhriyar",2743,2762,2016.10.18,tourn (rapid),0-1,D12,1
3568,"Radjabov, Teimour","Mamedyarov, Shakhriyar",2758,2767,2019.09.22,,1/2-1/2,A34,4.5
3569,"Mamedyarov, Shakhriyar","Gelfand, Boris",2756,2747,2015.03.08,rapid,1/2-1/2,D11,9.2
3570,"Mamedyarov, Shakhriyar","Ogloblin, Nikolay",2770,2346,2020.11.10,swiss,1-0,A04,1
3571,"Harikrishnan, M.","Mamedyarov, Shakhriyar",2680,2699,2006.06.22,,1-0,C47,6
3572,"Pile, Richard","Mamedyarov, Shakhriyar",2443,2770,2021.05.04,,0-1,A05,2
3573,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2763,2733,2011.11.08,,1/2-1/2,C42,6.3
3574,"Mamedyarov, Shakhriyar","Iturrizaga Bonelli, Eduardo",2782,2607,2021.07.31,,1/2-1/2,,1.5
3575,"Adams, Michael","Mamedyarov, Shakhriyar",2722,2729,2012.09.22,tourn,1/2-1/2,B19,2
3576,"Mamedyarov, Shakhriyar","Lagno, Kateryna",2709,2500,2006.02.17,match (blitz),1-0,D39,?
3577,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2776,2750,2022.04.01,,0-1,A15,1.4
3578,"Mamedyarov, Shakhriyar","Istratescu, Andrei",2657,2587,2004.05.24,swiss,0-1,E45,9
3579,"Karpov, Anatoly","Mamedyarov, Shakhriyar",,,????.??.??,,1-0,,8.5
3580,"Brynell, Stellan","Mamedyarov, Shakhriyar",2414,2764,2020.06.30,,0-1,D06,1
3581,"Yu, Yangyi","Mamedyarov, Shakhriyar",2738,2774,2019.06.03,blitz,0-1,C02,5.5
3582,"Lopez Martinez, Josep Manuel","Mamedyarov, Shakhriyar",2474,2503,2001.11.11,,1/2-1/2,A16,6.3
3583,"Mamedyarov, Shakhriyar","adhiban, b",2782,2660,2021.08.01,,1-0,E60,10.8
3584,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2785,2791,2017.11.05,team-swiss,0-1,C72,8.1
3585,"Mamedyarov, Shakhriyar","Cheparinov, Ivan",2817,2709,2018.12.30,swiss (blitz),1-0,D38,15
3586,"Korobov, Anton","Mamedyarov, Shakhriyar",2670,2772,2019.11.10,blitz,1-0,D80,17.1
3587,"Beerdsen, Thomas","Mamedyarov, Shakhriyar",2453,2770,2021.04.03,,0-1,B40,?
3588,"Kamsky, Gata","Mamedyarov, Shakhriyar",2665,2770,2020.12.01,,0-1,D02,7
3589,"Mamedyarov, Shakhriyar","Leko, Peter",2764,2732,2012.12.17,tourn (blitz),1/2-1/2,E32,12
3590,"Gurbanov, Sabukhi","Mamedyarov, Shakhriyar",,2201,2000.??.??,tourn,0-1,C83,?
3591,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,1-0,A61,1.22
3592,"Mamedyarov, Shakhriyar","Shirov, Alexei",2761,2673,2016.09.10,,1/2-1/2,D45,8.4
3593,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2763,2802,2010.11.17,,0-1,E15,15.1
3594,"Svidler, Peter","Mamedyarov, Shakhriyar",2714,2782,2021.08.11,blitz,0-1,,2.2
3595,"Mamedyarov, Shakhriyar","Salem, A.R. Saleh",2753,2531,2013.06.09,swiss (blitz),1-0,D85,9
3596,"Sviridov, Valery","Mamedyarov, Shakhriyar",2562,2770,2020.11.10,swiss,1/2-1/2,A07,4
3597,"Mamedyarov, Shakhriyar","Mekhitarian, Krikor Sevag",2770,2554,2020.12.19,,1/2-1/2,D90,5
3598,"Mamedyarov, Shakhriyar","Borisek, Jure",2503,2321,2001.10.24,,1-0,D91,4
3599,"Oparin, Grigoriy","Mamedyarov, Shakhriyar",2652,2770,2021.01.02,blitz,0-1,E60,?
3600,"Dolmatov, Sergey","Mamedyarov, Shakhriyar",2588,2522,2002.02.09,swiss,1/2-1/2,C43,8
3601,"Romero Holmes, Alfonso","Mamedyarov, Shakhriyar",2469,2735,2015.05.16,swiss (blitz),0-1,E70,9
3602,"Gelfand, Boris","Mamedyarov, Shakhriyar",2755,2753,2013.06.12,,0-1,D06,7
3603,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2847,2770,2021.03.14,,1-0,B45,7.7
3604,"Mamedyarov, Shakhriyar","Wang, Yue",2729,2685,2012.09.05,team-swiss,1-0,D23,8.2
3605,"Artemiev, Vladislav","Mamedyarov, Shakhriyar",2709,2770,2021.04.03,,0-1,C45,?
3606,"Mekhitarian, Krikor Sevag","Mamedyarov, Shakhriyar",2554,2764,2020.06.30,,0-1,C24,5
3607,"Mamedyarov, Shakhriyar","Guidi, Massimiliano",2770,,2021.03.26,,1-0,,1.31
3608,"Mamedyarov, Shakhriyar","Aronian, Levon",2761,2795,2016.09.25,tourn (blitz),1-0,D37,5
3609,"Mamedyarov, Shakhriyar","Kamsky, Gata",2752,2726,2008.04.02,team,1/2-1/2,D95,1
3610,"Paehtz, Elisabeth","Mamedyarov, Shakhriyar",2384,2596,2003.??.??,,1/2-1/2,E63,2
3611,"Radjabov, R.","Mamedyarov, Shakhriyar",2740,2760,2010.04.30,,1/2-1/2,D37,5
3612,"Wojtaszek, Radoslaw","Mamedyarov, Shakhriyar",2719,2764,2020.06.12,tourn (rapid),1/2-1/2,D27,1.3
3613,"Mamedov, Rauf","Mamedyarov, Shakhriyar",,,2015.10.11,rapid,1/2-1/2,D20,10
3614,"Grischuk, Arina","Mamedyarov, Shakhriyar",2777,2764,2020.05.17,,1-0,D27,18.4
3615,"Mamedyarov, Shakhriyar","Dubov, Daniil",2786,2723,2018.12.28,blitz,1/2-1/2,D30,15.2
3616,"Potkin, Vladimir","Mamedyarov, Shakhriyar",2547,2699,2006.04.23,,1/2-1/2,C68,4
3617,"Mamedyarov, Shakhriyar","Caruana, Fabiano",2766,2772,2013.04.21,tourn,1/2-1/2,D85,4
3618,"Babujian, Levon","Mamedyarov, Shakhriyar",2416,2754,2007.03.23,match (blitz),1/2-1/2,E61,1.3
3619,"Mamedyarov, Shakhriyar","Kamsky, Gata",2752,2724,2007.10.07,team-swiss,1-0,E06,5.1
3620,"Jakovenko, Dmitry","Mamedyarov, Shakhriyar",2698,2772,2019.12.13,,1-0,C53,1.4
3621,"Triapishko, Alexandr","Mamedyarov, Shakhriyar",2510,2770,2021.05.08,,0-1,D06,?
3622,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2765,2810,2014.12.13,tourn (blitz),1-0,D90,5
3623,"Sarana, Alexey","Mamedyarov, Shakhriyar",2649,2770,2021.02.07,blitz,1/2-1/2,D06,9
3624,"Mamedyarov, Shakhriyar","Kozul, Zdenko",2752,2609,2007.11.27,k.o.,1-0,D71,2.1
3625,"Kramnik, Vladimir","Mamedyarov, Shakhriyar",2785,2752,2007.11.21,,0-1,A42,1
3626,"Mamedyarov, Shakhriyar","Svidler, Peter",2757,2758,2014.03.19,tourn,1-0,A87,6
3627,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2726,2788,2012.07.09,tourn (blitz),1/2-1/2,D73,11
3628,"Mamedyarov, Shakhriyar","Galstian, Beniamin",2542,2254,2002.09.29,,1-0,A57,1
3629,"Mamedyarov, Shakhriyar","Ponomariov, Ruslan",2775,2756,2013.09.14,,0-1,A85,2.2
3630,"Mamedyarov, Shakhriyar","Raja, R.",2770,2472,2021.01.02,blitz,1-0,E32,?
3631,"Chadaev, Nikolai","Mamedyarov, Shakhriyar",2580,2726,2012.07.10,tourn (blitz),1-0,B08,22
3632,"Rublevsky, Sergei","Mamedyarov, Shakhriyar",2702,2731,2008.11.08,tourn (blitz),0-1,B08,5
3633,"Mamedyarov, Shakhriyar","Grachev, Boris",2752,2610,2008.04.12,team,1/2-1/2,D61,10
3634,"Mamedyarov, Shakhriyar","Amonatov, Farrukh",2750,2602,2016.06.19,,0-1,B07,21
3635,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2766,2764,2013.02.16,k.o. (rapid),0-1,D80,2.1
3636,"Mamedyarov, Shakhriyar","Mitkov, Marjan",2756,2392,2010.10.17,team-swiss,1/2-1/2,E20,1.1
3637,"Carstensen, Jens","Mamedyarov, Shakhriyar",2319,2731,2008.10.20,,0-1,A42,4
3638,"Mamedyarov, Shakhriyar","Mamedov, Rauf",2646,2511,2005.04.06,,1/2-1/2,B07,3
3639,"Mamedyarov, Shakhriyar","Van Wely, Loek",2662,2680,2004.08.27,,0-1,D77,5.5
3640,"Mamedyarov, Shakhriyar","Wang, Yue",2799,2690,2017.12.30,swiss (blitz),1-0,E12,21
3641,"Dominguez Perez, Leinier","Mamedyarov, Shakhriyar",2758,2772,2019.12.27,rapid,1/2-1/2,B13,7.2
3642,"Malakhov, Vladimir","Mamedyarov, Shakhriyar",2673,2646,2005.09.11,team,1/2-1/2,D85,2
3643,"Krasenkow, Michal","Mamedyarov, Shakhriyar",2607,2747,2012.02.18,tourn (rapid),0-1,D97,4
3644,"Mamedyarov, Shakhriyar","Firouzja, Alireza",2761,2703,2021.04.24,,1-0,,2.3
3645,"Ponomariov, Ruslan","Mamedyarov, Shakhriyar",,,????.??.??,,1/2-1/2,,23.4
3646,"Bacrot, Etienne","Mamedyarov, Shakhriyar",2725,2753,2013.06.29,,0-1,D52,1.1
3647,"Mamedyarov, Shakhriyar","Dominguez Perez, Leinier",2765,2726,2014.12.12,swiss (rapid),1-0,D90,7
3648,"Arizmendi Martinez, Julen Luis","Mamedyarov, Shakhriyar",2542,2722,2006.09.15,,1/2-1/2,B46,3
3649,"Moiseenko, Alexander","Mamedyarov, Shakhriyar",2710,2735,2015.08.14,team-tourn,1/2-1/2,C41,12.1
3650,"Mamedyarov, Shakhriyar","Andreikin, Dmitry",2752,2580,2008.04.10,,1/2-1/2,A55,8
3651,"Mamedyarov, Shakhriyar","Piorun, Kacper",2727,2547,2021.12.27,rapid,0-1,,9
3652,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2775,2764,2012.12.17,tourn (blitz),1/2-1/2,C43,11
3653,"Baum, Jonasz","Mamedyarov, Shakhriyar",2270,2770,2021.04.03,,0-1,D06,?
3654,"Aronian, Levon","Mamedyarov, Shakhriyar",2803,2757,2013.12.16,rapid,1/2-1/2,D47,30.1
3655,"Mamedyarov, Shakhriyar","Gerzhoy, Leonid",2729,2448,2012.09.01,team-swiss,1-0,D31,5.2
3656,"Mamedyarov, Shakhriyar","Eljanov, Pavel",2761,2755,2010.11.11,tourn,1-0,D23,6
3657,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2772,2799,2017.12.12,tourn (blitz),1-0,A49,3.1
3658,"Mamedyarov, Shakhriyar","Vachier Lagrave, Maxime",2765,2775,2019.07.24,,1/2-1/2,,32.1
3659,"Mamedyarov, Shakhriyar","Ponomariov, Ruslan",2763,2733,2010.05.21,tourn,1/2-1/2,E05,10
3660,"Barsov, Alexei","Mamedyarov, Shakhriyar",2526,2585,2003.08.23,,1/2-1/2,E13,7
3661,"Davidov, Samir","Mamedyarov, Shakhriyar",,,1998.??.??,,1-0,C54,?
3662,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2704,2731,2008.11.16,,0-1,D85,4
3663,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,1/2-1/2,D00,1.16
3664,"Mamedyarov, Shakhriyar","Bernasek, Jan",2201,2080,1999.11.01,,1/2-1/2,A48,8
3665,"Mamedyarov, Shakhriyar","Redpath, Joseph",2301,2051,2000.10.11,,1-0,D02,1
3666,"Mamedyarov, Shakhriyar","Agrest, Evgenij",2731,2574,2008.10.28,,1-0,C41,2.1
3667,"Al Moustafa, Waleed","Mamedyarov, Shakhriyar",2177,2765,2021.10.26,,0-1,D02,1
3668,"Mamedyarov, Shakhriyar","Sahidi, Samir",2770,2407,2021.03.06,,1-0,E35,?
3669,"Ding, Liren","Mamedyarov, Shakhriyar",2769,2809,2018.03.15,tourn,1/2-1/2,E05,5
3670,"Mamedyarov, Shakhriyar","Lagno, Kateryna",2709,2500,2006.02.17,match (blitz),0-1,D39,?
3671,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,1/2-1/2,A00,1.12
3672,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2855,2762,2021.09.26,,1-0,,2.5
3673,"Mamedyarov, Shakhriyar","Zhalmakhanov, Ramazan",2770,2420,2021.01.02,blitz,0-1,D37,?
3674,"Le, Quang Liem","Mamedyarov, Shakhriyar",2709,2771,2022.04.22,,0-1,D38,1.2
3675,"Mamedyarov, Shakhriyar","Musovic, Armin",2770,2235,2020.12.19,,1-0,D06,2
3676,"Mamedyarov, Shakhriyar","Kuzubov, Yuriy",2800,2646,2017.09.06,,1/2-1/2,D37,2
3677,"Kotsur, Pavel","Mamedyarov, Shakhriyar",2548,2726,2012.07.09,blitz,0-1,A25,12
3678,"Mamedyarov, Shakhriyar","Dubov, Daniil",2716,2720,2020.05.15,,0-1,,2.3
3679,"Terzyan, Nazar","Mamedyarov, Shakhriyar",1717,2791,2017.10.05,team-tourn (blitz),0-1,A48,15
3680,"Mamedyarov, Shakhriyar","Hansen, Eric",2770,2606,2021.03.06,,0-1,E62,?
3681,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2761,2760,2010.11.06,tourn,1/2-1/2,E20,2
3682,"Mastrovasilis, Dimitrios","Mamedyarov, Shakhriyar",2601,2761,2016.09.08,,1/2-1/2,B11,6
3683,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2719,2699,2006.06.21,tourn,1/2-1/2,C92,5
3684,"Mamedyarov, Shakhriyar","Ding, Liren",2772,2773,2017.05.16,,1/2-1/2,E21,5.1
3685,"Nisipeanu, Liviu Dieter","Mamedyarov, Shakhriyar",2693,2757,2007.05.20,,1/2-1/2,B22,10
3686,"Ding, Liren","Mamedyarov, Shakhriyar",2766,2747,2016.03.02,swiss (rapid),1/2-1/2,D06,2.3
3687,"Mamedyarov, Shakhriyar","Onischuk, Alexander",2741,2670,2010.01.13,team-tourn,1/2-1/2,D37,9.2
3688,"Mamedyarov, Shakhriyar","Bacrot, Etienne",2753,2725,2013.06.29,,0-1,A85,1.2
3689,"Mamedyarov, Shakhriyar","Grischuk, Alexander",,,????.??.??,,1-0,,6.6
3690,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2817,2738,2019.01.22,tourn,1/2-1/2,D37,9
3691,"Mamedyarov, Shakhriyar","Maly, Alexey",2770,2371,2020.11.03,swiss,1-0,D20,8
3692,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2757,2783,2013.12.15,tourn (blitz),1-0,D90,13
3693,"Mamedyarov, Shakhriyar","Lenderman, Aleksandr",2804,2611,2018.02.03,,1-0,D38,4
3694,"Mamedyarov, Shakhriyar","Gagunashvili, Merab",2201,2251,1999.??.??,,1/2-1/2,A30,?
3695,"Mamedyarov, Shakhriyar","Martinez Alcantara, Jose Eduardo",2770,2620,2020.10.06,,1/2-1/2,E32,8
3696,"Caruana, Fabiano","Mamedyarov, Shakhriyar",2792,2767,2021.12.22,blitz,1-0,A18,7.3
3697,"Yu, Yangyi","Mamedyarov, Shakhriyar",2752,2764,2019.08.11,rapid,1-0,C49,4.5
3698,"Mamedyarov, Shakhriyar","Polgar, Judit",2760,2707,2008.01.23,,1/2-1/2,C10,10
3699,"Mamedyarov, Shakhriyar","Llobell Cortell, Enrique",2595,2406,2003.10.25,,1-0,D82,3
3700,"Mamedyarov, Shakhriyar","Gelfand, Boris",2742,2720,2008.08.24,,0-1,D44,6
3701,"Najer, Evgeniy","Mamedyarov, Shakhriyar",2682,2772,2017.05.05,team-swiss,0-1,A65,4.2
3702,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2756,2757,2013.12.15,rapid,0-1,B12,18.7
3703,"Mamedyarov, Shakhriyar","Guliev, Logman",2479,2365,2001.??.??,tourn,1-0,D76,?
3704,"Moussard, Jules","Mamedyarov, Shakhriyar",2600,2770,2020.01.23,,1/2-1/2,C81,3.1
3705,"Sutovsky, Emil","Mamedyarov, Shakhriyar",2674,2646,2005.08.03,team-swiss,1-0,B04,5.2
3706,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,1/2-1/2,D35,1.28
3707,"Mamedyarov, Shakhriyar","Zibellini, Domenico",2770,1710,2021.03.26,,1-0,,1.13
3708,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2769,2808,2018.06.16,blitz,1-0,A04,16
3709,"Leko, Peter","Mamedyarov, Shakhriyar",2732,2764,2012.11.23,tourn,1/2-1/2,B07,2
3710,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2760,2881,2014.04.26,tourn,0-1,D38,6
3711,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2772,2760,2014.04.22,tourn,1-0,B12,3
3712,"Mamedyarov, Shakhriyar","Mamedov, Nidjat",2493,2401,2001.09.07,swiss,1-0,A41,7
3713,"Mamedyarov, Shakhriyar","Haub, T M.",2770,2426,2021.02.07,blitz,1/2-1/2,A40,3
3714,"Mamedyarov, Shakhriyar","Ding, Liren",2790,2812,2019.04.07,tourn,1/2-1/2,D30,7
3715,"Mamedyarov, Shakhriyar","Guseinov, Elmir",2201,2301,1999.??.??,,0-1,A62,2
3716,"Moen, A.","Mamedyarov, Shakhriyar",2377,2748,2012.10.13,,0-1,B07,3.5
3717,"Mamedyarov, Shakhriyar","Radjabov, R.",2726,2788,2012.07.08,blitz,1/2-1/2,D79,11
3718,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2726,2779,2012.07.07,blitz,1-0,A15,9
3719,"Pichot, Alan","Mamedyarov, Shakhriyar",2630,2770,2021.03.15,,1/2-1/2,C53,14.3
3720,"Mamedyarov, Shakhriyar","Sarkar, Justin",2747,2426,2016.03.10,tourn,1-0,D76,4
3721,"Topalov, Veselin","Mamedyarov, Shakhriyar",2752,2729,2012.09.29,tourn,1/2-1/2,B19,8
3722,"Mamedyarov, Shakhriyar","Nyback, Tomi",2595,2497,2003.10.27,,1-0,A46,5
3723,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2770,2776,2021.06.06,,1/2-1/2,,2.4
3724,"Mamedyarov, Shakhriyar","Grigorov, Grigor",2752,2489,2012.03.27,swiss,1-0,A30,7
3725,"Khurtsidze, Natia","Mamedyarov, Shakhriyar",2420,2721,2009.09.24,swiss,0-1,E12,4
3726,"Mamedyarov, Shakhriyar","Najer, Evgeniy",2743,2653,2014.06.17,swiss (rapid),0-1,D11,6
3727,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2863,2756,2015.04.18,tourn,1-0,D11,2
3728,"Mamedyarov, Shakhriyar","Zhigalko, Sergei",2735,2654,2015.08.07,team-tourn,0-1,E05,4.5
3729,"Mamedyarov, Shakhriyar","Tomashevsky, Evgeny",2766,2711,2017.02.19,swiss,1-0,E12,2
3730,"Keymer, Vincent","Mamedyarov, Shakhriyar",2655,2776,2022.03.29,,1-0,,9
3731,"Wang, Yue","Mamedyarov, Shakhriyar",2684,2817,2019.03.13,team-swiss (rapid),0-1,A50,10
3732,"Mamedyarov, Shakhriyar","Laznicka, Viktor",2743,2679,2014.06.20,swiss (blitz),1-0,D00,12
3733,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,1/2-1/2,A00,1.13
3734,"Mamedyarov, Shakhriyar","Safarli, Eltaj",2767,2593,2019.09.17,,1/2-1/2,A04,3.2
3735,"Abbasov, Farid","Mamedyarov, Shakhriyar",2439,2479,2001.??.??,tourn,0-1,D85,?
3736,"Mamedyarov, Shakhriyar","Dominguez Perez, Leinier",2764,2758,2020.03.10,,0-1,D53,2
3737,"Timoshin, Yury","Mamedyarov, Shakhriyar",,,2000.10.??,,0-1,E97,2
3738,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2882,2764,2019.08.13,blitz,1-0,A50,3.5
3739,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2750,2779,2016.06.19,,1-0,E20,16
3740,"Harikrishna, Pentala","Mamedyarov, Shakhriyar",2645,2646,2005.09.19,,1-0,A28,3.6
3741,"Mamedyarov, Shakhriyar","Gallego Alcaraz, Andres Felipe",2764,2512,2020.08.04,,1-0,D90,2
3742,"Dominguez Perez, Leinier","Mamedyarov, Shakhriyar",2739,2801,2018.08.13,tourn (rapid),1/2-1/2,C55,8
