,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
2694,"Harikrishna, Pentala","So, Wesley",2729,2765,2018.11.10,tourn (rapid),1/2-1/2,C67
2695,"Zude, Erik","So, Wesley",2416,2254,2006.06.07,,1-0,E41
2696,"Jackson, Antony","So, Wesley",1341,2776,2018.10.20,swiss,0-1,D90
2697,"So, Wesley","Fokin, Sergey",2411,2157,2006.10.23,,0-1,B42
2698,"Grischuk, Alexander","So, Wesley",2766,2778,2018.06.15,blitz,1/2-1/2,A06
2699,"So, Wesley","Pashikian, Arman",2656,2647,2010.02.14,swiss,1/2-1/2,D43
2700,"Nakamura, Hikaru","So, Wesley",2750,2778,2022.04.04,,1/2-1/2,C26
2701,"So, Wesley","Ponkratov, Pavel",2770,2631,2020.10.04,,1-0,C58
2702,"Dominguez Perez, Leinier","So, Wesley",2752,2772,2022.02.07,,1-0,
2703,"So, Wesley","Robson, Ray",2767,2670,2019.10.20,swiss,1/2-1/2,D11
2704,"So, Wesley","Van Wely, Loek",2674,2677,2010.08.16,schev,1/2-1/2,A13
2705,"Dominguez Perez, Leinier","So, Wesley",2739,2788,2017.11.11,match (blitz),0-1,C18
2706,"So, Wesley","Vachier Lagrave, Maxime",2741,2860,2020.12.30,,1-0,
2707,"So, Wesley","Ganguly, Surya Shekhar",2765,2615,2018.11.13,tourn (blitz),1-0,A29
2708,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,E99
2709,"So, Wesley","Chao, Brian",2770,2683,2020.09.25,,1-0,B54
2710,"So, Wesley","Vachier Lagrave, Maxime",2770,2778,2020.06.06,,1/2-1/2,D12
2711,"So, Wesley","Shirov, Alexei",2776,2636,2018.10.27,swiss,1/2-1/2,D13
2712,"So, Wesley","Dominguez Perez, Leinier",2772,2752,2022.02.04,,1/2-1/2,
2713,"So, Wesley","Landa, Konstantin",2653,2646,2012.06.07,team-tourn,1/2-1/2,D58
2714,"Amin, Bassem","So, Wesley",2683,2772,2019.05.12,blitz,1/2-1/2,
2715,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,1-0,A00
2716,"So, Wesley","Jobava, Baadur",2744,2713,2014.07.18,swiss,1-0,A40
2717,"Dominguez Perez, Leinier","So, Wesley",2786,2741,2021.04.25,,1/2-1/2,
2718,"Caruana, Fabiano","So, Wesley",2792,2772,2022.02.19,rapid,1/2-1/2,C67
2719,"So, Wesley","Louka, Farid",2776,,2018.10.20,swiss,1-0,C41
2720,"Nakamura, Hikaru","So, Wesley",2829,2741,2020.05.27,,1-0,
2721,"Duda, Jan Krzysztof","So, Wesley",2756,2778,????.??.??,,1/2-1/2,
2722,"So, Wesley","Leko, Peter",2652,2737,2012.09.04,team-swiss,1/2-1/2,C89
2723,"So, Wesley","Kaidanov, Gregory",2760,2561,2015.10.11,tourn (rapid),1-0,E04
2724,"Caruana, Fabiano","So, Wesley",2822,2760,2019.11.09,blitz,0-1,A35
2725,"Becerra Rivero, Julio","So, Wesley",2547,2762,2014.11.19,team-k.o.,0-1,C65
2726,"Nakamura, Hikaru","So, Wesley",2787,2770,2016.07.20,swiss,1/2-1/2,E15
2727,"Nepomniachtchi, Ian","So, Wesley",2784,2770,2020.10.03,swiss (blitz),1/2-1/2,A01
2728,"So, Wesley","Nakamura, Hikaru",2770,2736,2021.02.08,rapid,1/2-1/2,E32
2729,"Nolte, Rolando","So, Wesley",2384,,2004.09.22,tourn,1/2-1/2,B74
2730,"So, Wesley","Caruana, Fabiano",2770,2835,2020.05.29,,0-1,C53
2731,"So, Wesley","Aronian, Levon",2770,2781,2021.06.22,blitz,1-0,D38
2732,"Sasikiran, Krishnan","So, Wesley",2676,2667,2011.06.28,tourn,1/2-1/2,D46
2733,"Navara, David","So, Wesley",2738,2765,2019.02.22,match (rapid),0-1,E20
2734,"So, Wesley","Grischuk, Arina",2770,2777,2020.12.26,,1/2-1/2,C42
2735,"So, Wesley","Adly, Ahmed",2540,2578,2008.04.09,,1-0,B99
2736,"Giri, Anish","So, Wesley",2793,2779,2015.08.24,tourn,1/2-1/2,A35
2737,"So, Wesley","Anand, Viswanathan",2812,2786,2017.07.01,tourn (blitz),1-0,A13
2738,"Ivanchuk, Vassily","So, Wesley",2739,2640,2009.11.24,,0-1,C15
2739,"Carlsen, Magnus","So, Wesley",2870,2760,2019.11.25,blitz,1/2-1/2,E21
2740,"Duda, Jan Krzysztof","So, Wesley",2743,2770,2020.11.19,schev,0-1,D41
2741,"Gomez, John Paul","So, Wesley",2529,2658,2011.07.19,tourn,1/2-1/2,B52
2742,"So, Wesley","Caruana, Fabiano",2773,2795,2016.04.16,,1/2-1/2,D40
2743,"Sukandar, Irine Kharisma","So, Wesley",2354,2667,2011.04.22,team-swiss,0-1,C13
2744,"Zherebukh, Yaroslav","So, Wesley",2640,2786,2018.04.18,,0-1,B51
2745,"So, Wesley","Sarana, Alexey",2770,2657,2020.10.03,swiss (blitz),1-0,B90
2746,"So, Wesley","Dimakiling, Oliver",2665,2443,2010.06.02,tourn,1-0,A57
2747,"Duda, Jan Krzysztof","So, Wesley",2799,2816,2020.11.19,match,1/2-1/2,
2748,"Anand, Viswanathan","So, Wesley",2756,2776,2019.08.20,,1/2-1/2,C42
2749,"So, Wesley","Sevian, Samuel",2776,2634,2018.10.26,,1/2-1/2,A28
2750,"Leon Hoyos, Manuel","So, Wesley",2543,2577,2008.08.05,swiss,1/2-1/2,B70
2751,"So, Wesley","Le, Quang Liem",2770,2709,2020.09.26,,1-0,B54
2752,"Bhat, Vinay","So, Wesley",2409,2254,2006.06.08,swiss,0-1,E12
2753,"So, Wesley","Vachier Lagrave, Maxime",2778,2763,2021.09.26,,1/2-1/2,
2754,"So, Wesley","Cordova, Emilio",2770,2592,2020.08.23,,1/2-1/2,
2755,"So, Wesley","Navara, David",2765,2738,2019.02.23,match (blitz),1/2-1/2,A25
2756,"Dao, Thien Hai","So, Wesley",2489,2577,2008.08.30,,1/2-1/2,E15
2757,"So, Wesley","Vachier Lagrave, Maxime",2778,2761,2022.03.24,,1/2-1/2,
2758,"Jumabayev, Rinat","So, Wesley",2525,2652,2012.08.30,team-swiss,0-1,D83
2759,"So, Wesley","Rapport, Richard",2808,2702,2017.01.16,tourn,1-0,E18
2760,"Diez Alvarez, Alejandro","So, Wesley",2574,2682,2013.06.09,,1/2-1/2,D14
2761,"Carlsen, Magnus","So, Wesley",2881,2741,2020.11.30,,0-1,
2762,"Grischuk, Alexander","So, Wesley",2767,2799,2018.03.11,tourn,1-0,C84
2763,"So, Wesley","Vachier Lagrave, Maxime",2770,2778,2020.09.24,,1/2-1/2,B12
2764,"Samsonkin, Artiom","So, Wesley",2549,2668,2012.07.17,swiss,1/2-1/2,C39
2765,"Ding, Liren","So, Wesley",2732,2762,2015.01.21,,1/2-1/2,D31
2766,"Khachiyan, Melikset","So, Wesley",2530,2822,2017.03.08,,0-1,C01
2767,"Le, Quang Liem","So, Wesley",2709,2770,2020.09.26,,1/2-1/2,D02
2768,"So, Wesley","Laylo, Darwin",2674,2522,2010.08.29,swiss,1-0,A34
2769,"So, Wesley","Iturrizaga Bonelli, Eduardo",2772,2607,2021.07.31,,1-0,
2770,"Vachier Lagrave, Maxime","So, Wesley",2750,2776,2022.05.14,,1-0,A29
2771,"Yu, Ruiyuan","So, Wesley",2309,2665,2010.04.28,,0-1,B51
2772,"So, Wesley","Fedoseev, Vladimir",2778,2701,2022.04.09,rapid,1/2-1/2,E62
2773,"So, Wesley","Zhou, Jianchao",2755,2580,2014.10.13,k.o. (rapid),1-0,A50
2774,"Sambuev, Bator","So, Wesley",2718,2667,2011.03.27,swiss,1-0,D03
2775,"Bacrot, Etienne","So, Wesley",2678,2770,2021.06.20,blitz,1/2-1/2,
2776,"So, Wesley","Nakamura, Hikaru",2773,2787,2016.04.20,tourn,1/2-1/2,C11
2777,"So, Wesley","Vocaturo, Daniele",2741,2584,2020.08.21,,1-0,B04
2778,"So, Wesley","Bluebaum, Matthias",2792,2633,2017.09.06,k.o.,1/2-1/2,C11
2779,"Megaranto, Susanto","So, Wesley",2529,2682,2013.01.26,swiss,1/2-1/2,D36
2780,"So, Wesley","Anand, Viswanathan",2778,2759,2018.06.15,blitz,1/2-1/2,A15
2781,"Semianiuk, Konstantin","So, Wesley",2205,2667,2011.03.26,swiss,0-1,B51
2782,"Swiercz, Dariusz","So, Wesley",2002,,2003.10.31,,1-0,B33
2783,"So, Wesley","Li, Ruifeng",,,2014.04.12,,1-0,B54
2784,"So, Wesley","Dominguez Perez, Leinier",2772,2752,2022.02.11,,1/2-1/2,
2785,"So, Wesley","Caruana, Fabiano",2786,2804,2018.04.26,,1/2-1/2,C42
2786,"So, Wesley","Duda, Jan Krzysztof",2778,2756,2021.10.03,,1/2-1/2,A13
2787,"So, Wesley","Abdusattorov, Nodirbek",2770,2627,2020.11.08,schev,1-0,B12
2788,"So, Wesley","Caruana, Fabiano",2770,2835,2020.05.28,,1/2-1/2,D37
2789,"So, Wesley","Vallejo Pons, Francisco",2780,2707,2018.07.08,,1/2-1/2,A04
2790,"Vachier Lagrave, Maxime","So, Wesley",2774,2767,2019.11.19,,0-1,D03
2791,"So, Wesley","Vachier Lagrave, Maxime",2741,2860,2020.12.30,,1/2-1/2,
2792,"Anand, Viswanathan","So, Wesley",2757,2760,2019.11.22,rapid,1-0,C84
2793,"Aronian, Levon","So, Wesley",2752,2754,2019.06.10,,1-0,
2794,"Robson, Ray","So, Wesley",2605,2741,2020.10.29,,1/2-1/2,
2795,"So, Wesley","Pileckis, Emilis",2531,2349,2007.10.03,swiss,0-1,B33
2796,"So, Wesley","Dominguez Perez, Leinier",2788,2739,2017.11.10,match (rapid),0-1,C48
2797,"Andreikin, Dmitry","So, Wesley",2736,2808,2017.01.27,,1/2-1/2,C67
2798,"Laylo, Darwin","So, Wesley",2328,,2004.09.28,tourn,1-0,E41
2799,"So, Wesley","Guseinov, Gadir",2762,2664,2019.03.21,team-k.o.,1/2-1/2,B36
2800,"So, Wesley","Adams, Michael",2706,2753,2013.10.26,tourn,1/2-1/2,E34
2801,"Kramnik, Vladimir","So, Wesley",2812,2770,2016.06.11,tourn (blitz),1-0,A07
2802,"Goh, Wei Ming Kevin","So, Wesley",2403,2577,2008.08.29,swiss,0-1,E32
2803,"Caruana, Fabiano","So, Wesley",2817,2822,2017.03.25,,0-1,C19
2804,"Meier, Georg","So, Wesley",2654,2778,2015.07.04,,1/2-1/2,D12
2805,"Dubov, Daniil","So, Wesley",2710,2770,2021.03.14,,0-1,E06
2806,"Wei, Yi","So, Wesley",2729,2780,2018.07.29,,1-0,A01
2807,"Mamedyarov, Shakhriyar","So, Wesley",2800,2812,2017.06.22,tourn (rapid),1/2-1/2,D37
2808,"Navara, David","So, Wesley",2738,2765,2019.02.21,match (rapid),1-0,D41
2809,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),1-0,B07
2810,"Ding, Liren","So, Wesley",2805,2754,2019.06.04,,1/2-1/2,
2811,"So, Wesley","Barbosa, Oliver",2665,2452,2010.04.23,swiss,1-0,D15
2812,"So, Wesley","Izoria, Zviad",2254,2647,2006.04.24,swiss,1/2-1/2,B06
2813,"So, Wesley","Norwood, David R",,,2015.??.??,swiss,1/2-1/2,A42
2814,"Adams, Michael","So, Wesley",2722,2652,2012.09.05,team-swiss,1/2-1/2,B12
2815,"Megaranto, Susanto","So, Wesley",2561,2540,2008.04.19,match,1/2-1/2,B30
2816,"Robson, Ray","So, Wesley",2539,2668,2010.11.05,tourn,0-1,B94
2817,"Degraeve, Remy","So, Wesley",2019,2808,2017.02.11,,0-1,B23
2818,"Vachier Lagrave, Maxime","So, Wesley",2778,2770,2020.09.24,,1-0,C44
2819,"Aronian, Levon","So, Wesley",2778,2741,2021.04.28,,1-0,
2820,"So, Wesley","Grischuk, Alexander",2754,2772,2019.05.21,,1/2-1/2,
2821,"So, Wesley","Vidit, Santosh Gujrathi",2767,2718,2019.09.16,,1-0,D38
2822,"So, Wesley","Topalov, Veselin",2771,2761,2016.08.10,tourn,1-0,A29
2823,"So, Wesley","Bluebaum, Matthias",2810,2646,2017.09.08,k.o.,1-0,C01
2824,"Nakamura, Hikaru","So, Wesley",2805,2772,2019.05.10,blitz,1/2-1/2,
2825,"Torre, Eugenio","So, Wesley",2491,2658,2011.07.21,tourn,1/2-1/2,B13
2826,"Odeev, Handszar","So, Wesley",2405,2669,2010.11.14,swiss,0-1,B80
2827,"So, Wesley","Perelshteyn, Eugene",2668,2528,2010.11.04,tourn,1/2-1/2,D38
2828,"So, Wesley","Vachier Lagrave, Maxime",2741,2860,2020.12.29,,0-1,
2829,"Carlsen, Magnus","So, Wesley",2882,2776,2019.08.27,,1-0,C54
2830,"Vidit, Santosh Gujrathi","So, Wesley",2718,2780,2018.10.09,,1/2-1/2,E05
2831,"Carlsen, Magnus","So, Wesley",2847,2770,2021.06.30,rapid,1/2-1/2,
2832,"So, Wesley","Sambuev, Bator",2667,2513,2011.03.27,blitz,1-0,E70
2833,"So, Wesley","Meier, Georg",2668,2659,2010.10.31,tourn,0-1,C07
2834,"So, Wesley","Nepomniachtchi, Ian",2778,2720,2015.07.03,,1-0,D70
2835,"So, Wesley","Aronian, Levon",2812,2793,2017.06.16,tourn,1/2-1/2,D37
2836,"So, Wesley","Palmqvist, Fredrik",2684,2050,2013.02.19,,1-0,B29
2837,"So, Wesley","Nepomniachtchi, Ian",2770,2784,2020.09.18,blitz,1-0,D85
2838,"Ali, Ahmed","So, Wesley",,2451,2007.03.02,,0-1,C07
2839,"So, Wesley","Zapata, Alonso",2755,2481,2014.10.15,team-tourn,1-0,A25
2840,"Dao, Thien Hai","So, Wesley",2537,2516,2007.09.29,swiss,1/2-1/2,E12
2841,"So, Wesley","Vachier Lagrave, Maxime",2770,2778,2020.09.24,,1-0,C65
2842,"So, Wesley","Caruana, Fabiano",2773,2795,2016.04.16,tourn,1/2-1/2,D40
2843,"Nepomniachtchi, Ian","So, Wesley",2775,2754,2019.07.05,,1/2-1/2,
2844,"Lalith Babu, Musunuri Rohit","So, Wesley",2353,2516,2007.09.19,,1/2-1/2,A39
2845,"So, Wesley","Vachier Lagrave, Maxime",2770,2789,2016.06.09,tourn (rapid),0-1,D83
2846,"So, Wesley","Yu, Lie",2531,2379,2007.11.25,,1-0,B33
2847,"Vachier Lagrave, Maxime","So, Wesley",2778,2770,2020.09.24,,0-1,C53
2848,"So, Wesley","Mamedyarov, Shakhriyar",2741,2761,2021.04.24,,1-0,
2849,"So, Wesley","Topalov, Veselin",2779,2816,2015.08.31,,1/2-1/2,E46
2850,"So, Wesley","Supi, Luis Paulo",2765,2577,2020.02.17,,1-0,E15
2851,"So, Wesley","Aronian, Levon",2652,2816,2012.08.31,team-swiss,1/2-1/2,C67
2852,"So, Wesley","Mamedyarov, Shakhriyar",2772,2782,2021.08.14,blitz,1-0,
2853,"So, Wesley","Shirov, Alexei",2610,2726,2008.11.19,team-swiss,1/2-1/2,B52
2854,"So, Wesley","Kamsky, Gata",,,2017.04.08,,1/2-1/2,D10
2855,"Yu, Yangyi","So, Wesley",2709,2770,2020.05.19,,0-1,D35
2856,"Le, Quang Liem","So, Wesley",2709,2772,2021.07.10,,0-1,
2857,"So, Wesley","Dominguez Perez, Leinier",2788,2739,2017.11.11,match (blitz),1-0,A14
2858,"So, Wesley","Artemiev, Victor",2767,2746,2019.12.05,,1-0,B90
2859,"So, Wesley","Shankland, Sam",2772,2709,2021.08.24,,1/2-1/2,A20
2860,"Fedoseev, Vladimir","So, Wesley",2678,2770,2020.10.04,k.o. (blitz),1-0,B90
2861,"Carlsen, Magnus","So, Wesley",2847,2770,2021.06.30,rapid,0-1,
2862,"Shirov, Alexei","So, Wesley",2749,2668,2010.09.22,team-swiss,1/2-1/2,C42
2863,"So, Wesley","Safarli, Eltaj",2577,2527,2008.08.23,,1-0,C79
2864,"So, Wesley","Karjakin, Sergey",,,2017.04.27,,1-0,D32
2865,"Caruana, Fabiano","So, Wesley",2773,2741,2020.05.29,,1/2-1/2,
2866,"Diamant, Andre","So, Wesley",2547,2765,2020.02.17,,0-1,A20
2867,"Xiong, Jeffery","So, Wesley",2709,2770,2020.09.18,blitz,1-0,E36
2868,"So, Wesley","Grischuk, Arina",2778,2742,2022.04.09,rapid,1-0,C53
2869,"So, Wesley","Duda, Jan Krzysztof",2810,2707,2017.07.07,,1-0,A04
2870,"Vachier Lagrave, Maxime","So, Wesley",2789,2778,2018.06.12,blitz,1/2-1/2,E21
2871,"Maghsoodloo, Parham","So, Wesley",,,2015.09.12,k.o.,0-1,A22
2872,"So, Wesley","Brown, Michael William",2808,2452,2017.02.15,,1-0,C99
2873,"So, Wesley","Karjakin, Sergey",2772,2773,2019.05.10,blitz,1-0,
2874,"Le, Tuan Minh","So, Wesley",2515,2765,2019.02.27,team-swiss (rapid),1-0,D02
2875,"Villamayor, Buenaventura","So, Wesley",2471,2627,2009.03.24,,0-1,D02
2876,"Negi, Parimarjan","So, Wesley",2622,2667,2011.06.30,tourn,1-0,C43
2877,"Praggnanandhaa, Rameshbabu","So, Wesley",2608,2770,2020.10.03,swiss (blitz),1/2-1/2,A14
2878,"Ter Sahakyan, Samvel","So, Wesley",2480,2577,2008.08.20,team,1/2-1/2,B35
2879,"Karjakin, Sergey","So, Wesley",2782,2778,2018.06.16,blitz,1-0,A01
2880,"Zhang, Pengxiang","So, Wesley",2649,2516,2007.09.21,swiss,1-0,B33
2881,"Abdusattorov, Nodirbek","So, Wesley",2662,2816,2020.11.08,,0-1,
2882,"So, Wesley","Aronian, Levon",2778,2782,2021.10.02,,0-1,C42
2883,"Caruana, Fabiano","So, Wesley",2822,2778,2018.05.27,tourn (blitz),0-1,A37
2884,"Becerra Rivero, Julio","So, Wesley",2546,2762,2014.12.29,swiss,1/2-1/2,C67
2885,"Molner, Mackenzie","So, Wesley",2509,2755,2014.09.23,team-tourn,0-1,B90
2886,"Robson, Ray","So, Wesley",,,2015.04.07,,1-0,C67
2887,"Harikrishna, Pentala","So, Wesley",2717,2772,2022.02.05,,1/2-1/2,
2888,"Vidit, Santosh Gujrathi","So, Wesley",2718,2767,2019.09.17,,1/2-1/2,A29
2889,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),1-0,D05
2890,"So, Wesley","Duda, Jan Krzysztof",2765,2758,2020.01.17,,1/2-1/2,E04
2891,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,1-0,A15
2892,"So, Wesley","Djuraev, Sokhib",2610,2339,2008.12.27,team,1-0,C41
2893,"Giri, Anish","So, Wesley",2469,2627,2009.01.19,tourn,1/2-1/2,D11
2894,"So, Wesley","Dominguez Perez, Leinier",2788,2739,2017.11.12,match (blitz),1-0,D02
2895,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,1-0,A13
2896,"Nakamura, Hikaru","So, Wesley",2829,2741,2020.05.26,,1/2-1/2,
2897,"So, Wesley","Anand, Viswanathan",2760,2803,2015.10.28,swiss,1/2-1/2,D46
2898,"So, Wesley","Vachier Lagrave, Maxime",2773,2744,2015.09.21,k.o.,0-1,A33
2899,"Vidit, Santosh Gujrathi","So, Wesley",2726,2770,2020.11.23,swiss,1/2-1/2,D37
2900,"So, Wesley","Yu, Yangyi",2754,2738,2019.06.06,,1-0,
2901,"So, Wesley","Bosboom, Manuel",2627,2418,2009.01.30,tourn,1-0,B01
2902,"Filippov, Anton","So, Wesley",2620,2669,2010.11.16,swiss,1/2-1/2,B94
2903,"So, Wesley","Perez, Robert",2755,2332,2014.10.09,,1-0,D70
2904,"So, Wesley","Ding, Liren",2760,2782,2015.10.26,swiss,1-0,E99
2905,"So, Wesley","Giri, Anish",2770,2764,2020.05.09,,1/2-1/2,D85
2906,"So, Wesley","Akobian, Varuzhan",2773,2615,2016.04.18,tourn,1-0,C10
2907,"So, Wesley","Wei, Yi",2780,2729,2018.07.29,,1-0,E94
2908,"So, Wesley","Wei, Yi",2780,2729,2018.07.29,,1-0,D76
2909,"So, Wesley","Carlsen, Magnus",2810,2822,2017.08.06,tourn,0-1,C45
2910,"Firouzja, Alireza","So, Wesley",2703,2741,2020.11.22,tourn,1-0,
2911,"So, Wesley","Harikrishnan, M.",2763,2734,2019.07.12,,1/2-1/2,C53
2912,"Anand, Viswanathan","So, Wesley",2803,2760,2015.11.02,swiss,1/2-1/2,A33
2913,"Dominguez Perez, Leinier","So, Wesley",2768,2731,2014.05.10,tourn,1/2-1/2,C88
2914,"Oparin, Grigoriy","So, Wesley",2674,2778,2022.04.29,blitz,1/2-1/2,E10
2915,"So, Wesley","Keymer, Vincent",2772,2664,2022.02.12,rapid,1-0,B12
2916,"So, Wesley","Giri, Anish",2778,2777,2021.09.29,,1-0,D33
2917,"Kuzubov, Yuriy","So, Wesley",2638,2779,2015.08.08,team-tourn,1/2-1/2,E05
2918,"So, Wesley","Volkov, Sergey",2779,2589,2015.08.05,team-tourn,1-0,C11
2919,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,C44
2920,"Robson, Ray","So, Wesley",2021,2165,????.??.??,,1/2-1/2,
2921,"So, Wesley","Mitkov, Nikola",2705,2484,2013.05.25,swiss,1/2-1/2,E15
2922,"Bagheri, Amir","So, Wesley",2486,2451,2007.03.03,,1/2-1/2,A47
2923,"Navara, David","So, Wesley",2738,2765,2019.02.24,match (blitz),1-0,E25
2924,"So, Wesley","Mamedov, Rauf",2788,2658,2015.04.20,,1-0,B32
2925,"So, Wesley","Bruzon Batista, Lazaro",2731,2682,2014.05.08,tourn,1/2-1/2,E36
2926,"Wei, Yi","So, Wesley",2729,2780,2018.07.29,,0-1,E06
2927,"So, Wesley","Aronian, Levon",2808,2780,2017.01.24,tourn,1/2-1/2,D39
2928,"Mchedlishvili, Mikheil","So, Wesley",2604,2577,2008.09.18,swiss,1/2-1/2,A38
2929,"Nakamura, Hikaru","So, Wesley",2745,2767,2020.02.21,,1-0,D37
2930,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),1/2-1/2,A38
2931,"Hou, Yifan","So, Wesley",2612,2667,2011.06.26,tourn,1/2-1/2,C26
2932,"Vachier Lagrave, Maxime","So, Wesley",2715,2684,2013.02.23,swiss,1/2-1/2,B48
2933,"Nyzhnyk, Illya","So, Wesley",2638,2762,2019.03.26,team-k.o.,0-1,A39
2934,"So, Wesley","Grischuk, Alexander",2770,2776,2021.05.23,,1-0,
2935,"So, Wesley","Carlsen, Magnus",2770,2862,2020.11.30,,1/2-1/2,C02
2936,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,C19
2937,"Nakamura, Hikaru","So, Wesley",2745,2767,2020.02.21,,1/2-1/2,C46
2938,"Akobian, Varuzhan","So, Wesley",2626,2646,2009.09.27,tourn,1/2-1/2,D15
2939,"So, Wesley","Carlsen, Magnus",2770,2847,2021.06.30,rapid,1-0,
2940,"So, Wesley","Caruana, Fabiano",2770,2804,2016.06.12,tourn (blitz),1-0,D31
2941,"Abdusattorov, Nodirbek","So, Wesley",2662,2816,2020.11.08,,1-0,
2942,"Ding, Liren","So, Wesley",2791,2770,2020.05.21,,1/2-1/2,C67
2943,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.09.19,blitz,1/2-1/2,C67
2944,"Wei, Yi","So, Wesley",2729,2780,2018.07.29,,1-0,C88
2945,"Malakhov, Vladimir","So, Wesley",2706,2640,2009.12.02,k.o.,1-0,B36
2946,"Abdusattorov, Nodirbek","So, Wesley",2662,2816,2020.11.08,,1-0,
2947,"So, Wesley","Aronian, Levon",2770,2773,2020.09.17,rapid,1-0,C67
2948,"So, Wesley","Azmaiparashvili, Zurab",2577,2615,2008.08.29,,1/2-1/2,B09
2949,"Villamayor, Buenaventura","So, Wesley",2425,2540,2008.05.01,swiss,0-1,E05
2950,"Gavrilescu, David","So, Wesley",2518,2776,2022.05.22,blitz,1/2-1/2,B51
2951,"So, Wesley","Breckenridge, Steven James",2808,2239,2017.02.01,,1-0,E92
2952,"Van Foreest, Jorden","So, Wesley",2644,2765,2020.01.25,,1/2-1/2,C47
2953,"Aronian, Levon","So, Wesley",2792,2770,2016.06.09,tourn (rapid),0-1,D15
2954,"Rapport, Richard","So, Wesley",2776,2776,2022.05.22,blitz,0-1,C46
2955,"So, Wesley","Radjabov, Teimour",2741,2758,2020.11.25,schev,0-1,
2956,"Yang, Kaiqi","So, Wesley",2366,2577,2008.09.08,swiss,1/2-1/2,B35
2957,"Fier, Alexandr","So, Wesley",2560,2770,2020.08.22,,1/2-1/2,
2958,"So, Wesley","Van Foreest, Jorden",2772,2688,2021.08.04,,1-0,
2959,"Navara, David","So, Wesley",2738,2765,2019.02.23,match (blitz),0-1,E25
2960,"So, Wesley","Hou, Yifan",2762,2673,2015.01.15,swiss,1/2-1/2,D38
2961,"Martinez Alcantara, Jose Eduardo","So, Wesley",2598,2772,2022.02.12,rapid,1/2-1/2,B90
2962,"So, Wesley","Jones, Gawain C B",2792,2640,2018.01.26,tourn,1-0,E61
2963,"Anand, Viswanathan","So, Wesley",2791,2788,2015.04.21,tourn,1-0,C77
2964,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.12.02,,1-0,C50
2965,"Yu, Ruiyuan","So, Wesley",2511,2653,2012.05.12,swiss,1/2-1/2,B53
2966,"So, Wesley","Xiong, Jeffery",2770,2709,2020.09.19,blitz,1/2-1/2,E32
2967,"So, Wesley","Anand, Viswanathan",2810,2783,2017.07.09,k.o. (rapid),1/2-1/2,E48
2968,"Caruana, Fabiano","So, Wesley",2773,2741,2020.05.28,,0-1,
2969,"Fedoseev, Vladimir","So, Wesley",2678,2770,2020.10.04,k.o. (blitz),1/2-1/2,B90
2970,"Ipatov, Alexander","So, Wesley",2584,2710,2013.08.12,k.o.,1/2-1/2,D85
2971,"So, Wesley","Wang, Yue",2669,2756,2010.11.26,team-k.o.,1/2-1/2,C42
2972,"So, Wesley","Vachier Lagrave, Maxime",2741,2860,2020.12.30,,1/2-1/2,
2973,"Carlsen, Magnus","So, Wesley",2881,2741,2021.03.21,,1/2-1/2,
2974,"Irwanto, Sadikin","So, Wesley",2469,2330,2006.08.23,,0-1,E15
2975,"So, Wesley","Nepomniachtchi, Ian",2770,2792,2021.06.19,rapid,1/2-1/2,D38
2976,"Dominguez Perez, Leinier","So, Wesley",2739,2788,2017.11.11,match (blitz),1/2-1/2,C11
2977,"So, Wesley","Rapport, Richard",2772,2763,2021.08.21,,1/2-1/2,C67
2978,"So, Wesley","Yu, Jennifer",2765,2313,2019.02.26,team-swiss (rapid),1-0,A35
2979,"So, Wesley","Nakamura, Hikaru",2754,2754,2019.07.04,,1-0,C67
2980,"So, Wesley","Rapport, Richard",2776,2776,2022.05.23,blitz,1-0,A40
2981,"So, Wesley","Anton Guijarro, David",2772,2673,2021.08.01,,1-0,
2982,"Carlsen, Magnus","So, Wesley",2855,2770,2016.06.09,tourn (rapid),0-1,C65
2983,"Dominguez Perez, Leinier","So, Wesley",2739,2788,2017.11.10,match (rapid),0-1,C42
2984,"Shen, Victor","So, Wesley",2410,2755,2014.09.09,team-tourn,0-1,D70
2985,"Tabatabaei, M.amin","So, Wesley",2623,2778,2022.04.01,,0-1,A45
2986,"Shimanov, Aleksandr","So, Wesley",2593,2760,2015.10.11,tourn (rapid),0-1,E48
2987,"Chen, Kai Jr Sin","So, Wesley",,2165,2005.??.??,swiss,1/2-1/2,B33
2988,"Naiditsch, Arkadij","So, Wesley",2718,2719,2014.01.13,tourn,1/2-1/2,C67
2989,"Carlsen, Magnus","So, Wesley",2862,2770,2021.02.14,rapid,1/2-1/2,C50
