,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
3536,"Timman, Jan H","Grischuk, Alexander",2655,2581,2000.04.09,swiss,1/2-1/2,C69,5
3537,"Grischuk, Alexander","Sethuraman, S.P.",2771,2637,2019.03.14,team-tourn,1-0,D38,9.3
3538,"Grischuk, Alexander","Gavrilov, Alexei",,2405,1995.??.??,,0-1,B06,8
3539,"Grischuk, Alexander","Alonso Rosell, Alvar",2764,2570,2021.12.29,blitz,1-0,C79,2.4
3540,"Grischuk, Alexander","Ivanchuk, Vassily",2763,2769,2012.07.06,tourn (rapid),1/2-1/2,C95,5
3541,"Anand, Viswanathan","Grischuk, Alexander",2791,2733,2009.02.26,tourn,1/2-1/2,E84,7
3542,"Grischuk, Alexander","Dreev, Aleksey",2752,2710,2011.12.03,k.o. (rapid),1/2-1/2,B61,4.2
3543,"Grischuk, Alexander","Leko, Peter",2785,2679,2017.10.31,team-swiss,1/2-1/2,A46,4.1
3544,"Smirin, Ilia","Grischuk, Alexander",2702,2669,2001.09.26,,0-1,C89,4
3545,"Grischuk, Alexander","Giri, Anish",2764,2772,2021.12.30,blitz,1/2-1/2,B52,19.8
3546,"Smirin, Ilia","Grischuk, Alexander",2663,2779,2013.06.10,swiss (blitz),0-1,B30,27
3547,"Grischuk, Alexander","Aronian, Levon",2777,2781,2020.12.25,,1-0,D38,3
3548,"Praggnanandhaa, Rameshbabu","Grischuk, Alexander",2608,2777,2020.10.03,swiss (blitz),0-1,B92,8
3549,"Grischuk, Alexander","Lima de Morais, Luis Gustavo",,,2007.11.??,,1-0,A33,1
3550,"Morozevich, Alexander","Grischuk, Alexander",2742,2671,2002.04.03,k.o. (rapid),1/2-1/2,C92,1.2
3551,"Carlsen, Magnus","Grischuk, Alexander",2832,2761,2017.06.24,tourn (rapid),0-1,A11,5
3552,"Karjakin, Sergey","Grischuk, Alexander",2723,2736,2009.11.16,tourn (blitz),0-1,B20,6
3553,"Aronian, Levon","Grischuk, Alexander",2803,2783,2013.12.17,swiss (rapid),1/2-1/2,B07,3.1
3554,"Grischuk, Alexander","Caruana, Fabiano",2782,2799,2017.11.10,match (rapid),1/2-1/2,D20,2.2
3555,"Grischuk, Alexander","Dreev, Aleksey",2671,2683,2002.02.10,swiss,1/2-1/2,B12,9
3556,"Grischuk, Alexander","Atabayev, Yusup",,,2015.09.11,k.o.,1/2-1/2,E06,1.7
3557,"Leko, Peter","Grischuk, Alexander",2722,2732,2003.10.25,,0-1,C88,5
3558,"Timofeev, Artyom","Grischuk, Alexander",2665,2746,2011.08.15,tourn,1/2-1/2,B90,7
3559,"Grischuk, Alexander","Vachier Lagrave, Maxime",2750,2795,2017.10.23,k.o. (blitz),0-1,B35,2.21
3560,"Grischuk, Alexander","Wojtaszek, Radoslaw",2785,2701,2013.09.14,,1-0,B90,2.1
3561,"Dreev, Aleksey","Grischuk, Alexander",2677,2777,2019.12.30,blitz,1/2-1/2,A40,15.10
3562,"Grischuk, Alexander Igorevich","Mihalichenko, Vladimir",,2293,2006.05.05,team,1/2-1/2,E12,2
3563,"Dreev, Aleksey","Grischuk, Alexander",2607,2715,2007.11.21,,0-1,E12,4
3564,"Wesley, George","Grischuk, Alexander",2780,2766,2018.08.13,,1-0,E99,8
3565,"Grischuk, Alexander","Emms, John M",2606,2527,2000.11.10,team-swiss,1/2-1/2,A08,13.4
3566,"Grischuk, Alexander","Perunovic, Milos",2795,2602,2014.08.12,team-swiss,1/2-1/2,A30,10.2
3567,"Ortega Ruiz, Jose Miguel","Grischuk, Alexander",,,1992.??.??,,1/2-1/2,E92,8
3568,"Sriram, Jha","Grischuk, Alexander",2497,2736,2009.11.21,k.o.,1/2-1/2,D46,1.1
3569,"Grischuk, Alexander","Morozevich, Alexander",2780,2736,2013.07.14,tourn,1/2-1/2,D12,9
3570,"Ponomariov, Ruslan","Grischuk, Alexander",2714,2810,2014.12.13,tourn (blitz),0-1,E81,23
3571,"Grischuk, Alexander","Giri, Anish",2784,2731,2020.06.26,,1/2-1/2,,1.4
3572,"Nepomniachtchi, Ian","Grischuk, Alexander",2656,2756,2010.04.02,team-tourn,1-0,B90,2
3573,"Grischuk, Alexander","Fedorov, Alexei",2732,2595,2003.10.20,team-swiss,1/2-1/2,B50,9.2
3574,"Anton Guijarro, David","Grischuk, Alexander",2681,2777,2020.10.25,schev,0-1,D01,1.8
3575,"Kramnik, Vladimir","Grischuk, Alexander",2769,2726,2007.09.16,tourn,1/2-1/2,E05,4
3576,"Ehlvest, Jaan","Grischuk, Alexander",2627,2606,2000.12.06,k.o.,1/2-1/2,A13,4.1
3577,"Artemiev, Vladislav","Grischuk, Alexander",2746,2759,2019.10.03,,1-0,A06,1.19
3578,"Grischuk, Alexander","Dreev, Aleksey",2717,2697,2006.01.05,swiss,1-0,B12,20
3579,"Grischuk, Alexander","Melkumyan, Hrant",2777,2668,2019.12.26,rapid,1/2-1/2,A06,3.14
3580,"Grischuk, Alexander","Rapport, Richard",2750,2698,2017.08.03,k.o. (blitz),1/2-1/2,B01,1.12
3581,"Grischuk, Alexander","Andreikin, Dmitry",2763,2700,2012.07.09,blitz,0-1,C60,8
3582,"Eljanov, Pavel","Grischuk, Alexander",2693,2748,2009.05.22,k.o. (rapid),0-1,D24,1.2
3583,"Grischuk, Alexander","Karjakin, Sergey",2764,2775,2012.12.29,tourn (rapid),1/2-1/2,C84,1
3584,"Grischuk, Alexander","Fressinet, Laurent",2785,2708,2013.09.13,,1-0,B01,1.4
3585,"Grischuk, Alexander","Aronian, Levon",2785,2801,2013.11.15,team-swiss,1/2-1/2,C77,7.2
3586,"Caruana, Fabiano","Grischuk, Alexander",2799,2782,2017.11.10,match (rapid),0-1,C48,5.2
3587,"Svidler, Peter","Grischuk, Alexander",2750,2756,2010.03.19,tourn (rapid),0-1,D47,6
3588,"Smirin, Ilia","Grischuk, Alexander",2683,2702,2002.11.08,,1/2-1/2,C84,13
3589,"Grischuk, Alexander","Radjabov, Teimour",2783,2713,2013.12.15,tourn (blitz),1-0,B30,17
3590,"Srihari, L R.","Grischuk, Alexander",2414,2775,2021.09.14,,0-1,A15,3
3591,"Karjakin, Sergey","Grischuk, Alexander",2788,2746,2011.08.11,tourn,0-1,B09,4
3592,"Vachier Lagrave, Maxime","Grischuk, Alexander",2789,2766,2018.06.15,blitz,1/2-1/2,C53,1
3593,"Grischuk, Alexander","Kamsky, Gata",2764,2762,2012.12.15,swiss (rapid),1-0,C84,5
3594,"Sale, Srdjan","Grischuk, Alexander",2415,2482,1999.03.23,swiss,1/2-1/2,D02,4
3595,"Pelletier, Yannick","Grischuk, Alexander",2557,2719,2008.11.13,team-swiss,1/2-1/2,D16,1
3596,"Khismatullin, Denis","Grischuk, Alexander",,,2010.12.13,,1/2-1/2,,3.1
3597,"Golichenko, Ilija","Grischuk, Alexander Igorevich",2240,,2005.05.03,swiss,1/2-1/2,E75,2.4
3598,"Grischuk, Alexander","Carlsen, Magnus",2754,2857,2016.08.23,match (blitz),1/2-1/2,D31,15
3599,"Grischuk, Alexander","Giri, Anish",2777,2764,2020.12.09,,1/2-1/2,C67,14.2
3600,"Le, Quang Liem","Grischuk, Alexander",2702,2785,2013.08.17,,1-0,D87,3.1
3601,"Grischuk, Alexander","Weick, Bjoern",2720,,2005.08.??,simul,1-0,A80,?
3602,"Svidler, Peter","Grischuk, Alexander",2805,2733,2019.08.03,blitz,1-0,,2.3
3603,"Grischuk, Alexander","Lautier, Joel",2741,2382,2004.04.14,,0-1,,8
3604,"Grischuk, Alexander","Anand, Viswanathan",2778,2753,2021.07.10,,1/2-1/2,,18.1
3605,"Fressinet, Laurent","Grischuk, Alexander",2501,2581,2000.05.31,k.o. (blitz),1/2-1/2,C69,1.2
3606,"Grischuk, Alexander","Gelfand, Boris",2810,2743,2014.12.14,tourn (blitz),1/2-1/2,D02,17
3607,"Grischuk, Alexander","Lautier, Joel",2732,2666,2003.10.24,,1-0,C42,2
3608,"Grischuk, Alexander","Gelfand, Boris",2719,2727,2006.04.24,,0-1,C42,5
3609,"Freise Dr., Eckhard","Grischuk, Alexander",2032,2760,2010.08.07,swiss (rapid),0-1,D80,1
3610,"Grischuk, Alexander","Vachier Lagrave, Maxime",2777,2778,2020.10.04,k.o. (blitz),1-0,A11,1.5
3611,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2766,2808,2018.06.14,blitz,1/2-1/2,C87,8
3612,"Grischuk, Alexander","Esipenko, Andrey",2764,2714,2022.02.07,,1/2-1/2,,4
3613,"Vachier Lagrave, Maxime","Grischuk, Alexander",2921,2750,2019.06.03,blitz,1-0,,3.2
3614,"Grischuk, Alexander","Wesley, George",2766,2786,2018.06.15,,1/2-1/2,A06,4
3615,"Andreikin, Dmitry","Grischuk, Alexander",2683,2771,2010.11.17,,1/2-1/2,E90,26.7
3616,"Kang, Chuanqi","Grischuk, Alexander",2315,2490,1998.11.04,,1-0,B89,9
3617,"Grischuk, Alexander","Svidler, Peter",2728,2738,2008.08.30,tourn (blitz),1-0,D76,31
3618,"Najer, Evgeniy","Grischuk, Alexander",2597,2606,2000.08.24,,1/2-1/2,A84,5
3619,"Kiik, Kalle","Grischuk, Alexander",2438,2549,1999.11.03,,1/2-1/2,C47,2
3620,"Grischuk, Alexander","Keymer, Vincent",2777,2568,2020.08.18,swiss (blitz),1-0,D02,8
3621,"Amonatov, Farrukh","Grischuk, Alexander",2598,2726,2007.08.26,,0-1,B07,?
3622,"Grischuk, Alexander","Grachev, Boris",2710,2581,2006.12.25,match (blitz),1/2-1/2,B56,?
3623,"Nepomniachtchi, Ian","Grischuk, Alexander",2774,2777,2020.03.18,,1/2-1/2,,2.2
3624,"Kosteniuk, Alexandra","Grischuk, Alexander",2519,2760,2010.08.08,swiss (rapid),0-1,B09,7
3625,"Grischuk, Alexander","Ruck, Robert",2777,2530,2019.12.29,blitz,1/2-1/2,B12,1.17
3626,"Azarov, Sergei Nikolaevich","Grischuk, Alexander",,,1992.??.??,,1/2-1/2,C06,2
3627,"Carlsen, Magnus","Grischuk, Alexander",2923,2750,2019.06.03,blitz,1-0,,7.1
3628,"Vachier Lagrave, Maxime","Grischuk, Alexander",2795,2750,2017.10.23,k.o. (blitz),0-1,B48,2.6
3629,"Grischuk, Alexander","Karjakin, Sergey",2728,2727,2008.08.30,tourn (blitz),0-1,A17,33
3630,"Vorobiov, Evgeny E","Grischuk, Alexander",2534,2705,2004.09.05,tourn (blitz),0-1,C54,?
3631,"Dominguez Perez, Leinier","Grischuk, Alexander",2734,2780,2015.05.26,tourn,1/2-1/2,B33,11
3632,"Sargissian, Gabriel","Grischuk, Alexander",2667,2709,2006.08.20,swiss (rapid),1-0,D38,10
3633,"Grischuk, Alexander","Mamedov, Rauf",2772,2709,2017.12.13,tourn (blitz),1-0,B23,17
3634,"Grischuk, Alexander","Cori Tello, Jorge Moise",2783,2641,2017.09.08,,1-0,B82,2.4
3635,"Vitiugov, Nikita","Grischuk, Alexander",2734,2779,2013.06.08,swiss (rapid),1/2-1/2,A45,15
3636,"Grischuk, Alexander","Radjabov, Teimour",2761,2784,2012.06.14,,1/2-1/2,,?
3637,"Ivanchuk, Vassily","Grischuk, Alexander",2711,2702,2002.09.10,match (rapid),1/2-1/2,C69,7
3638,"Emms, John M","Grischuk, Alexander",2527,2606,2000.??.??,,1/2-1/2,,5
3639,"Moiseenko, Alexander","Grischuk, Alexander",2709,2785,2013.12.04,,1/2-1/2,D80,8.3
3640,"Grischuk, Alexander","Vachier Lagrave, Maxime",2777,2758,2021.04.23,,1-0,,11.3
3641,"Gasimov, Ilgar","Grischuk, Alexander",2746,2747,2011.03.24,tourn (rapid),1/2-1/2,A36,11
3642,"Adams, Michael","Grischuk, Alexander",2736,2761,2017.07.08,,1/2-1/2,B52,3.3
3643,"Grischuk, Alexander","Svidler, Peter",2767,2760,2018.03.04,tourn (rapid),1/2-1/2,D74,7
3644,"Flores, Diego","Grischuk, Alexander",2599,2777,2020.01.13,,0-1,A22,2
3645,"Grischuk, Alexander","Nakamura, Hikaru",2761,2775,2012.06.17,swiss,1-0,,?
3646,"Grischuk, Alexander","Leko, Peter",2726,2751,2007.09.13,tourn,1/2-1/2,C88,1
3647,"Grischuk, Alexander","Carlsen, Magnus",2772,2837,2017.12.30,blitz,0-1,D37,12.1
3648,"Grischuk, Alexander","Anand, Viswanathan",2710,2786,2005.01.15,,1/2-1/2,C80,1.3
3649,"Filippov, Valerij","Grischuk, Alexander",2639,2719,2004.06.24,,0-1,A14,3.6
3650,"Kholmov, Ratmir Dmitrievich","Grischuk, Alexander",2445,,1995.??.??,,1-0,C85,4
3651,"Grischuk, Alexander","Delchev, Aleksander",2490,2575,1999.01.16,,1/2-1/2,C05,9
3652,"Grischuk, Alexander","Socko, Bartosz",2701,2577,2003.06.01,swiss,1-0,C91,3
3653,"Riazantsev, Alexander","Grischuk, Alexander",2647,2733,2009.08.02,swiss (rapid),1-0,E90,11
3654,"Vitiugov, Nikita","Grischuk, Alexander",2705,2763,2012.08.06,,1/2-1/2,E81,4
3655,"Wang, Yue","Grischuk, Alexander",2720,2810,2014.12.13,tourn (blitz),0-1,D91,27
3656,"Kramnik, Vladimir","Grischuk, Alexander",2785,2715,2007.11.22,,1/2-1/2,D30,29
3657,"Kan, Christian","Grischuk, Alexander",2444,2719,2004.04.01,team,1/2-1/2,A37,4
3658,"Grischuk, Alexander","Korobov, Anton",2737,2692,2016.12.30,swiss (blitz),1-0,D43,20
3659,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2742,2766,2017.02.26,swiss,1-0,D42,8.2
3660,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2779,2753,2013.06.09,swiss (blitz),1/2-1/2,E68,15
3661,"Grischuk, Alexander","Vachier Lagrave, Maxime",2776,2760,2021.06.05,,1/2-1/2,,1.3
3662,"Grischuk, Alexander","Vachier Lagrave, Maxime",2750,2795,2017.10.23,k.o. (blitz),1/2-1/2,B01,2.27
3663,"Grischuk, Alexander","Fressinet, Laurent",2785,2708,2013.09.13,,1/2-1/2,C47,1.2
3664,"Sargissian, Gabriel","Grischuk, Alexander",2686,2792,2014.06.20,swiss (blitz),1/2-1/2,E65,14
3665,"Grischuk, Alexander","Lenic, Luka",2752,2634,2011.11.11,team-swiss,1-0,C77,9.2
3666,"Grischuk, Alexander","Gelfand, Boris",,,????.??.??,,1/2-1/2,,23.3
3667,"Grachev, Boris","Grischuk, Alexander",2583,2710,2006.12.25,match (blitz),1-0,A57,?
3668,"Grischuk, Alexander","Carlsen, Magnus",2750,2832,2017.11.21,k.o. (blitz),0-1,C02,3.25
3669,"Svidler, Peter","Grischuk, Alexander",2689,2606,2000.07.07,tourn,1/2-1/2,C92,1
3670,"Oparin, Grigoriy","Grischuk, Alexander",2652,2777,2020.12.24,,0-1,A14,1
3671,"Schlosser, Philipp","Grischuk, Alexander",2560,2719,2004.04.02,team,1/2-1/2,E15,5
3672,"Grischuk, Alexander","Vachier Lagrave, Maxime",2810,2775,2015.02.27,tourn,1/2-1/2,A29,11
3673,"Grischuk, Alexander","Belotti, Bruno",2606,2417,2000.10.29,team-swiss,1/2-1/2,C67,2.4
3674,"Vachier Lagrave, Maxime","Grischuk, Alexander",2778,2777,2020.05.15,,0-1,A06,1.21
3675,"Grischuk, Alexander","Gurevich, Mikhail",2663,2694,2001.03.23,rapid,1-0,C02,1.7
3676,"Fitel, Stanislav","Grischuk, Alexander",,2365,1996.??.??,swiss,0-1,E68,3
3677,"Bu, Xiangzhi","Grischuk, Alexander",2760,2765,2020.05.17,,1-0,,13.5
3678,"Carlsen, Magnus","Grischuk, Alexander",2857,2754,2016.08.23,match (blitz),1/2-1/2,B90,6
3679,"Grischuk, Alexander","Sakaev, Konstantin",2712,2645,2003.03.15,swiss (blitz),0-1,B90,8
3680,"Grischuk, Alexander","Wenzel, Reinhard",2720,,2005.08.??,simul,1-0,D55,?
3681,"Grischuk, Alexander","Verner, Alexander I",,2360,1995.??.??,,1-0,B53,7
3682,"Gelfand, Boris","Grischuk, Alexander",2710,2702,2002.09.11,match (rapid),1/2-1/2,E15,10
3683,"Grischuk, Alexander","Nepomniachtchi, Ian",2737,2767,2016.12.30,swiss (blitz),1-0,C78,14.6
3684,"Grischuk, Alexander","Carlsen, Magnus",2710,2698,2006.11.16,tourn,1/2-1/2,D38,9
3685,"Grischuk, Alexander","Svidler, Peter",2777,2723,2020.10.25,schev,1/2-1/2,A48,2.3
3686,"Zhigalko, Sergei","Grischuk, Alexander",2572,2776,2021.06.23,k.o.,0-1,C65,2.4
3687,"Korobov, Anton","Grischuk, Alexander",2683,2778,2021.07.11,,1-0,,21.4
3688,"Grischuk, Alexander","Adams, Michael",2704,2740,2004.12.28,blitz,1-0,C77,1
3689,"Giri, Anish","Grischuk, Alexander",2720,2764,2012.12.18,swiss (rapid),1/2-1/2,E16,1
3690,"Sakaev, Konstantin","Grischuk, Alexander",2647,2702,2002.10.23,,1/2-1/2,E12,2
3691,"Grischuk, Alexander","Harikrishna, Pentala",2777,2719,2020.06.22,,1-0,A70,10.1
3692,"Grischuk, Alexander","Jakovenko, Dmitry",2701,2562,2003.??.??,,1-0,,1
3693,"Wesley, George","Grischuk, Alexander",2770,2777,2020.12.26,,1/2-1/2,C42,4
3694,"Navara, David","Grischuk, Alexander",2646,2728,2008.08.12,tourn,1/2-1/2,B33,11
3695,"Grischuk, Alexander","Jakovenko, Dmitry",2748,2753,2009.04.04,team-tourn,1/2-1/2,D56,1
3696,"Grischuk, Alexander","Dempsey, Paul",2375,,1996.??.??,,1-0,B53,1
3697,"Grischuk, Alexander","Ponomariov, Ruslan",2581,2627,2000.06.03,k.o. (blitz),1/2-1/2,B09,3.1
3698,"Grischuk, Alexander","Dinstuhl, Volkmar",2709,2426,2006.08.19,swiss (rapid),1-0,B90,3
3699,"Artemiev, Vladislav","Grischuk, Alexander",2746,2759,2019.10.03,,1/2-1/2,E67,1.25
3700,"Grischuk, Alexander","Dominguez Perez, Leinier",2810,2726,2014.12.17,swiss,0-1,E61,4
3701,"Andreikin, Dmitry","Grischuk, Alexander",2724,2776,2021.06.23,k.o.,0-1,B00,1.7
3702,"Svidler, Peter","Grischuk, Alexander",2754,2736,2009.11.18,tourn (blitz),1/2-1/2,C42,42
3703,"Grischuk, Alexander","Balashov, Yuri S",2606,2575,2000.08.25,,1-0,C78,6
3704,"Kazhgaleyev, Murtas","Grischuk, Alexander",2640,2719,2008.11.08,tourn (blitz),1/2-1/2,A65,4
3705,"Anand, Viswanathan","Grischuk, Alexander",2788,2720,2005.08.12,match (rapid),1/2-1/2,B48,3
3706,"Jakovenko, Dmitry","Grischuk, Alexander",2748,2774,2015.10.23,team-swiss,1/2-1/2,A34,6.3
3707,"Grischuk, Alexander","Kecic, Stevan",2482,2240,1999.03.20,swiss,1-0,C05,1
3708,"Grischuk, Alexander","Kamsky, Gata",2785,2721,2013.11.27,,1/2-1/2,C84,2.2
3709,"Anand, Viswanathan","Grischuk, Alexander",2801,2715,2007.11.22,,1/2-1/2,C88,25
3710,"Anton Guijarro, David","Grischuk, Alexander",2624,2795,2014.08.10,team-swiss,1/2-1/2,A33,8.2
3711,"Grischuk, Alexander","Karjakin, Sergey",2783,2756,2013.12.14,tourn (blitz),1-0,E12,1
3712,"Ghaem Maghami, Ehsan","Grischuk, Alexander",2513,2666,2001.11.27,k.o.,1/2-1/2,D34,1.1
3713,"Morozevich, Alexander","Grischuk, Alexander",2722,2777,2014.01.30,tourn (rapid),0-1,B07,3
3714,"Grischuk, Alexander","Carlsen, Magnus",2750,2832,2017.11.21,k.o. (blitz),1/2-1/2,C67,3.9
3715,"Grischuk, Alexander","Kramnik, Vladimir",2726,2769,2007.09.25,tourn,1/2-1/2,C43,11
3716,"Grischuk, Alexander","Pichot, Alan",2776,2630,2021.07.18,,1-0,,19.5
3717,"Shirov, Alexei","Grischuk, Alexander",2739,2715,2007.11.21,,0-1,C89,2
3718,"Grischuk, Alexander","Aronian, Levon",2761,2809,2017.07.09,,1/2-1/2,C78,4.2
3719,"Grischuk, Alexander","Lagno, Kateryna",2774,2523,2015.10.13,blitz,1/2-1/2,C92,6.41
3720,"Bogut, Zeljko","Grischuk, Alexander",2464,2719,2008.10.19,team-swiss,0-1,C01,3
3721,"Grischuk, Alexander","Kotsur, Pavel",2752,2552,2016.06.18,,1-0,C02,8
3722,"Grischuk, Alexander","Potkin, Vladimir",2746,2682,2011.09.08,k.o.,1/2-1/2,B50,4.3
3723,"Bareev, Evgeny","Grischuk, Alexander",2711,2719,2004.04.28,swiss,1/2-1/2,E32,9.1
3724,"Ljubojevic, Ljubomir","Grischuk, Alexander",2557,2702,2002.11.10,,1/2-1/2,D27,14
3725,"Bacrot, Etienne","Grischuk, Alexander",2725,2720,2005.12.17,k.o.,1-0,E15,7.3
3726,"Grischuk, Alexander","Ivanchuk, Vassily",2756,2748,2010.03.20,tourn (rapid),1/2-1/2,D37,7
3727,"Savitskaya, Ekaterina P","Grischuk, Alexander",2170,2375,1996.??.??,,0-1,D31,9
3728,"Grischuk, Alexander","Svidler, Peter",2717,2765,2006.01.05,swiss,0-1,B21,10
3729,"Ivanchuk, Vassily","Grischuk, Alexander",2769,2754,2012.09.25,,1/2-1/2,D87,5
3730,"Grischuk, Alexander","Nakamura, Hikaru",2771,2741,2010.11.18,tourn (blitz),1/2-1/2,A21,29
3731,"Grischuk, Alexander","Markus, Robert",,,1994.??.??,,1-0,C42,5
3732,"Grischuk, Alexander","Krasenkow, Michal",2702,2651,2003.03.08,team-tourn,1/2-1/2,B33,12.2
3733,"Grischuk, Alexander","So, Wesley",2767,2799,2018.03.11,tourn,1-0,C84,2
3734,"Grischuk, Alexander","Castaneda, Georgui",,2400,1995.??.??,,1/2-1/2,C08,4
3735,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2779,2753,2013.06.07,swiss (rapid),1/2-1/2,E04,9
3736,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2795,2757,2014.11.14,tourn (blitz),1-0,D11,20
3737,"Grischuk, Alexander","Potkin, Vladimir",2772,2574,2017.12.26,swiss (rapid),1-0,C11,1.5
3738,"Inarkiev, Ernesto","Grischuk, Alexander",2661,2777,2020.05.13,,1/2-1/2,A40,10.3
3739,"Grischuk, Alexander","Yu, Yangyi",2772,2751,2017.12.14,swiss (rapid),1-0,C42,2.2
3740,"Carlsen, Magnus","Grischuk, Alexander",2857,2754,2016.08.23,match (blitz),1-0,B90,14
3741,"Sasikiran, Krishnan","Grischuk, Alexander",2680,2752,2012.10.15,team-swiss,1/2-1/2,D85,5.4
3742,"Kasparov, Garry","Grischuk, Alexander",2812,2778,2021.07.10,,1/2-1/2,,11.2
3743,"Grischuk, Alexander","Radjabov, Teimour",2726,2746,2007.07.25,swiss,1/2-1/2,E73,3
3744,"Grischuk, Alexander","Rychagov, Andrey",2712,2551,2003.03.17,swiss (blitz),1-0,C18,5
3745,"Grischuk, Alexander","Karpov, Anatoly",,,2008.??.??,k.o. (rapid),1/2-1/2,,1.1
3746,"Karttunen, Mika","Grischuk, Alexander",2445,2786,2013.10.22,team-swiss,0-1,B50,3.1
3747,"Grischuk, Alexander","Ibrahimli, Murad",2775,2436,2021.09.14,,1-0,B46,5
3748,"Grischuk, Alexander","Caruana, Fabiano",2759,2812,2019.10.17,swiss,1/2-1/2,A20,7.1
3749,"Grischuk, Alexander","Ding, Liren",2759,2811,2019.09.23,,1/2-1/2,E04,34.1
3750,"Karjakin, Sergey","Grischuk, Alexander",,,2013.09.01,blitz,1/2-1/2,,17
3751,"Grischuk, Alexander","Lais, Klaus Joerg",2720,1942,2005.08.??,simul,1/2-1/2,B38,?
3752,"Grischuk, Alexander","Kramnik, Vladimir",2715,2785,2007.11.21,,1-0,D58,10
3753,"Khalifman, Alexander","Grischuk, Alexander",2690,2702,2003.02.08,team-tourn,0-1,E06,10.2
3754,"Grischuk, Alexander","Fressinet, Laurent",2792,2717,2014.06.20,swiss (blitz),1-0,A11,13
3755,"Grischuk, Alexander","Smirin, Ilia",2606,2677,2000.??.??,,1/2-1/2,B43,2
3756,"Pavasovic, Dusko","Grischuk, Alexander",2597,2715,2007.10.31,team-tourn,1/2-1/2,C45,4.2
3757,"Tkachiev, Vladislav","Grischuk, Alexander",2642,2736,2009.11.25,k.o.,1/2-1/2,D79,2.2
3758,"Grischuk, Alexander","Gelfand, Boris",2756,2750,2010.03.15,tourn (rapid),1/2-1/2,D39,3
3759,"Polgar, Judit","Grischuk, Alexander",2680,2736,2009.11.18,tourn (blitz),1/2-1/2,B90,32
3760,"Gelfand, Boris","Grischuk, Alexander",2717,2720,2005.12.09,k.o.,1-0,E15,5.1
3761,"McShane, Luke J","Grischuk, Alexander",2619,2732,2003.09.29,team-swiss,1/2-1/2,B55,2.1
3762,"Jobava, Baadur","Grischuk, Alexander",2603,2776,2021.05.13,,0-1,,4.8
3763,"Grischuk, Alexander","Jakovenko, Dmitry",2712,2561,2003.02.14,swiss,1/2-1/2,B33,4
3764,"Grischuk, Alexander","Golubov, Saveliy",2777,2469,2019.12.29,blitz,1/2-1/2,B40,9.20
3765,"Caruana, Fabiano","Grischuk, Alexander",2819,2766,2019.07.29,blitz,0-1,,9.2
3766,"Grischuk, Alexander","Polgar, Judit",2710,2728,2005.01.21,tourn,1/2-1/2,E05,6
3767,"Nakamura, Hikaru","Grischuk, Alexander",2736,2777,2020.05.20,,1/2-1/2,E03,7.1
3768,"Nepomniachtchi, Ian","Grischuk, Alexander",2757,2766,2018.08.07,,1-0,C44,1.29
3769,"Sargissian, Gabriel","Grischuk, Alexander",2689,2771,2018.12.26,rapid,1/2-1/2,A49,5.13
3770,"Potkin, Vladimir","Grischuk, Alexander",2619,2733,2009.08.01,swiss (rapid),0-1,E54,5
3771,"Nepomniachtchi, Ian","Grischuk, Alexander",2717,2779,2013.06.10,swiss (blitz),1-0,B07,22
3772,"Grischuk, Alexander","Radjabov, Teimour",2783,2713,2013.12.18,swiss (rapid),1/2-1/2,D37,4.1
3773,"Jakovenko, Dmitry","Grischuk, Alexander",2738,2780,2015.05.21,tourn,1/2-1/2,D78,7
3774,"Sadvakasov, Darmen","Grischuk, Alexander",2635,2710,2005.03.05,tourn,0-1,B51,7
3775,"Grischuk, Alexander","Kovalev, Vladislav",,,2015.10.12,rapid,1-0,A45,14
3776,"Ponomariov, Ruslan","Grischuk, Alexander",2723,2752,2011.12.13,swiss (blitz),0-1,E92,13
3777,"Grischuk, Alexander","Na, Na",2549,2479,1999.08.22,tourn,1/2-1/2,B06,3
3778,"Grischuk, Alexander","Popov, Valerij",2549,2523,1999.11.07,,1-0,B80,6
3779,"Anton Guijarro, David","Grischuk, Alexander",2651,2775,2021.09.10,,1/2-1/2,,8.1
3780,"Anand, Viswanathan","Grischuk, Alexander",2810,2773,2011.01.21,tourn,1/2-1/2,B90,6
3781,"McShane, Luke J","Grischuk, Alexander",2706,2761,2012.06.07,tourn (blitz),0-1,A01,6
3782,"Heimsoth, Sven Holger","Grischuk, Alexander",2171,2712,2003.03.17,swiss (blitz),0-1,C13,4
3783,"Grischuk, Alexander","Karjakin, Sergey",2733,2722,2009.09.11,tourn,1/2-1/2,C92,5
3784,"Zagrebelny, Sergey","Grischuk, Alexander",2540,2712,2003.02.11,swiss,1/2-1/2,C90,1
3785,"Fedoseev, Vladimir","Grischuk, Alexander",2659,2771,2015.09.16,k.o.,1/2-1/2,D85,2.5
3786,"Vachier Lagrave, Maxime","Grischuk, Alexander",2795,2750,2017.10.23,k.o. (blitz),1/2-1/2,A45,2.16
3787,"Grischuk, Alexander","Gurevich, Mikhail",2663,2694,2001.03.23,rapid,0-1,C02,1.1
