,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
3912,"Aronian, Levon","Ding, Liren",2765,2805,2019.08.11,rapid,1/2-1/2,B10,4.2
3913,"Carlsen, Magnus","Aronian, Levon",2881,2778,2020.06.12,,1-0,,11.2
3914,"Jones, Gawain C B","Aronian, Levon",2623,2784,2015.10.14,swiss (blitz),0-1,B15,20
3915,"Aronian, Levon","Radjabov, Teimour",2750,2761,2009.03.22,,1-0,D80,8
3916,"Karjakin, Sergey","Aronian, Levon",2781,2793,2017.06.14,tourn,0-1,C50,7
3917,"Onischuk, Alexander","Aronian, Levon",2640,2724,2005.11.04,team,1/2-1/2,E15,4.1
3918,"Aronian, Levon","Jobava, Baadur",2797,2727,2015.01.20,tourn,1-0,E70,9
3919,"Aronian, Levon","Karjakin, Sergey",2750,2706,2009.03.20,tourn (rapid),1/2-1/2,D15,6
3920,"Aronian, Levon","Gipslis, Aivars",,,1966.??.??,,0-1,A40,?
3921,"Radjabov, Teimour","Aronian, Levon",2713,2803,2013.12.16,rapid,0-1,D38,23.1
3922,"Sargissian, Gabriel","Aronian, Levon",2602,2684,2005.01.28,swiss,1/2-1/2,D85,4
3923,"Ponomariov, Ruslan","Aronian, Levon",2717,2804,2014.09.18,tourn,1/2-1/2,E04,4
3924,"Wojtaszek, Radoslaw","Aronian, Levon",2744,2797,2014.12.13,tourn (blitz),0-1,D85,27
3925,"Anand, Viswanathan","Aronian, Levon",2810,2805,2011.01.23,tourn,1/2-1/2,C89,8
3926,"Hovhannisyan, Robert","Aronian, Levon",2637,2765,2018.12.26,swiss (rapid),1-0,B08,1
3927,"Aronian, Levon","Le, Quang Liem",2782,2709,2021.11.21,blitz,1-0,C92,10.3
3928,"Aronian, Levon","Nijboer, Friso",2648,2586,2004.01.30,,1/2-1/2,E63,1
3929,"Aronian, Levon","Vallejo Pons, Francisco",2805,2707,2017.12.30,blitz,1/2-1/2,D26,14.19
3930,"Wesley, George","Aronian, Levon",2763,2756,2019.11.08,,0-1,C54,8
3931,"Nakamura, Hikaru","Aronian, Levon",2741,2772,2019.11.26,blitz,1-0,E39,15.2
3932,"Aronian, Levon","Firouzja, Alireza",2785,2456,2016.12.29,blitz,1/2-1/2,E67,4.32
3933,"Aronian, Levon","Le Tuan, Minh",2781,2514,2020.12.24,blitz,1-0,B29,2.6
3934,"Aronian, Levon","Nakamura, Hikaru",2782,2736,2021.09.27,,0-1,C50,3.1
3935,"Ivanchuk, Vassily","Aronian, Levon",2731,2803,2013.12.15,rapid,1-0,A36,19.1
3936,"Aronian, Levon","Filippov, Valerij",2606,2627,2003.06.10,swiss,1-0,A13,10
3937,"Aronian, Levon","Kamsky, Gata",2813,2741,2013.09.14,,1/2-1/2,A85,5.2
3938,"Caruana, Fabiano","Aronian, Levon",2816,2764,2018.06.23,tourn (rapid),1/2-1/2,C46,3
3939,"Anand, Viswanathan","Aronian, Levon",2759,2764,2018.06.16,blitz,1/2-1/2,C50,14
3940,"Aronian, Levon","Giri, Anish",2780,2773,2015.06.15,,1-0,E10,2.5
3941,"Aronian, Levon","Seirawan, Yasser",2784,2620,2015.10.12,rapid,1-0,A27,11.26
3942,"Grischuk, Alexander","Aronian, Levon",2785,2801,2013.11.15,team-swiss,1/2-1/2,C77,7.2
3943,"Virostko, Petr","Aronian, Levon",,,1995.??.??,,0-1,B73,2
3944,"Nepomniachtchi, Ian","Aronian, Levon",2751,2789,2017.08.23,k.o. (blitz),1-0,C77,1.19
3945,"Aronian, Levon","Svidler, Peter",2830,2758,2014.03.17,tourn,1-0,D85,4
3946,"Aronian, Levon","Ponomariov, Ruslan",2782,2737,2010.03.23,,1-0,A13,9
3947,"Guseinov, Gadir","Aronian, Levon",2548,2645,2004.06.22,,0-1,C65,2.2
3948,"Shinkevich, Vitaly","Aronian, Levon",2400,2390,1996.??.??,,1/2-1/2,A47,7
3949,"Anand, Viswanathan","Aronian, Levon",2788,2768,2009.07.31,,0-1,D12,1
3950,"Yu, Yangyi","Aronian, Levon",2752,2765,2019.08.14,blitz,1/2-1/2,C48,14.3
3951,"Nakamura, Hikaru","Aronian, Levon",2736,2781,2021.03.14,,1-0,D78,9.2
3952,"Aronian, Levon","Caruana, Fabiano",2812,2782,2014.01.29,tourn (blitz),1/2-1/2,C41,5
3953,"Aronian, Levon","Naroditsky, Daniel",2782,2623,2021.08.28,rapid,1/2-1/2,,3.5
3954,"Aronian, Levon","Nakamura, Hikaru",2797,2767,2014.11.25,match (blitz),0-1,D78,4
3955,"Bauer, Christian","Aronian, Levon",2605,2754,2009.06.24,schev (rapid),1/2-1/2,C87,3
3956,"Aronian, Levon","Dubov, Daniil",2781,2710,2021.05.24,,1/2-1/2,,8.1
3957,"Aronian, Levon","Smeets, Jan",2805,2662,2011.01.30,tourn,1/2-1/2,D43,13
3958,"Nalbandian, Tigran","Aronian, Levon",2445,2518,1999.10.16,,0-1,A46,1
3959,"Ragger, Markus","Aronian, Levon",2528,2741,2007.10.30,,1/2-1/2,C67,3
3960,"Vachier Lagrave, Maxime","Aronian, Levon",2761,2785,2022.03.12,rapid,0-1,C67,7
3961,"Dominguez Perez, Leinier","Aronian, Levon",2754,2812,2014.01.25,,0-1,C77,10
3962,"Oparin, Grigoriy","Aronian, Levon",2674,2785,2022.03.28,,1-0,E04,6.1
3963,"Howell, David W L","Aronian, Levon",2633,2802,2011.12.11,swiss,1/2-1/2,B09,8
3964,"Aronian, Levon","Matlakov, Maxim",2772,2674,2021.12.29,blitz,1-0,C50,6.13
3965,"Mirumian, Vigen","Aronian, Levon",2425,2310,1996.??.??,team-swiss,1/2-1/2,D76,6
3966,"Galdunts, Sergey","Aronian, Levon",2506,2648,2004.02.01,,1/2-1/2,C54,3
3967,"Aronian, Levon","Polgar, Judit",2786,2680,2009.11.18,tourn (blitz),0-1,E97,42
3968,"Aronian, Levon","Vachier Lagrave, Maxime",2739,2822,2020.12.02,,0-1,,3.2
3969,"Yifan, Xu","Aronian, Levon",2670,2802,2017.09.08,,0-1,C47,2.5
3970,"Aronian, Levon","Caruana, Fabiano",2792,2804,2016.06.19,tourn (blitz),1-0,E21,4
3971,"Ganguly, Surya Shekhar","Aronian, Levon",2498,2551,2000.09.29,swiss,1/2-1/2,B92,10
3972,"Naiditsch, Arkadij","Aronian, Levon",2689,2786,2009.11.18,,1-0,C60,39
3973,"Aronian, Levon","Nyback, Tomi",2645,2545,2004.??.??,,1/2-1/2,A15,6
3974,"Erenburg, Sergey","Aronian, Levon",2551,2684,2005.01.26,swiss,0-1,C67,2.2
3975,"Aronian, Levon","Radjabov, Teimour",2739,2735,2008.02.17,tourn,1/2-1/2,E60,3
3976,"Aronian, Levon","Caruana, Fabiano",2797,2820,2015.01.17,tourn,1/2-1/2,E50,7
3977,"Aronian, Levon","Khenkin, Igor",2581,2603,2003.02.09,team-tourn,1-0,D43,11.1
3978,"Mamedyarov, Shakhriyar","Aronian, Levon",2764,2765,2019.08.10,rapid,0-1,D38,3.4
3979,"Carlsen, Magnus","Aronian, Levon",2693,2759,2007.06.03,,1-0,E12,10
3980,"Dubov, Daniil","Aronian, Levon",2703,2765,2018.12.30,blitz,1/2-1/2,A13,21.5
3981,"Dominguez Perez, Leinier","Aronian, Levon",2756,2785,2022.04.23,k.o.,1/2-1/2,B12,2.2
3982,"Aronian, Levon","Carlsen, Magnus",2778,2881,2020.06.11,,0-1,,9.2
3983,"Artemiev, Vladislav","Aronian, Levon",2704,2781,2021.07.04,rapid,0-1,,27.1
3984,"Khismatullin, Denis","Aronian, Levon",2651,2784,2015.10.10,rapid,0-1,A56,2.33
3985,"Nepomniachtchi, Ian","Aronian, Levon",2732,2793,2017.07.01,tourn (blitz),1/2-1/2,C22,3
3986,"Aronian, Levon","Rapport, Richard",2780,2702,2017.01.25,,1-0,E17,10
3987,"Berkes, Ferenc","Aronian, Levon",2545,2581,2002.12.17,,1/2-1/2,E04,10
3988,"Aronian, Levon","Salnikov, Alexander",2390,,1996.??.??,,1/2-1/2,E61,9
3989,"Aronian, Levon","Ahn, Martin",,,1999.11.06,team,1-0,E62,1
3990,"Kramnik, Vladimir","Aronian, Levon",2808,2793,2017.07.02,tourn (blitz),1/2-1/2,A14,18
3991,"Aronian, Levon","Khenkin, Igor",2551,2633,2000.10.15,,1/2-1/2,A07,2
3992,"Aronian, Levon","Artemiev, Vladislav",2772,2731,2019.11.10,blitz,0-1,B90,15.4
3993,"Iordachescu, Viorel","Aronian, Levon",2520,2455,1998.??.??,,1-0,B51,4
3994,"Aronian, Levon","Taimanova, Madina",,,1962.11.??,,0-1,B33,1
3995,"Carlsen, Magnus","Aronian, Levon",2881,2815,2014.06.08,tourn,1-0,D38,5
3996,"Aronian, Levon","Giri, Anish",,,2017.11.19,,1-0,A15,4.1
3997,"Ibrahimov, Rasul","Aronian, Levon",,,1997.??.??,,0-1,B22,?
3998,"Artemiev, Victor","Aronian, Levon",2746,2758,2019.11.14,,1-0,A01,2.8
3999,"Korobov, Anton","Aronian, Levon",2670,2772,2019.11.08,rapid,1/2-1/2,E54,7.4
4000,"Cheparinov, Ivan","Aronian, Levon",2696,2763,2008.05.15,tourn,1/2-1/2,C88,7
4001,"Dubov, Daniil","Aronian, Levon",2711,2785,2022.03.19,rapid,0-1,D28,4
4002,"Aronian, Levon","Sadhwani, Raunak",2782,2609,2021.11.21,blitz,1-0,C70,15.4
4003,"Anand, Viswanathan","Aronian, Levon",2782,2805,2017.12.05,k.o. (blitz),1/2-1/2,C84,4
4004,"Radjabov, Teimour","Aronian, Levon",2758,2778,2021.01.02,,1/2-1/2,,20.1
4005,"Luke J, Mcshane","Aronian, Levon",2609,2752,1992.??.??,,1-0,C63,?
4006,"Aronian, Levon","Dubov, Daniil",2782,2714,2021.11.11,,1/2-1/2,A43,1.33
4007,"Aronian, Levon","Gasimov, Ilgar",2781,2759,2010.02.24,,1-0,A61,10
4008,"Ivanchuk, Vassily","Aronian, Levon",2703,2768,2009.08.09,,1/2-1/2,C50,1
4009,"Kasparov, Sergey","Aronian, Levon",2335,2455,1998.04.29,,1/2-1/2,D94,5
4010,Anand V,"Aronian, Levon",2797,2777,2015.02.16,,1-0,D97,3
4011,"Aronian, Levon","Howell, David W L",2819,2626,2017.12.26,rapid,*,,3.47
4012,"Aronian, Levon","Banikas, Hristos",2773,2601,2020.08.27,,1-0,A48,1.1
4013,"Aronian, Levon","Sarana, Alexey",2775,2663,2019.12.27,rapid,1-0,B90,8.13
4014,"Aronian, Levon","Herrera, Irisberto",,,1999.??.??,,1-0,A05,9
4015,"Timman, Jan H","Aronian, Levon",2578,2648,2004.03.12,,1/2-1/2,C67,6
4016,"Wang, Hao","Aronian, Levon",2718,2805,2011.07.21,,1/2-1/2,E60,5
4017,"Aronian, Levon","Vachier Lagrave, Maxime",2792,2819,2016.08.11,tourn,0-1,A37,6
4018,"Aronian, Levon","Papaioannou, Ioannis",2801,2652,2017.10.29,team-swiss,1-0,A20,2.1
4019,"Aronian, Levon","Guidarelli, Laurent",2562,2323,2001.08.17,match,1/2-1/2,D00,2
4020,"Aronian, Levon","Papaioannou, Ioannis",2758,2645,2019.11.02,,1-0,,9.1
4021,"Aronian, Levon","Robson, Ray",2785,2681,2022.04.21,k.o.,1/2-1/2,B50,1.4
4022,"Aronian, Levon","Godderidge, Ludovic",,,2003.10.29,k.o. (rapid),1-0,C55,1
4023,"Aronian, Levon","Shchekachev, Andrei",2724,2570,2005.09.19,team,1-0,B07,2.1
4024,"Aronian, Levon","Amin, Bassem",2765,2709,2019.03.03,team-tourn,1/2-1/2,C45,11.1
4025,"So, Wesley","Aronian, Levon",2770,2781,2021.06.22,blitz,1-0,D38,14.4
4026,"Aronian, Levon","Akopian, Vladimir Eduardovic",2754,2696,2009.04.16,tourn,1-0,D45,2
4027,"Jobava, Baadur","Aronian, Levon",2616,2645,2004.05.24,swiss,0-1,C52,9
4028,"Aronian, Levon","Shirov, Alexei",2805,2722,2011.01.25,,1-0,D52,9
4029,"Anand, Viswanathan","Aronian, Levon",2770,2792,2016.08.12,,1/2-1/2,C53,7
4030,"Tomashevsky, Evgeny","Aronian, Levon",2705,2775,2019.12.30,blitz,1/2-1/2,A29,18.10
4031,"Wang, Hao","Aronian, Levon",2710,2797,2014.12.13,tourn (blitz),1/2-1/2,E60,5
4032,"Jobava, Baadur","Aronian, Levon",2627,2765,2018.12.29,swiss (blitz),0-1,A03,8
4033,"Anand, Viswanathan","Aronian, Levon",2759,2764,2018.06.12,blitz,1/2-1/2,C67,3
4034,"Anand, Viswanathan","Aronian, Levon",2792,2750,2007.08.19,match (rapid),1/2-1/2,C84,1
4035,"Kramnik, Vladimir","Aronian, Levon",2810,2809,2013.03.20,tourn,1/2-1/2,A11,5
4036,"Jobava, Baadur","Aronian, Levon",2614,2675,2004.10.29,team-swiss,1/2-1/2,E11,14
4037,"Malaniuk, Vladimirp","Aronian, Levon",2525,2518,1999.12.06,,1/2-1/2,D00,8
4038,"Aronian, Levon","Tosic, Miroslav",2587,2503,2000.06.13,swiss,1/2-1/2,A09,7
4039,"Ding, Liren","Aronian, Levon",2755,2792,2016.08.05,,1/2-1/2,D37,1
4040,"Aronian, Levon","Ju, Wenjun",2782,2560,2021.08.01,,1-0,,7.7
4041,"Aronian, Levon","Danielian, Elina",2551,2389,2000.09.08,tourn,1/2-1/2,D94,9
4042,"Aronian, Levon","Carlsen, Magnus",2805,2837,2017.12.11,tourn,0-1,A43,9
4043,"Mamedyarov, Shakhriyar","Aronian, Levon",2770,2781,2021.05.24,,1-0,,7.1
4044,"Carlsen, Magnus","Aronian, Levon",2552,2645,2004.06.19,k.o.,1/2-1/2,E32,1.1
4045,"Aronian, Levon","Nepomniachtchi, Ian",2778,2778,2020.11.25,schev,1/2-1/2,,1.2
4046,"Aronian, Levon","Khairullin, Ildar",,,2015.10.13,rapid,1-0,A16,1
4047,"Aronian, Levon","Zhao, Minjun",,,1995.??.??,,1-0,A49,4
4048,"Aronian, Levon","Mamedyarov, Shakhriyar",2801,2757,2013.11.17,team-swiss,1/2-1/2,D77,9.1
4049,"Minasian, Ara","Aronian, Levon",2425,2310,1996.??.??,team-swiss,1-0,A28,2
4050,"Aronian, Levon","Van Wely, Loek",2757,2618,2008.11.17,,1/2-1/2,D44,5
4051,"Nakamura, Hikaru","Aronian, Levon",2779,2785,2016.12.17,,1/2-1/2,D38,8
4052,"Rapport, Richard","Aronian, Levon",2692,2801,2017.11.23,swiss,1/2-1/2,E05,7
4053,"Aronian, Levon","Ding, Liren",2799,2777,2017.09.23,,1/2-1/2,A18,7
4054,"Aronian, Levon","Marin, Mihail",2502,2527,1999.03.16,,1/2-1/2,A30,13
4055,"Grischuk, Alexander","Aronian, Levon",2761,2809,2017.07.09,,1/2-1/2,C78,4.2
4056,"Topalov, Veselin","Aronian, Levon",2785,2830,2014.03.15,tourn,1/2-1/2,C88,3
4057,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,1-0,D00,2.16
4058,"Aronian, Levon","Firouzja, Alireza",2782,2759,2021.07.31,,1/2-1/2,,2.2
4059,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,1-0,D02,2.35
4060,"Aronian, Levon","Matlakov, Maxim",2772,2674,2021.12.28,rapid,1-0,C50,13.9
4061,"Radjabov, Teimour","Aronian, Levon",2745,2813,2013.05.13,tourn,1/2-1/2,D12,5
4062,"Ngo, Ngoc Quang","Aronian, Levon",,,1993.??.??,,0-1,D79,2
4063,"Khairullin, Ildar","Aronian, Levon",2652,2784,2015.10.10,rapid,1/2-1/2,A56,4.14
4064,"Aronian, Levon","Leko, Peter",2797,2723,2014.12.11,swiss (rapid),1/2-1/2,D32,2
4065,"Aronian, Levon","Carlsen, Magnus",2781,2847,2021.07.01,rapid,1-0,,12.1
4066,"Aronian, Levon","Tulush, Amir",,,1947.02.??,game,1/2-1/2,C61,1
4067,"Aronian, Levon","Gerstner, Wolfgang",2585,2400,2000.??.??,,1-0,A11,?
4068,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,0-1,C22,2.31
4069,"Anand, Viswanathan","Aronian, Levon",2791,2750,2009.03.17,tourn (rapid),1/2-1/2,C88,4
4070,"Puranik, Abhimanyu","Aronian, Levon",2437,2740,2021.12.29,blitz,0-1,,5
4071,"Maghsoodloo, Parham","Aronian, Levon",2706,2782,2021.11.21,blitz,1/2-1/2,C42,13.3
4072,"Nakamura, Hikaru","Aronian, Levon",2777,2767,2018.12.01,,1/2-1/2,C67,3.7
4073,"Aronian, Levon","Dimitrov Georgiev, Kiril",2805,2623,2017.12.26,swiss (rapid),1/2-1/2,D37,1.3
4074,"Aronian, Levon","Vahidi, R.",2420,2235,1997.??.??,swiss,0-1,B18,6
4075,"Aronian, Levon","Hou, Yifan",2774,2649,2017.04.21,tourn,1-0,D37,6
4076,"Wojtaszek, Radoslaw","Aronian, Levon",2744,2797,2014.12.17,swiss,1/2-1/2,D70,4
4077,"Taimanova, Madina","Aronian, Levon",,,1952.11.??,,1-0,E99,1
4078,"Jakovenko, Dmitry","Aronian, Levon",2710,2741,2007.12.04,,1/2-1/2,C84,4.2
4079,"Aronian, Levon","Short Justin Baptie, Nigel",2780,2652,2018.10.26,,1-0,A21,?
4080,"Aronian, Levon","Yu, Yangyi",2765,2752,2019.08.12,rapid,1/2-1/2,D11,9.2
4081,"Aronian, Levon","Caruana, Fabiano",2781,2820,2021.06.07,,1/2-1/2,,3.1
4082,"Vachier Lagrave, Maxime","Aronian, Levon",2758,2797,2014.12.16,swiss,1/2-1/2,C65,1
4083,"Aronian, Levon","Karjakin, Sergey",,,????.??.??,,0-1,,16.5
4084,"Aronian, Levon","Artemiev, Vladislav",2782,2704,2021.08.07,,1-0,,23.2
4085,"Aronian, Levon","Grischuk, Arina",2785,2742,2022.04.09,rapid,1-0,C53,1
4086,"Andreikin, Dmitry","Aronian, Levon",2729,2785,2022.04.17,rapid,0-1,E46,1.1
4087,"Yu, Yangyi","Aronian, Levon",2738,2752,2019.06.03,blitz,0-1,C84,9.2
4088,"Valerio, Francisco","Aronian, Levon",2650,2752,2006.03.24,tourn,1/2-1/2,E07,6.6
4089,"Aronian, Levon","Krasenkow, Michal",,,2005.08.13,swiss (rapid),1-0,E60,9
4090,"Nakamura, Hikaru","Aronian, Levon",2767,2797,2014.11.25,match (blitz),1-0,D91,3
4091,"Hamdouchi, Hicham","Aronian, Levon",2555,2485,1999.01.25,,1-0,B50,6
4092,"Aronian, Levon","Vachier Lagrave, Maxime",2767,2779,2018.08.13,tourn (rapid),1-0,B90,8
4093,"Firouzja, Alireza","Aronian, Levon",2728,2773,2020.09.19,blitz,0-1,C65,10.4
4094,"Aronian, Levon","Kramnik, Vladimir",2792,2801,2016.02.12,tourn (blitz),0-1,D30,5
4095,"Aronian, Levon","Kramnik, Vladimir",2797,2760,2014.11.09,tourn,1/2-1/2,D37,5
4096,"Aronian, Levon","Kasimdzhanov, Rustam",2518,2603,1999.09.27,,1/2-1/2,B07,10
4097,"Karjakin, Sergey","Aronian, Levon",2769,2805,2012.01.14,tourn,0-1,C84,1
4098,"Aronian, Levon","Abdusattorov, Nodirbek",2767,2690,2021.11.08,blitz,1-0,,16.5
4099,"Aronian, Levon","Caruana, Fabiano",2785,2781,2022.04.17,rapid,1-0,C24,2.2
4100,"Aronian, Levon","Kobets, Mikhail",2528,2477,2001.06.12,swiss,1/2-1/2,B10,11
4101,"Aronian, Levon","Van Wely, Loek",2675,2681,2005.02.12,team,1/2-1/2,E46,10.2
4102,"Nepomniachtchi, Ian","Aronian, Levon",,,2017.07.14,,1-0,A29,8.4
4103,"Caruana, Fabiano","Aronian, Levon",2787,2781,2015.12.04,swiss,1/2-1/2,C77,1
4104,"Anand, Viswanathan","Aronian, Levon",2768,2767,2018.08.14,tourn (rapid),1/2-1/2,C67,8
4105,"Aronian, Levon","Wesley, George",2761,2762,2019.06.10,,1-0,A22,6
4106,"Aronian, Levon","Topalov, Veselin",2761,2813,2008.01.12,,1-0,D80,1
4107,"Aronian, Levon","Ivanchuk, Vassily",2797,2715,2015.01.23,tourn,1/2-1/2,D30,11
4108,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,1-0,D37,1.24
4109,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,0-1,B06,2.21
4110,"Aronian, Levon","Shirov, Alexei",2792,2684,2016.02.15,blitz,1-0,A13,4.2
4111,"Aronian, Levon","Anand, Viswanathan",2764,2760,2018.05.27,tourn (blitz),0-1,C54,7
4112,"Aronian, Levon","Luther, Thomas",2562,2604,2001.10.07,,1/2-1/2,C13,2
4113,"Aronian, Levon","Topalov, Veselin",2786,2780,2016.03.23,tourn,1/2-1/2,A29,10
4114,"Georgiev, Kiril","Aronian, Levon",2654,2684,2005.04.03,,1/2-1/2,E05,7
4115,"Aronian, Levon","Khromov, Roman S",,,1957.01.??,,1-0,C92,1
4116,"Aronian, Levon","Giri, Anish",2795,2755,2016.09.25,tourn (blitz),0-1,D14,6
4117,"Artemiev, Victor","Aronian, Levon",2746,2758,2019.11.14,,0-1,A45,2.4
4118,"Matlakov, Maxim","Aronian, Levon",,,2015.10.11,rapid,1/2-1/2,D02,9
4119,"Vidit Gujrathi, Santosh","Aronian, Levon",2702,2765,2018.11.14,blitz,0-1,E10,?
4120,"Aronian, Levon","Bologan, Victor",2815,2681,2012.12.17,tourn (blitz),1/2-1/2,D10,12
4121,"Leko, Peter","Aronian, Levon",2679,2801,2017.11.01,team-swiss,1/2-1/2,C67,5.1
4122,"Tari, Aryan","Aronian, Levon",2633,2767,2020.10.15,,0-1,C45,9.2
4123,"Aronian, Levon","Batsanin, Dmitry",,,1997.??.??,,1-0,B28,?
4124,"Aronian, Levon","Volokitin, Andrei",2724,2666,2005.10.23,team-tourn,1/2-1/2,A33,2.1
4125,"Aronian, Levon","Bacrot, Etienne",2390,2470,1996.??.??,,1/2-1/2,B50,6
4126,"Aronian, Levon","Nakamura, Hikaru",2772,2741,2019.11.25,blitz,0-1,C50,6.3
4127,"Aronian, Levon","Seel, Christian",2584,2239,2002.03.29,,1-0,B01,2
4128,"Aronian, Levon","Firouzja, Alireza",2773,2728,2020.05.19,rapid,1-0,D05,1.2
4129,"Aronian, Levon","Vachier Lagrave, Maxime",2795,2742,2013.10.07,,1/2-1/2,D85,1.1
4130,"Aronian, Levon","Abdusattorov, Nodirbek",2782,2634,2021.07.10,,1-0,,5.4
4131,"Aronian, Levon","Petursson, Margeir",,,2004.03.17,tourn (blitz),1-0,E34,1
4132,"Aronian, Levon","Svidler, Peter",2786,2754,2009.11.05,,1/2-1/2,D80,1
4133,"Maghsoodloo, Parham","Aronian, Levon",2701,2785,2022.03.19,rapid,0-1,C78,3
4134,"Aronian, Levon","Prusikin, Michael",2584,2519,2002.02.09,,1/2-1/2,A32,1
4135,"Aronian, Levon","So, Wesley",2778,2741,2021.04.28,,1-0,,7.2
4136,"Aronian, Levon","Vallejo Pons, Francisco",2781,2705,2010.02.20,tourn,1/2-1/2,D12,7
4137,"Aronian, Levon","Dominguez Perez, Leinier",2783,2713,2010.06.05,rapid,1-0,D27,1.4
4138,"Mikenas, Alius","Aronian, Levon",,,1947.??.??,,0-1,D17,1
4139,"Aronian, Levon","Karr, Jean Philippe",,,1996.??.??,,1-0,B05,6
4140,"Ivanets, Vladimir","Aronian, Levon",,,1995.??.??,,0-1,A04,?
4141,"Caruana, Fabiano","Aronian, Levon",2781,2785,2022.04.28,k.o.,1-0,A29,4.2
4142,"Aronian, Levon","Nakamura, Hikaru",2782,2736,2021.09.08,,1-0,,?
4143,"Aronian, Levon","Grischuk, Alexander",2781,2777,2020.12.25,,1/2-1/2,C54,3
4144,"Hamdouchi, Hicham","Aronian, Levon",2588,2649,2003.10.30,,1/2-1/2,C54,4
4145,"Aronian, Levon","Artemiev, Vladislav",2773,2716,2020.05.07,,1/2-1/2,D45,6.1
4146,"Aronian, Levon","Mamedyarov, Shakhriyar",2764,2808,2018.06.13,blitz,1/2-1/2,C55,4
4147,"Duda, Jan Krzysztof","Aronian, Levon",2774,2778,2021.02.07,rapid,1/2-1/2,,9.3
4148,"Aronian, Levon","Bacrot, Etienne",2528,2627,2001.05.23,k.o.,1-0,D02,2.6
4149,"Kirjak, Peter","Aronian, Levon",,,1994.??.??,,0-1,B22,5
4150,"Dubov, Daniil","Aronian, Levon",2614,2815,2014.06.20,blitz,0-1,A04,12.14
4151,"Van der Sterren, Paul","Aronian, Levon",2569,2551,2001.01.07,,1/2-1/2,A13,5
4152,"Vachier Lagrave, Maxime","Aronian, Levon",2758,2784,2015.10.13,blitz,1-0,A07,10.2
4153,"Aronian, Levon","Gelfand, Boris",2797,2759,2014.11.04,tourn (rapid),1/2-1/2,D32,1
4154,"Aronian, Levon","Svidler, Peter",2752,2765,2006.02.23,tourn,1-0,D80,5
4155,"Shaposhnikov, Evgeny","Aronian, Levon",,,1993.??.??,,1-0,B55,10
4156,"Aronian, Levon","Caruana, Fabiano",2767,2822,2018.07.24,,1-0,C54,1.16
4157,"Aronian, Levon","Nepomniachtchi, Ian",2809,2742,2017.08.02,tourn,1-0,A34,1
4158,"Nepomniachtchi, Ian","Aronian, Levon",2730,2802,2011.11.25,tourn,1/2-1/2,D37,9
4159,"Aronian, Levon","Bluebaum, Matthias",2794,2631,2018.04.09,,1/2-1/2,D39,9
4160,"Nakamura, Hikaru","Aronian, Levon",2736,2773,2020.09.19,blitz,1/2-1/2,C67,16.4
4161,"Ionescu, Doru Alexandru","Aronian, Levon",2335,2330,1995.??.??,tourn,1-0,D91,9
4162,"Nakamura, Hikaru","Aronian, Levon",2746,2765,2018.11.09,tourn (rapid),1/2-1/2,C67,1
4163,"Aronian, Levon","Carlsen, Magnus",2793,2832,2017.07.02,tourn (blitz),1/2-1/2,E11,15
4164,"Grischuk, Alexander","Aronian, Levon",2747,2808,2011.05.06,,1/2-1/2,D37,1.2
4165,"Mamedyarov, Shakhriyar","Aronian, Levon",2759,2795,2013.10.08,tourn,1/2-1/2,E32,2
4166,"Charbonneau, Pascal","Aronian, Levon",2490,2675,2004.10.20,team-swiss,1/2-1/2,C88,6
4167,"Aronian, Levon","Olafsson, Helgi",2390,2500,1996.09.18,team-swiss,1/2-1/2,B90,3.4
4168,"Sakaev, Konstantin","Aronian, Levon",2596,2775,2019.12.29,blitz,1/2-1/2,E06,4.14
4169,"Aronian, Levon","So, Wesley",2765,2776,2022.05.23,blitz,1-0,C24,16.1
4170,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,1-0,D02,2.28
4171,"Wesley, George","Aronian, Levon",2822,2774,2017.06.16,,1/2-1/2,D37,9
4172,"Adams, Michael","Aronian, Levon",2734,2802,2011.11.05,team-swiss,1/2-1/2,C85,3.1
4173,"Tulush, Amir","Aronian, Levon",,,1957.01.??,,1-0,B99,1
4174,"Aronian, Levon","Karjakin, Sergey",2693,2635,2005.07.02,k.o.,1/2-1/2,D45,3.4
4175,"Aronian, Levon","Dominguez Perez, Leinier",2783,2713,2010.06.05,k.o. (rapid),1-0,D27,1.4
4176,"Aronian, Levon","Christiansen, Johan Sebastian",2778,2521,2021.04.25,,1/2-1/2,,6.8
4177,"Aronian, Levon","Bu, Xiangzhi",2756,2640,2006.05.31,team-swiss,1/2-1/2,D15,10
4178,"Aronian, Levon","Vachier Lagrave, Maxime",2799,2789,2017.09.19,,1/2-1/2,D85,6.1
4179,"Aronian, Levon","Caruana, Fabiano",2767,2765,2021.11.08,blitz,0-1,,17.2
4180,"Karjakin, Sergey","Aronian, Levon",2760,2777,2015.02.19,rapid,0-1,A07,1
4181,"Aronian, Levon","Melkumyan, Hrant",2821,2649,2013.02.02,,1/2-1/2,A35,7
