,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1949,"Carlsen, Magnus","Ding, Liren",2875,2805,2019.06.10,,1/2-1/2,,11.1
1950,"Carlsen, Magnus","Ding, Liren",2863,2791,2020.08.12,,1/2-1/2,D02,1.45
1951,"Ding, Liren","Hou, Yifan",2679,2623,2012.06.04,tourn,1-0,D38,6
1952,"Ding, Liren","Vachier Lagrave, Maxime",2805,2778,2019.08.19,,1/2-1/2,D85,3.3
1953,"Guseinov, Gadir","Ding, Liren",,,2015.09.17,k.o.,1/2-1/2,C69,3.1
1954,"Ding, Liren","Movsesian, Sergei",2766,2653,2016.02.29,tourn (blitz),1-0,D15,17
1955,"Wei, Yi","Ding, Liren",2729,2799,2022.04.07,,1/2-1/2,D37,3.1
1956,"Nepomniachtchi, Ian","Ding, Liren",2774,2805,2019.08.23,,1/2-1/2,C50,6.2
1957,"Mamedyarov, Shakhriyar","Ding, Liren",2765,2799,2021.11.09,,0-1,D02,1.23
1958,"Duda, Jan Krzysztof","Ding, Liren",2738,2813,2019.01.27,tourn,1/2-1/2,C47,13
1959,"Ding, Liren","Yu, Yangyi",2805,2752,2019.08.14,blitz,0-1,D12,10.3
1960,"Ding, Liren","Xu, Xiangyu",2799,2564,2022.04.01,,1-0,A10,8.2
1961,"Ding, Liren","Grischuk, Alexander",2730,2795,2014.11.08,tourn,1/2-1/2,E60,4
1962,"Giri, Anish","Ding, Liren",2779,2805,2019.06.30,,0-1,,5.5
1963,"Ding, Liren","Ji, Dan",2395,2286,2008.10.21,team-tourn,1-0,D37,9
1964,"Ding, Liren","Dela Cruz, Noel",2574,2392,2010.08.29,swiss,1-0,D92,2
1965,"Li, Chao","Ding, Liren",2720,2759,2017.04.19,,1/2-1/2,,2.2
1966,"Carlsen, Magnus","Ding, Liren",2881,2836,2020.05.02,,1/2-1/2,,1.2
1967,"Grischuk, Arina","Ding, Liren",2767,2769,2018.03.14,,1/2-1/2,D43,?
1968,"Ding, Liren","Ponomariov, Ruslan",2783,2712,2017.06.23,team-tourn,1-0,B90,6.1
1969,"Ding, Liren","Ni, Hua",2637,2646,2011.05.28,team-tourn,1/2-1/2,D17,6
1970,"Li, Haoyu","Ding, Liren",2386,2637,2011.05.27,team-tourn,0-1,B22,5
1971,"Vachier Lagrave, Maxime","Ding, Liren",2780,2801,2019.12.08,,1-0,C84,2.8
1972,"Darini, Pouria","Ding, Liren",2491,2679,2012.05.23,team,1/2-1/2,,6.3
1973,"Ding, Liren","Liang, Chong",2395,2484,2008.06.02,tourn,1-0,D39,5
1974,"Nakamura, Hikaru","Ding, Liren",2760,2702,2012.12.19,swiss (rapid),1/2-1/2,E92,7
1975,"Ding, Liren","Bu, Xiangzhi",2799,2708,2022.04.24,,1/2-1/2,,10
1976,"Ding, Liren","Korobov, Anton",2777,2652,2017.12.15,swiss (rapid),0-1,A13,5.1
1977,"Vallejo Pons, Francisco","Ding, Liren",2707,2777,2017.12.29,blitz,0-1,C86,7.10
1978,"Balogh, Csaba","Ding, Liren",2664,2702,2012.10.21,,1/2-1/2,B17,10
1979,"Ding, Liren","Ji, Dan",2565,2379,2010.09.12,team-tourn,1-0,E05,12
1980,"Ding, Liren","Carlsen, Magnus",2799,2847,2021.07.04,rapid,1-0,,29.2
1981,"Vidit Gujrathi, Santosh","Ding, Liren",2722,2801,2019.11.26,blitz,1/2-1/2,E61,11.1
1982,"Ding, Liren","Vachier Lagrave, Maxime",2801,2780,2019.12.08,,1/2-1/2,E64,2.7
1983,"Navara, David","Ding, Liren",2745,2778,2018.04.26,tourn,0-1,C90,7
1984,"Caruana, Fabiano","Ding, Liren",2819,2805,2019.07.05,,1/2-1/2,C88,9.3
1985,"Wesley, George","Ding, Liren",2760,2782,2015.10.26,,1-0,E99,1
1986,"Pilnick, Carl","Ding, Liren",2129,2289,2007.09.02,swiss,1-0,C18,3
1987,"Ding, Liren","Bocharov, Dmitry",2777,2583,2017.12.27,swiss (rapid),1-0,E17,8.21
1988,"Aronian, Levon","Ding, Liren",2773,2791,2020.05.19,,1/2-1/2,B50,4.6
1989,"Artemiev, Victor","Ding, Liren",2700,2799,2022.02.23,k.o.,1-0,A06,1.14
1990,"Ding, Liren","Giri, Anish",2804,2780,2018.10.02,team-swiss,1/2-1/2,A45,8.1
1991,"Ding, Liren","Mamedyarov, Shakhriyar",2777,2799,2017.12.12,tourn (blitz),1-0,E04,1.4
1992,"Chao, Brian","Ding, Liren",2629,2574,2010.08.30,,1/2-1/2,E92,4
1993,"Topalov, Veselin","Ding, Liren",2740,2812,2019.04.08,tourn,0-1,E32,8
1994,"Xu, Yinglun","Ding, Liren",2443,2755,2015.12.10,,1/2-1/2,D30,21.2
1995,"Ding, Liren","Ni, Hua",2637,2646,2011.04.06,tourn,1-0,D17,7
1996,"Ding, Liren","Gelfand, Boris",2791,2676,2020.07.21,,0-1,B30,1.4
1997,"Nakamura, Hikaru","Ding, Liren",2829,2836,2020.06.28,,1-0,,7.7
1998,"Ding, Liren","Svidler, Peter",2764,2742,2016.11.10,swiss,0-1,A39,5.1
1999,"Giri, Anish","Ding, Liren",2772,2799,2022.02.21,,1-0,A07,10.3
2000,"Ding, Liren","Zhou, Jianchao",2659,2628,2011.10.06,swiss,0-1,D37,8
2001,"Svidler, Peter","Ding, Liren",2741,2759,2017.03.31,tourn,1/2-1/2,C78,8
2002,"Ding, Liren","Xu, Xiangyu",2799,2564,2022.04.15,,1-0,E46,2.3
2003,"Liu, Guanchu","Ding, Liren",2459,2778,2018.04.12,team-tourn,0-1,C47,2.2
2004,"Ding, Liren","Zhao, Zong Yuan",2395,2567,2008.12.03,team-tourn,0-1,D45,14
2005,"Ding, Liren","Topalov, Veselin",2836,2668,2021.09.25,,1-0,A34,5.3
2006,"Yifan, Xu","Ding, Liren",2652,2773,2017.05.14,,0-1,C50,3.1
2007,"Nakamura, Hikaru","Ding, Liren",2741,2801,2019.11.24,rapid,1/2-1/2,C84,7.5
2008,"Ding, Liren","Aronian, Levon",2799,2782,2021.07.11,,1/2-1/2,,14.2
2009,"Ding, Liren","So, Wesley",2791,2770,2020.05.21,,1/2-1/2,C67,10.4
2010,"Ding, Liren","Sethuraman, S.P.",2755,2623,2015.03.09,schev,0-1,D71,7.4
2011,"Amin, Bassem","Ding, Liren",2709,2812,2019.03.11,team-tourn,1/2-1/2,C88,6.5
2012,"Ma, Zhonghan","Ding, Liren",2435,2710,2014.09.12,team-tourn,1/2-1/2,A50,14.6
2013,"Giri, Anish","Ding, Liren",2780,2816,2018.11.04,tourn,1/2-1/2,C84,1
2014,"Ding, Liren","Karjakin, Sergey",2760,2781,2019.05.25,,1-0,,3.2
2015,"Nakamura, Hikaru","Ding, Liren",2791,2755,2016.08.14,tourn,1-0,D43,9
2016,"Ding, Liren","Hou, Yifan",2799,2658,2021.06.27,,1/2-1/2,A30,8.6
2017,"Ding, Liren","Xiu, Deshun",2289,2289,2007.05.05,,1-0,D12,8.2
2018,"Ding, Liren","Bu, Xiangzhi",2664,2662,2011.05.16,,1/2-1/2,D17,2
2019,"Adhiban, Baskaran","Ding, Liren",2660,2799,2021.06.26,rapid,0-1,,2.8
2020,"Ding, Liren","Li, Chao b",2637,2646,2011.04.08,tourn,1-0,D17,9
2021,"Mamedyarov, Shakhriyar","Ding, Liren",2772,2773,2017.05.16,,1/2-1/2,E21,5.1
2022,"Ding, Liren","Safarli, Eltaj",,2246,2003.10.29,,1/2-1/2,A05,7
2023,"Vachier Lagrave, Maxime","Ding, Liren",2778,2805,2019.08.13,blitz,0-1,C53,5.4
2024,"Ding, Liren","Nakamura, Hikaru",2791,2736,2020.05.09,,1-0,C53,10.2
2025,"Ding, Liren","Gomez, John Paul",2679,2507,2012.05.10,swiss,1/2-1/2,D90,6
2026,"Ding, Liren","Nakamura, Hikaru",2791,2736,2020.06.28,,0-1,D20,1.22
2027,"Zhou, Jiangnan","Ding, Liren",,,????.??.??,,0-1,,9.11
2028,"Wang, Hao","Ding, Liren",2700,2781,2015.11.21,rapid,1/2-1/2,E32,6.4
2029,"Ding, Liren","Rapport, Richard",2805,2747,2019.08.14,blitz,1-0,E17,17.3
2030,"Ding, Liren","Grischuk, Alexander",2791,2777,2020.05.20,,0-1,E02,5.1
2031,"Aditya, Mittal","Ding, Liren",2438,2799,2021.05.11,,0-1,,1.1
2032,"Ni, Hua","Ding, Liren",2637,2660,2012.04.07,tourn,1/2-1/2,C10,11
2033,"Ding, Liren","Wang, Yue",2664,2714,2011.06.12,tourn (rapid),1-0,E24,2
2034,"Mons, Leon","Ding, Liren",2543,2805,2020.03.09,,1/2-1/2,A13,2
2035,"Ding, Liren","Li, Di",2799,2579,2022.03.27,,1-0,A28,1.1
2036,"Ding, Liren","Sjugirov, Sanan",2837,2645,2017.12.29,blitz,*,,9.6
2037,"Ding, Liren","Safarli, Eltaj",,2210,2002.11.21,,0-1,B85,8.1
2038,"Wei, Yi","Ding, Liren",2729,2799,2022.04.07,,1/2-1/2,D61,3.1
2039,"Ding, Liren","Yu, Yangyi",2811,2763,2019.09.26,,1/2-1/2,A20,6.1
2040,"Ding, Liren","Bu, Xiangzhi",2777,2719,2016.09.26,,1-0,B61,15.2
2041,"Karjakin, Sergey","Ding, Liren",2750,2805,2019.08.14,blitz,0-1,D04,15.3
2042,"Ding, Liren","Dubov, Daniil",1500,1500,2020.05.29,rapid,1/2-1/2,A14,2.23
2043,"Ding, Liren","Carlsen, Magnus",2799,2864,2022.03.24,k.o.,0-1,D43,2.24
2044,"Vachier Lagrave, Maxime","Ding, Liren",2792,2786,2019.05.11,blitz,1/2-1/2,,15.3
2045,"Duda, Jan Krzysztof","Ding, Liren",2729,2799,2021.06.30,rapid,0-1,,8.3
2046,"Vachier Lagrave, Maxime","Ding, Liren",2767,2805,2020.03.18,,1-0,,2.4
2047,"Ding, Liren","Carlsen, Magnus",2806,2864,2022.05.22,,1/2-1/2,E60,13.1
2048,"Ding, Liren","Vachier Lagrave, Maxime",2786,2792,2019.05.12,blitz,1/2-1/2,,24.3
2049,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.13,match (blitz),1-0,C84,7
2050,"Singh Walia, Namitbir","Ding, Liren",2093,2799,2021.10.03,,1-0,,1
2051,"Ding, Liren","Mamedyarov, Shakhriyar",2766,2747,2016.02.28,tourn (blitz),1-0,E15,10
2052,"Ding, Liren","Anand, Viswanathan",2801,2757,2019.11.25,blitz,1/2-1/2,E35,9.4
2053,"Ding, Liren","Svidler, Peter",2836,2742,2020.11.23,tourn,1/2-1/2,,6.5
2054,"Ding, Liren","Adams, Michael",2759,2761,2017.04.01,tourn,1/2-1/2,D37,9
2055,"Ding, Liren","Karjakin, Sergey",2777,2760,2017.12.30,blitz,1/2-1/2,E01,13.2
2056,"Ding, Liren","Vachier Lagrave, Maxime",2791,2778,2020.05.08,,1/2-1/2,A06,7.3
2057,"Radjabov, Teimour","Ding, Liren",2758,2836,2021.02.08,rapid,1/2-1/2,,11.8
2058,"Wang, Rui","Ding, Liren",2407,2660,2012.09.22,tourn (blitz),0-1,A69,11
2059,"Radjabov, Teimour","Ding, Liren",2763,2799,2021.10.11,team,1/2-1/2,E32,1.1
2060,"Ding, Liren","Wei, Yi",2812,2737,2019.07.25,,1-0,D26,9.2
2061,"Xiong, Jeffery","Ding, Liren",2709,2805,2020.09.25,,1/2-1/2,E32,3.1
2062,"Ding, Liren","Ivanchuk, Vassily",2766,2710,2016.02.29,tourn (blitz),0-1,D07,14
