,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
2379,"Wang, Hao","Topalov, Veselin",2742,2752,2012.09.28,,1/2-1/2,D80,7
2380,"Kramnik, Vladimir","Topalov, Veselin",2760,2690,1999.??.??,,1-0,D15,5
2381,"Andersson, Ulf","Topalov, Veselin",2655,2725,1997.??.??,tourn (rapid),1-0,A49,11
2382,"Topalov, Veselin","Vallejo Pons, Francisco",2805,2705,2010.02.19,,1-0,A29,6
2383,"Topalov, Veselin","Nakamura, Hikaru",,,2015.06.17,,1/2-1/2,C78,2
2384,"Piket, Jeroen","Topalov, Veselin",2632,2718,2001.03.20,rapid,1/2-1/2,D58,4
2385,"Topalov, Veselin","Rivas Pastor, Manuel",2777,2508,2008.08.02,swiss (rapid),1-0,E16,3
2386,"Topalov, Veselin","Adams, Michael",2750,2685,1996.07.10,tourn,0-1,A41,5
2387,"Sion Castro, Marcelino","Topalov, Veselin",2400,2460,1992.??.??,tourn,1/2-1/2,C92,1
2388,"Topalov, Veselin","Svidler, Peter",2788,2738,2005.07.14,tourn,1/2-1/2,B46,6
2389,"Mamedyarov, Shakhriyar","Topalov, Veselin",2800,2749,2017.06.23,tourn (rapid),1-0,D31,8
2390,"Topalov, Veselin","Ivanchuk, Vassily",2757,2711,2005.03.22,,1/2-1/2,D45,4
2391,"Topalov, Veselin","Atalik, Ekaterina",2740,2445,2018.10.24,tourn (rapid),1-0,D26,1
2392,"Corral Blanco, Juan Antonio","Topalov, Veselin",2459,2690,1999.11.15,,1/2-1/2,E46,8
2393,"Topalov, Veselin","Abulhul, Tarik",2737,2076,2004.06.19,k.o.,1-0,A17,1.1
2394,"Topalov, Veselin","Karpov, Anatoly",,,1995.??.??,rapid,1-0,B17,?
2395,"Karpov, Anatoly","Topalov, Veselin",2740,2640,1994.02.??,,1-0,A33,4
2396,"Topalov, Veselin","Bacrot, Etienne",2804,2708,2006.05.21,tourn,1-0,D15,10
2397,"Topalov, Veselin","Carlsen, Magnus",2780,2733,2008.02.20,tourn,0-1,B04,5
2398,"Topalov, Veselin","Popchev, Milko",,,1992.??.??,,1-0,D15,1
2399,"Leko, Peter","Topalov, Veselin",2763,2788,2005.09.28,tourn,0-1,B90,1
2400,"Nakamura, Hikaru","Topalov, Veselin",2741,2736,2019.11.05,,0-1,C65,1.1
2401,"Radjabov, Teimour","Topalov, Veselin",2650,2735,2003.11.29,tourn (rapid),1/2-1/2,C15,9
2402,"Topalov, Veselin","Vachier Lagrave, Maxime",,,2016.08.08,,1/2-1/2,,3
2403,"Topalov, Veselin","Rivas Pastor, Manuel",2640,2505,1994.??.??,,1-0,C41,2
2404,"Adams, Michael","Topalov, Veselin",2741,2757,2005.01.18,,1-0,B90,4.3
2405,"Kramnik, Vladimir","Topalov, Veselin",2812,2761,2016.06.20,tourn (blitz),0-1,A11,13
2406,"Topalov, Veselin","Kakageldyev, Amanmurad",2650,2465,1993.??.??,swiss,1-0,A40,3
2407,"Topalov, Veselin","Delchev, Aleksander",2737,2602,2004.06.22,,1-0,C88,2.2
2408,"Topalov, Veselin","Van Wely, Loek",2739,2697,2002.03.26,rapid,1/2-1/2,B52,9
2409,"Radjabov, Teimour","Topalov, Veselin",2773,2770,2012.01.19,,1/2-1/2,D37,5
2410,"Topalov, Veselin","Shirov, Alexei",2700,2726,1999.03.18,tourn (rapid),1-0,A30,3
2411,"Shirov, Alexei","Topalov, Veselin",2710,2630,1995.03.14,,1-0,A59,11
2412,"Laznicka, Viktor","Topalov, Veselin",2677,2769,2013.09.25,match,0-1,D31,6
2413,"Leko, Peter","Topalov, Veselin",2753,2780,2008.01.18,tourn,0-1,B90,6
2414,"Kozul, Zdenko","Topalov, Veselin",2595,2707,2001.05.19,,1/2-1/2,D27,6
2415,"Dreev, Aleksey","Topalov, Veselin",2670,2700,1996.04.28,,1-0,A57,1.2
2416,"Topalov, Veselin","Rashkovsky, Nukhim N",,,1991.??.??,,1/2-1/2,E11,8
2417,"Topalov, Veselin","Aronian, Levon",2783,2744,2007.03.10,tourn,1/2-1/2,E15,14
2418,"Topalov, Veselin","Shirov, Alexei",2735,2737,2003.11.02,,1-0,C78,3.4
2419,"Topalov, Veselin","Shirov, Alexei",2740,2710,1998.??.??,,0-1,D85,10
2420,"Topalov, Veselin","Nutiu, Horia",,,1990.??.??,,1-0,B83,?
2421,"Aronian, Levon","Topalov, Veselin",2757,2791,2008.12.11,tourn,1/2-1/2,D12,1
2422,"Topalov, Veselin","Rapport, Richard",2668,2750,2021.09.23,,1-0,A85,1.1
2423,"Moldovan, Daniel","Topalov, Veselin",2335,2495,1990.??.??,swiss,1/2-1/2,C10,3
2424,"Jussupow, Artur","Topalov, Veselin",2645,2635,1993.??.??,,0-1,A48,1
2425,"Wang, Hao","Topalov, Veselin",2743,2793,2013.05.07,tourn (blitz),1-0,A54,4
2426,"Topalov, Veselin","Morozevich, Alexander",2710,2745,2001.??.??,,1-0,B33,7
2427,"Leko, Peter","Topalov, Veselin",2713,2739,2002.04.05,k.o. (rapid),1-0,C42,3.2
2428,"Carlsen, Magnus","Topalov, Veselin",2770,2812,2009.05.13,tourn,1-0,D43,1
2429,"Topalov, Veselin","Abreu Suarez, Isauro",,,1997.??.??,,1-0,A35,?
2430,"Topalov, Veselin","Shirov, Alexei",,,1992.??.??,,1-0,B62,?
2431,"Giri, Anish","Topalov, Veselin",,,2015.06.24,,1-0,E10,8
2432,"Grischuk, Alexander","Topalov, Veselin",2792,2772,2014.06.02,tourn (blitz),1/2-1/2,C47,5
2433,"Topalov, Veselin","Ivanchuk, Vassily",2735,2716,2004.03.26,,1-0,B07,6
2434,"Korneev, Oleg","Topalov, Veselin",2615,2690,1999.11.08,,0-1,B80,1
2435,"Topalov, Veselin","Kurajica, Bojan",2707,2567,2001.05.20,,1-0,B28,7
2436,"Topalov, Veselin","Arduman, Can",2640,2365,1994.10.??,,1/2-1/2,B06,5
2437,"Topalov, Veselin","Huzman, Alexander",2455,2475,1991.??.??,,1/2-1/2,C68,7
2438,"Topalov, Veselin","Ragger, Markus",2774,2672,2013.11.12,team-swiss,1-0,C88,5.14
2439,"Topalov, Veselin","Collins, Sam",2768,2436,2011.10.03,,1/2-1/2,C97,?
2440,"Hoffman, Alejandro","Topalov, Veselin",2491,2707,2000.08.20,swiss (rapid),0-1,A47,7
2441,"Topalov, Veselin","Vallejo Pons, Francisco",2752,2697,2012.06.09,,1-0,C14,4
2442,"Topalov, Veselin","Akopian, Vladimir",2630,2655,1995.??.??,tourn,1-0,C42,?
2443,"Kasparov, Garry","Topalov, Veselin",2785,2750,1996.08.31,,1/2-1/2,B22,2.1
2444,"Topalov, Veselin","Aronian, Levon",2780,2786,2016.03.13,tourn,0-1,A29,3
2445,"Anand, Viswanathan","Topalov, Veselin",2765,2725,1997.??.??,,1/2-1/2,B50,6
2446,"Topalov, Veselin","Mekhitarian, Krikor Sevag",2760,2559,2016.02.12,match,1/2-1/2,C54,1
2447,"Topalov, Veselin","Nijboer, Friso",,,1998.??.??,blitz,1-0,E92,?
2448,"Topalov, Veselin","Gelfand, Boris",2745,2710,2002.07.07,tourn,1-0,B12,2
2449,"Yusupov, Artur A","Topalov, Veselin",2636,2690,1999.??.??,tourn,1/2-1/2,A56,6
2450,"Illescas Cordoba, Miguel","Topalov, Veselin",2635,2700,1996.??.??,,1/2-1/2,A57,3
2451,"Topalov, Veselin","Ivanchuk, Vassily",2640,2710,1994.??.??,,1-0,B13,1
2452,"Topalov, Veselin","Carlsen, Magnus",2749,2832,2017.06.25,tourn (rapid),0-1,D45,12
2453,"Topalov, Veselin","Aronian, Levon",2780,2739,2008.??.??,,1-0,E21,1
2454,"Vitiugov, Nikita","Topalov, Veselin",2619,2668,2021.09.24,,1/2-1/2,E53,3.2
2455,"Caruana, Fabiano","Topalov, Veselin",2823,2760,2016.11.11,tourn,1/2-1/2,A09,4
2456,"Topalov, Veselin","Bareev, Evgeny",2745,2726,2002.07.17,,1-0,C11,6
2457,"Topalov, Veselin","Yu, Yang",2812,2738,2009.05.16,,1-0,D17,4
2458,"Topalov, Veselin","Suarez Roa, Jose Francisco",2460,2415,1992.??.??,tourn,1-0,A85,6
2459,"Svidler, Peter","Topalov, Veselin",2728,2783,2007.03.06,tourn,1/2-1/2,B90,11
2460,"Lesiege, Alexandre","Topalov, Veselin",2584,2707,2000.10.31,team-swiss,1/2-1/2,E01,4.1
2461,"Topalov, Veselin","Shakirov, A.",2735,2736,2004.03.28,,1-0,C88,8
2462,"Topalov, Veselin","Dominguez Perez, Leinier",2752,2725,2012.09.27,tourn,1-0,D15,6
2463,"Giri, Anish","Topalov, Veselin",,,2016.12.16,swiss (rapid),1/2-1/2,,7
2464,"Topalov, Veselin","Roiz Baztan, David",2460,,1992.??.??,swiss,1-0,E86,?
2465,"Topalov, Veselin","Karpov, Anatoly",2718,2679,2001.03.25,rapid,1-0,E15,8
2466,"Tukmakov, Maksim","Topalov, Veselin",,,1994.??.??,,1/2-1/2,A46,1
2467,"Topalov, Veselin","Gelfand, Boris",2640,2685,1994.??.??,,1-0,B90,13
2468,"Karjakin, Sergey","Topalov, Veselin",2460,2739,2002.04.03,,0-1,B53,1.2
2469,"Meyer, Lars","Topalov, Veselin",,,1991.??.??,,0-1,A55,1
2470,"Vaganian, Rafael A","Topalov, Veselin",2627,2707,2000.11.02,,0-1,A43,6
2471,"Timman, Jan H","Topalov, Veselin",2594,2743,2003.01.18,tourn,0-1,B53,6
2472,"Alterman, Boris","Topalov, Veselin",2595,2670,1995.??.??,,1-0,A27,4
2473,"Topalov, Veselin","Rapport, Richard",2774,2680,2013.11.01,rapid,1/2-1/2,C03,3.2
2474,"Topalov, Veselin","Bareev, Evgeny",2745,2726,2002.07.14,match,0-1,B19,2
2475,"Van Wely, Loek","Topalov, Veselin",2636,2700,1999.01.18,,0-1,E14,6
2476,"Topalov, Veselin","Svidler, Peter",2700,2713,1999.02.26,,1/2-1/2,C88,5
2477,"Topalov, Veselin","Van Wely, Loek",2757,2679,2005.03.30,,1-0,A30,10
2478,"Topalov, Veselin","Polgar, Judit",2788,2735,2005.10.14,,1/2-1/2,E15,14
2479,"Figueroa, Abraham","Topalov, Veselin",,,1988.07.??,,0-1,A53,1
2480,"Topalov, Veselin","Lobron, Eric",2725,2570,1997.??.??,,1-0,A80,3
2481,"Polgar, Judit","Topalov, Veselin",2665,2750,1996.07.21,tourn,0-1,B72,2
2482,"Ivanchuk, Vassily","Topalov, Veselin",2714,2700,1999.03.26,tourn (rapid),1/2-1/2,D37,9
2483,"Topalov, Veselin","Anand, Viswanathan",2805,2787,2010.04.24,match,1-0,D87,1
2484,"Adams, Michael","Topalov, Veselin",2715,2700,1999.??.??,,1/2-1/2,B90,?
2485,"Topalov, Veselin","Glavina, Pablo",,,1992.??.??,,1-0,E81,?
2486,"Kramnik, Vladimir","Topalov, Veselin",2751,2700,1999.04.17,tourn,1/2-1/2,A40,9
2487,"Topalov, Veselin","Sanchez Herrera, Miguel",,,1992.??.??,,1-0,D58,?
2488,"Adams, Michael","Topalov, Veselin",2734,2772,2007.05.17,,1/2-1/2,B23,7
2489,"Topalov, Veselin","Gundavaa, Bayarsaikhan",2791,2458,2008.11.16,team-schev,1-0,C54,4.19
2490,"Topalov, Veselin","Carlsen, Magnus",,,2007.01.24,,1-0,D38,10
2491,"Leon Hoyos, Manuel","Topalov, Veselin",2570,2786,2010.11.20,k.o. (rapid),1/2-1/2,C84,1.4
2492,"Topalov, Veselin","Spasov, Vasil",2520,2535,1992.??.??,,1/2-1/2,E70,5
2493,"Topalov, Veselin","Bauer, Christian",2757,2622,2004.10.12,swiss (rapid),0-1,B27,10
2494,"Nakamura, Hikaru","Topalov, Veselin",2780,2749,2017.11.12,match (blitz),1-0,A07,6.1
2495,"Nakamura, Hikaru","Topalov, Veselin",2780,2749,2017.11.10,match (rapid),1/2-1/2,D37,4.1
2496,"Topalov, Veselin","Yudasin, Leonid",2635,2610,1993.??.??,,1/2-1/2,B65,2
2497,"Topalov, Veselin","Van Wely, Loek",2723,2647,23.??.??,tourn,0-1,D44,4.5
2498,"Topalov, Veselin","Van Wely, Loek",,,1998.??.??,,1-0,D41,5
2499,"Topalov, Veselin","Krasenkow, Michal",2743,2633,2003.01.24,,1-0,C67,11
2500,"Atalik, Suat","Topalov, Veselin",2537,2707,2001.05.14,,0-1,D29,2
2501,"Polgar, Judit","Topalov, Veselin",2665,2750,1996.07.08,tourn,1-0,B23,4
2502,"Lu, Shanglei","Topalov, Veselin",2599,2813,2015.09.18,k.o.,1/2-1/2,C44,3.2
2503,"Gashimov, Vugar","Topalov, Veselin",2719,2803,2010.10.26,,1/2-1/2,B14,6
2504,"Topalov, Veselin","Grischuk, Alexander",2772,2792,2014.06.04,tourn,0-1,B90,2
2505,"Topalov, Veselin","Dreev, Aleksey",2700,2670,1996.01.16,,1/2-1/2,C07,3
2506,"Kamsky, Gata","Topalov, Veselin",2671,2804,2006.05.20,tourn,0-1,B97,9
2507,"So, Wesley","Topalov, Veselin",2772,2736,2019.05.12,blitz,1/2-1/2,,21.2
2508,Fritz,"Topalov, Veselin",,2757,2004.10.08,,1-0,C03,3
2509,"Topalov, Veselin","Wei, Yi",2736,2737,2019.05.08,blitz,1/2-1/2,,1.5
2510,"Giri, Anish","Topalov, Veselin",,,2016.03.28,,1/2-1/2,E06,14.4
2511,"Topalov, Veselin","Caruana, Fabiano",2760,2823,2016.11.10,,1-0,D37,1
2512,"Christiansen, Larry Mark","Topalov, Veselin",2620,2635,1993.??.??,,1/2-1/2,E01,?
2513,"Shakirov, A.","Topalov, Veselin",2710,2740,1998.01.??,,1/2-1/2,A70,1
2514,"Svidler, Peter","Topalov, Veselin",2710,2700,1998.10.05,,0-1,B81,7.1
2515,"Nakamura, Hikaru","Topalov, Veselin",2791,2761,2016.08.08,,1/2-1/2,D37,4.2
2516,"Topalov, Veselin","Kamsky, Gata",2793,2741,2013.05.23,tourn,1/2-1/2,D71,2
2517,"Azmaiparashvili, Zurab","Topalov, Veselin",2610,2460,1992.??.??,tourn,1/2-1/2,E97,7
2518,"So, Wesley","Topalov, Veselin",2770,2761,2016.06.10,tourn (rapid),1/2-1/2,D37,7
2519,"Topalov, Veselin","Shirov, Alexei",,,1998.??.??,,0-1,B80,8
2520,"Topalov, Veselin","Adams, Michael",2670,2660,1995.??.??,tourn,1/2-1/2,B17,10
2521,"Topalov, Veselin","Sokolov, Ivan",2700,2610,1999.01.30,,1/2-1/2,C67,12
2522,"Topalov, Veselin","Piket, Jeroen",,,2000.03.16,tourn,1/2-1/2,C91,2
2523,"Kamsky, Gata","Topalov, Veselin",2732,2775,2011.05.07,k.o.,1/2-1/2,B90,1.3
2524,"Anand, Viswanathan","Topalov, Veselin",,,2000.03.16,tourn,1-0,A04,6
2525,"Topalov, Veselin","Nakamura, Hikaru",2749,2774,2017.11.09,swiss,1/2-1/2,B12,1.1
2526,"Topalov, Veselin","Radjabov, Teimour",2768,2781,2011.11.09,team-swiss,1/2-1/2,E92,7.1
2527,"Topalov, Veselin","Kramnik, Vladimir",2796,2759,2009.03.19,,1/2-1/2,D12,5
2528,"Topalov, Veselin","Laznicka, Viktor",2751,2678,2012.10.15,team-swiss,1-0,D15,5.3
2529,"Nakamura, Hikaru","Topalov, Veselin",2774,2749,2017.11.09,swiss,1-0,C28,4.1
2530,"Anand, Viswanathan","Topalov, Veselin",2770,2740,1998.03.25,tourn (rapid),1/2-1/2,B90,10
2531,"Topalov, Veselin","Peng, Xiaomin",2700,2550,1998.10.03,,1-0,C92,5
2532,"Kasparov, Garry","Topalov, Veselin",2825,2740,1998.06.12,,1/2-1/2,A32,6
2533,"Topalov, Veselin Aleksandrov","Piket, Jeroen",2745,2630,1997.08.04,,1-0,,3
2534,"Wesley, George","Topalov, Veselin",2773,2754,2016.06.11,,1/2-1/2,D12,4
2535,"Huebner, Robert","Topalov, Veselin",2595,2750,1996.07.13,tourn,1/2-1/2,D74,8
2536,"Topalov, Veselin","Paehtz, Thomas jr",2475,2445,1990.??.??,,0-1,C08,3
2537,"Lalic, Bogdan","Topalov, Veselin",,,1996.??.??,,0-1,E92,?
2538,"Gelfand, Boris","Topalov, Veselin",2703,2735,2003.10.26,match (blitz),0-1,E94,1
2539,"Topalov, Veselin","Nakamura, Hikaru",2749,2780,2017.11.12,match (blitz),0-1,E97,9.1
2540,"Topalov, Veselin","Van Wely, Loek",2743,2668,2003.01.16,,0-1,B30,5
2541,"Topalov, Veselin","Kamsky, Gata",2730,2662,2021.11.02,,1/2-1/2,B06,12.3
2542,"Topalov, Veselin","Wei, Yi",2736,2737,2019.05.11,blitz,0-1,,18.4
2543,"Kasimdzhanov, Rustam","Topalov, Veselin",2677,2772,2007.07.07,,1/2-1/2,E92,1.4
2544,"Topalov, Veselin","Radjabov, Teimour",2801,2700,2006.02.22,tourn,0-1,E70,4
2545,"Topalov, Veselin","Dimitrov, Vladimir",2395,2420,1989.??.??,tourn,1/2-1/2,E94,5
2546,"Topalov, Veselin","Anand, Viswanathan",2760,2779,2016.11.14,tourn (blitz),1/2-1/2,D38,8
2547,"Aronian, Levon","Topalov, Veselin",2784,2754,2016.04.19,tourn,1/2-1/2,A29,1
2548,"Dominguez Perez, Leinier","Topalov, Veselin",2739,2740,2019.02.23,match (blitz),1/2-1/2,D37,6.4
2549,"Kramnik, Vladimir","Topalov, Veselin",2743,2813,2006.10.13,match (rapid),1-0,D45,2
2550,"Topalov, Veselin","Moroni, Luca",2730,2580,2021.11.05,,1-0,C76,2.1
2551,"Topalov, Veselin","Giri, Anish",2754,2790,2016.04.27,tourn,1/2-1/2,A29,7
2552,"Oluto Adu, Oladapo","Topalov, Veselin",,,2015.09.12,k.o.,0-1,A07,2.1
2553,"6, Fritz","Topalov, Veselin",,2700,1999.07.02,,1/2-1/2,B22,11
2554,"Rajkovic, Dusan","Topalov, Veselin",2495,2455,1991.??.??,,1/2-1/2,A40,4
2555,"Topalov, Veselin","Dominguez Perez, Leinier",2740,2739,2019.02.23,match (blitz),1/2-1/2,A20,7.4
2556,"Salimova, Nurgyul","Topalov, Veselin",2364,2730,2021.11.03,,1/2-1/2,A45,13.2
2557,"Topalov, Veselin","Bacrot, Etienne",2749,2708,2017.06.25,tourn (rapid),1-0,A26,18
2558,"Eljanov, Pavel","Topalov, Veselin",2692,2780,2008.01.26,tourn,1-0,A62,12
2559,"Topalov, Veselin","Ding, Liren",2761,2755,2016.08.09,,1-0,C93,5
2560,"Topalov, Veselin","Correa Filho, Sidney",2745,,1997.??.??,,1-0,B53,15
2561,"Topalov, Veselin","Anand, Viswanathan",2804,2803,2006.05.12,tourn,0-1,C88,2
2562,"Adams, Michael","Topalov, Veselin",2719,2788,2005.10.10,tourn,1/2-1/2,B85,11
2563,"Hoffman, Alejandro","Topalov, Veselin",,,1991.??.??,tourn,0-1,A46,6
2564,"Ivanchuk, Vassily","Topalov, Veselin",2775,2768,2011.11.04,team-swiss,1/2-1/2,D53,2.1
2565,"Adams, Michael","Topalov, Veselin",2737,2778,2005.05.19,,0-1,B91,7
2566,"Topalov, Veselin","Carlsen, Magnus",2803,2834,2015.12.12,swiss,1/2-1/2,D41,8
2567,"Topalov, Veselin","Vallejo Pons, Francisco",2767,2684,2008.04.20,rapid,1/2-1/2,C65,2.3
2568,"Greenfeld, Alon","Topalov, Veselin",,,1994.??.??,,0-1,E10,9
2569,"Aronian, Levon","Topalov, Veselin",2739,2780,2008.02.28,tourn,1-0,A29,8
2570,"Hjartarson, Johann","Topalov, Veselin",,,1993.??.??,,1/2-1/2,B72,2
2571,"Santos Ruiz, Miguel","Topalov, Veselin",2583,2736,2019.11.28,,0-1,D10,4.1
2572,"Topalov, Veselin","Polgar, Judit",2813,2710,2006.12.08,,1-0,B48,3
2573,"Anand, Viswanathan","Topalov, Veselin",2766,2735,2003.11.03,k.o. (rapid),1/2-1/2,B90,4.3
2574,"Bareev, Evgeny","Topalov, Veselin",2650,2700,1999.??.??,,1-0,E32,?
2575,"Topalov, Veselin","Dochev, Dimitar",,,1991.??.??,swiss,1-0,A56,1
2576,"Topalov, Veselin","Azmaiparashvili, Zurab",2460,2610,1992.??.??,,1-0,A41,?
2577,"Topalov, Veselin","Anand, Viswanathan",2700,2781,1999.04.13,tourn,1/2-1/2,C78,6
2578,"Topalov, Veselin","Vallejo Pons, Francisco",2801,2650,2006.03.25,rapid,0-1,C67,7
2579,"Topalov, Veselin","Jose Jimenez Villen, Francisco",,,1992.??.??,,1-0,E10,?
2580,"Kleinplatz, Sam","Topalov, Veselin",2315,2460,1992.??.??,,1/2-1/2,C01,4
2581,"Giri, Anish","Topalov, Veselin",2797,2740,2019.03.31,tourn,1/2-1/2,C65,1
2582,"Topalov, Veselin","Sasikiran, Krishnan",2772,2690,2007.05.20,tourn,1-0,E52,10
2583,"Topalov, Veselin","Leko, Peter",2750,2630,1996.07.12,tourn,1-0,B89,7
2584,"Topalov, Veselin","Georgiev, Krum",2450,2485,1989.??.??,tourn,1/2-1/2,E97,10
2585,"Vallejo Pons, Francisco","Topalov, Veselin",2686,2757,2005.03.19,,1-0,D37,1
2586,"Topalov, Veselin","Gelfand, Boris",2700,2700,1996.05.10,,1/2-1/2,B90,3
2587,"Kasimdzhanov, Rustam","Topalov, Veselin",2678,2757,2005.02.27,tourn,1/2-1/2,E94,5
2588,"Morozevich, Alexander","Topalov, Veselin",2605,2630,1994.??.??,tourn,1-0,B52,?
2589,"Anand, Viswanathan","Topalov, Veselin",2799,2780,2008.03.07,tourn,1/2-1/2,B92,14
2590,"Nakamura, Hikaru","Topalov, Veselin",2787,2761,2016.06.09,tourn (rapid),1-0,A29,2
2591,"Epishin, Vladimir","Topalov, Veselin",2675,2640,1994.??.??,,1/2-1/2,A70,6
2592,"Topalov, Veselin","Carlsen, Magnus",2780,2733,2008.01.19,,1/2-1/2,C88,7
2593,"Piket, Jeroen","Topalov, Veselin",2619,2700,1999.03.27,tourn (rapid),1/2-1/2,D58,10
2594,"Ivanchuk, Vassily","Topalov, Veselin",2700,2630,1995.03.07,,1-0,E92,6
2595,"Leko, Peter","Topalov, Veselin",2722,2735,2004.01.13,tourn,1/2-1/2,B92,3
2596,"Topalov, Veselin","Kramnik, Vladimir",2761,2812,2016.06.09,tourn (rapid),0-1,C65,3
2597,"Giri, Anish","Topalov, Veselin",2790,2754,2016.04.18,tourn (blitz),1/2-1/2,B30,7
2598,"Topalov, Veselin","Pedzich, Dominik",2460,2365,1989.12.29,,1/2-1/2,A65,10
2599,"Eid, Fadi","Topalov, Veselin",2377,2752,2012.08.31,team-swiss,0-1,B51,4.1
2600,"Topalov, Veselin","Nakamura, Hikaru",2775,2774,2011.03.22,tourn (rapid),1-0,C11,9
2601,"Topalov, Veselin","Dardha, Daniel",2730,2525,2021.11.04,,1-0,B30,1.2
2602,"Giri, Anish","Topalov, Veselin",2752,2772,2014.06.08,tourn,1-0,B67,5
2603,"Topalov, Veselin","Aronian, Levon",2801,2752,2006.03.05,,1-0,E20,10
2604,"Canda, Danilo","Topalov, Veselin",2289,2791,2008.11.15,,0-1,B88,3
2605,"Topalov, Veselin","Petry, Joachim",2725,,1997.??.??,,1/2-1/2,B38,?
2606,"Aronian, Levon","Topalov, Veselin",2808,2775,2011.03.23,tourn (rapid),1/2-1/2,A25,10
2607,"Karpov, Anatoly","Topalov, Veselin",,,1995.??.??,rapid,1-0,E86,?
2608,"Topalov, Veselin","Morozevich, Alexander",2784,2731,2014.09.15,tourn,1-0,E90,2.2
2609,"Ivanchuk, Vassily","Topalov, Veselin",2700,2630,1995.06.05,,0-1,A61,9
2610,"Topalov, Veselin","Granda Zuniga, Julio E",2740,2641,2018.10.27,tourn (rapid),1-0,B12,6
2611,"Topalov, Veselin","Steingrimsson, Hedinn",2774,2543,2013.11.15,team-swiss,1-0,D11,7.13
2612,"Piket, Jeroen","Topalov, Veselin",2670,2630,1995.05.16,tourn,1/2-1/2,A59,4
2613,"Wesley, George","Topalov, Veselin",2822,2741,2017.06.23,,1/2-1/2,A29,7
2614,"Topalov, Veselin","Milov, Vadim",2745,2606,2002.04.29,k.o. (rapid),1-0,C10,1.1
2615,"Nikolic, Predrag","Topalov, Veselin",,,1998.??.??,,0-1,A40,4
2616,"Bu, Xiangzhi","Topalov, Veselin",2714,2791,2008.12.18,,1/2-1/2,D43,7
2617,"Topalov, Veselin","Piket, Jeroen",2718,2632,2001.03.20,rapid,0-1,C42,4
2618,"Carlsen, Magnus","Topalov, Veselin",2855,2761,2016.06.20,tourn (blitz),1-0,D80,11
2619,"Kortschnoj, Viktor Lvovich","Topalov, Veselin",2585,2460,1992.??.??,,1/2-1/2,A81,?
2620,"Nakamura, Hikaru","Topalov, Veselin",2783,2752,2012.09.24,,1/2-1/2,B22,4
2621,"Karpov, Anatoly","Topalov, Veselin",2775,2750,1996.12.19,,1/2-1/2,A70,8
2622,"Aronian, Levon","Topalov, Veselin",2752,2801,2006.02.20,tourn,1/2-1/2,E55,3
2623,"Zvjaginsev, Vadim","Topalov, Veselin",2585,2630,1995.01.??,,1-0,A57,?
2624,"Beliavsky, Alexander G","Topalov, Veselin",2665,2725,1997.05.30,,1/2-1/2,E15,8
2625,"Topalov, Veselin","Kamsky, Gata",2796,2725,2009.03.25,tourn (rapid),0-1,B42,10
2626,"Carlsen, Magnus","Topalov, Veselin",,,2015.06.16,,0-1,D43,1
2627,"Danailov, Silvio","Topalov, Veselin",2470,2707,2000.08.19,rapid,1/2-1/2,A07,3
2628,"Topalov, Veselin","Anand, Viswanathan",2757,2786,2005.03.20,,0-1,E34,2
2629,"Topalov, Veselin","Plaumann, D.",2725,,1997.??.??,,1-0,D36,?
2630,"Gelfand, Boris","Topalov, Veselin",2695,2745,1997.07.06,tourn,1/2-1/2,E94,3
2631,"Topalov, Veselin","Kramnik, Vladimir",2813,2743,2006.10.07,match,1-0,D12,9
2632,"Gomez Esteban, Juan Mario","Topalov, Veselin",2400,2455,1991.??.??,tourn,1-0,A87,4
2633,"Barua, Dibyendu","Topalov, Veselin",2510,2650,1993.??.??,swiss,1-0,B52,2
2634,"Zhong, Yang","Topalov, Veselin",2639,2735,2004.01.20,,1/2-1/2,B51,9
2635,"Topalov, Veselin","Ding, Liren",2761,2755,2016.08.09,,1-0,C92,5
2636,"Topalov, Veselin","Morozevich, Alexander",2711,2749,2001.07.19,swiss,1-0,B33,7
2637,"Topalov, Veselin","Mamedyarov, Shakhriyar",2780,2760,2008.03.18,tourn (rapid),1/2-1/2,E94,4
2638,"Kristensen, Jorgen Juul","Topalov, Veselin",2290,2455,1991.??.??,,1/2-1/2,B92,?
2639,"Topalov, Veselin","Kramnik, Vladimir",2702,2758,2000.03.19,tourn (rapid),1/2-1/2,B66,4
2640,"Sanchez Lopez, Sergio","Topalov, Veselin",,2778,2005.06.04,,0-1,A57,1
2641,"Topalov, Veselin","Ponomariov, Ruslan",2778,2695,2005.05.21,,1-0,E15,9
2642,"Topalov, Veselin","Svidler, Peter",2735,2747,2004.03.22,,1/2-1/2,B81,3
2643,"Ivanchuk, Vassily","Topalov, Veselin",2781,2777,2008.09.06,,1/2-1/2,E34,5
2644,"Glavina, Pablo","Topalov, Veselin",2420,2460,1992.??.??,,0-1,A41,3
2645,"Topalov, Veselin","Shirov, Alexei",2757,2713,2005.03.24,,1-0,D15,5
2646,"Topalov, Veselin","Kasparov, Garry",2645,2805,1994.12.??,,1-0,B81,1
2647,"Topalov, Veselin","Norris, Alan J",,,1989.??.??,,1-0,B06,?
2648,"Morovic Fernandez, Ivan","Topalov, Veselin",2570,2635,1993.??.??,,1/2-1/2,C69,5
2649,"Topalov, Veselin","Kasparov, Garry",2735,2831,2004.02.25,,1/2-1/2,D15,6.1
