,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
2787,"Wang, Hao","Nepomniachtchi, Ian",2732,2703,2016.06.19,,1/2-1/2,D71
2788,"Nepomniachtchi, Ian","Mamedyarov, Shakhriyar",2775,2765,2019.07.31,blitz,0-1,
2789,"Nepomniachtchi, Ian","Chaika, Alexandr",,,1999.??.??,,1/2-1/2,B54
2790,"Carlsen, Magnus","Nepomniachtchi, Ian",2847,2792,2021.05.23,,1/2-1/2,
2791,"Pelletier, Yannick","Nepomniachtchi, Ian",2541,2751,2017.04.12,match,1-0,A87
2792,"Hou, Yifan","Nepomniachtchi, Ian",2676,2720,2015.07.05,tourn,1/2-1/2,B92
2793,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),0-1,C65
2794,"Nepomniachtchi, Ian","Aronian, Levon",2785,2740,2020.11.11,,0-1,
2795,"Nepomniachtchi, Ian","Sutovsky, Emil",2751,2647,2018.05.28,tourn,1-0,C11
2796,"Nepomniachtchi, Ian","Wojtaszek, Radoslaw",2714,2744,2014.12.11,swiss (rapid),1/2-1/2,A03
2797,"Nepomniachtchi, Ian","Erigaisi, Arjun",2782,2629,2021.12.30,blitz,1/2-1/2,C36
2798,"Nepomniachtchi, Ian","Gasimov, Ilgar",2506,2625,2006.01.22,tourn (blitz),1-0,B01
2799,"Nepomniachtchi, Ian","Demidov, Alexandr",,,2001.??.??,,0-1,C60
2800,"Radjabov, Teimour","Nepomniachtchi, Ian",2713,2721,2013.12.15,tourn (blitz),1-0,A42
2801,"Nepomniachtchi, Ian","Yang, Chen",2476,2263,2004.08.11,,1-0,A07
2802,"Jobava, Baadur","Nepomniachtchi, Ian",2714,2742,2017.09.11,,1-0,B50
2803,"Bellini, Fabio","Nepomniachtchi, Ian",2502,2433,2004.02.24,,1/2-1/2,B51
2804,"Markowski, Tomasz","Nepomniachtchi, Ian",2606,2730,2011.12.17,swiss (rapid),0-1,D71
2805,"Nepomniachtchi, Ian","Radjabov, Teimour",2778,2758,2020.06.21,,1-0,
2806,"Nepomniachtchi, Ian","Krylov, Mikhail",2658,2511,2010.02.07,swiss,1-0,B70
2807,"Nepomniachtchi, Ian","Aronian, Levon",2785,2740,2020.11.11,,1-0,
2808,"Danielian, Elina","Nepomniachtchi, Ian",2385,2776,2019.09.04,,1/2-1/2,A46
2809,"Kramnik, Vladimir","Nepomniachtchi, Ian",2811,2751,2017.04.14,swiss,1/2-1/2,A48
2810,"Nguyen, Ngoc Truong Son","Nepomniachtchi, Ian",2625,2717,2013.06.09,,1/2-1/2,D79
2811,"Nepomniachtchi, Ian","Inarkiev, Ernesto",2714,2688,2014.11.14,tourn (blitz),1-0,C45
2812,"Khairullin, Ildar","Nepomniachtchi, Ian",2605,2658,2010.04.17,tourn,1/2-1/2,A28
2813,"Alexejenko, K.","Nepomniachtchi, Ian",2698,2774,2020.03.19,,1/2-1/2,C19
2814,"Kulakov, Viacheslav","Nepomniachtchi, Ian",,,2000.??.??,,0-1,B02
2815,"Anand, Viswanathan","Nepomniachtchi, Ian",2811,2730,2011.11.18,tourn,1/2-1/2,D97
2816,"Giri, Anish","Nepomniachtchi, Ian",2731,2778,2020.07.01,,1/2-1/2,
2817,"Nepomniachtchi, Ian","Leko, Peter",2784,2663,2020.07.27,,1/2-1/2,C50
2818,"Fressinet, Laurent","Nepomniachtchi, Ian",2702,2705,2015.09.16,,1/2-1/2,A34
2819,"Nepomniachtchi, Ian","Grischuk, Alexander",2775,2766,2019.07.29,blitz,0-1,
2820,"Korobov, Anton","Nepomniachtchi, Ian",2683,2792,2021.07.11,,0-1,
2821,"Nepomniachtchi, Ian","Rapport, Richard",2763,2731,2019.01.16,tourn,1/2-1/2,C79
2822,"Nepomniachtchi, Ian","Dominguez Perez, Leinier",2695,2713,2010.06.19,,1/2-1/2,B90
2823,"Sychev, Klementy","Nepomniachtchi, Ian",,,2015.09.06,blitz,0-1,
2824,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),0-1,C50
2825,"Nepomniachtchi, Ian","Barreto, Juliana Rodrigues",1808,,2012.06.28,swiss,1-0,C50
2826,"Nepomniachtchi, Ian","Yevseev, Denis",2445,2580,2004.05.21,,1/2-1/2,B14
2827,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2767,2780,2019.12.17,,1-0,D97
2828,"Kramnik, Vladimir","Nepomniachtchi, Ian",2760,2714,2014.11.14,tourn (blitz),0-1,D91
2829,"Nepomniachtchi, Ian","Bindrich, Falko",2602,2469,2007.05.20,rapid,1-0,C54
2830,"Zvjaginsev, Vadim","Nepomniachtchi, Ian",2659,2717,2013.06.06,swiss (rapid),0-1,B51
2831,"Nepomniachtchi, Ian","Karjakin, Sergey",2730,2771,2014.06.17,swiss (rapid),1/2-1/2,B52
2832,"Mamedov, Rauf","Nepomniachtchi, Ian",2660,2720,2010.11.18,tourn (blitz),1-0,B51
2833,"Smirnov, Artem","Nepomniachtchi, Ian",2452,2602,2008.09.03,swiss,0-1,D11
2834,"Fressinet, Laurent","Nepomniachtchi, Ian",2717,2730,2014.06.18,swiss (rapid),1/2-1/2,B07
2835,"Kramnik, Vladimir","Nepomniachtchi, Ian",2783,2720,2015.06.30,,1-0,A05
2836,"Leko, Peter","Nepomniachtchi, Ian",2723,2714,2014.12.13,tourn (blitz),1-0,B90
2837,"Nepomniachtchi, Ian","Dreev, Aleksey",2718,2698,2012.04.10,,1/2-1/2,D15
2838,"Kamsky, Gata","Nepomniachtchi, Ian",2741,2711,2011.09.03,k.o.,1-0,D87
2839,"Nepomniachtchi, Ian","Nakamura, Hikaru",2778,2829,2021.03.17,,1/2-1/2,
2840,"Bocharov, Dmitry","Nepomniachtchi, Ian",2618,2706,2010.08.27,swiss,0-1,D76
2841,"Nepomniachtchi, Ian","Ivanov, Alexander Al",2656,2481,2010.04.01,team-tourn,1-0,B07
2842,"Nepomniachtchi, Ian","Sjugirov, Sanan",2703,2674,2016.??.??,,1-0,C42
2843,"Kasparov, Garry","Nepomniachtchi, Ian",2812,2792,2021.07.10,,0-1,
2844,"Paravyan, David","Nepomniachtchi, Ian",2617,2773,2022.04.02,rapid,1/2-1/2,C19
2845,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.08.01,,0-1,A33
2846,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2749,2796,2017.02.26,swiss,1/2-1/2,A29
2847,"Grischuk, Alexander","Nepomniachtchi, Ian",2780,2728,2015.05.06,,1-0,D97
2848,"Svidler, Peter","Nepomniachtchi, Ian",2805,2815,2019.08.03,blitz,0-1,
2849,"Nepomniachtchi, Ian","Artemiev, Vladislav",2773,2700,2022.02.20,,1/2-1/2,
2850,"Nepomniachtchi, Ian","Nebolsina, Vera",2545,2349,2006.11.12,tourn,1-0,C42
2851,"Yang, Wenyi","Nepomniachtchi, Ian",2611,2719,2016.06.14,,0-1,A49
2852,"Nepomniachtchi, Ian","Makarov, Marat",2613,2518,2007.07.28,swiss,1/2-1/2,B57
2853,"Nepomniachtchi, Ian","Nakamura, Hikaru",2778,2829,2020.05.05,,0-1,
2854,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2774,2778,2021.02.06,rapid,0-1,
2855,"Nepomniachtchi, Ian","Shirjaev, Alexandr",2433,2297,2004.04.??,swiss,1-0,B22
2856,"Carlsen, Magnus","Nepomniachtchi, Ian",2865,2773,2022.02.25,k.o.,1/2-1/2,D41
2857,"Carlsen, Magnus","Nepomniachtchi, Ian",2865,2773,2022.02.25,k.o.,1/2-1/2,A22
2858,"Svidler, Peter","Nepomniachtchi, Ian",2743,2714,2014.12.02,tourn,1/2-1/2,A34
2859,"Martinez Alcantara, Jose Eduardo","Nepomniachtchi, Ian",2620,2784,2020.06.09,,1/2-1/2,A28
2860,"Nepomniachtchi, Ian","Brunello, Sabino",2730,2568,2014.07.16,swiss,1-0,B12
2861,"Ngoc Truongson, Nguyen","Nepomniachtchi, Ian",2528,2587,2007.02.19,,1/2-1/2,C03
2862,"Nepomniachtchi, Ian","Abdusattorov, Nodirbek",2798,2593,2021.12.26,rapid,1/2-1/2,
2863,"Nepomniachtchi, Ian","Wei, Yi",2776,2737,2019.05.12,blitz,1/2-1/2,
2864,"Nepomniachtchi, Ian","Giri, Anish",2784,2764,2020.08.01,,0-1,B51
2865,"Nepomniachtchi, Ian","Vidit, Santosh Gujrathi",2729,2715,2017.12.30,blitz,1-0,A07
2866,"Nepomniachtchi, Ian","Le Quang, Kim",2545,2305,2006.10.08,team,1-0,E88
2867,"Giri, Anish","Nepomniachtchi, Ian",2731,2778,2020.06.30,,1-0,
2868,"Giri, Anish","Nepomniachtchi, Ian",2772,2773,2022.02.13,rapid,1/2-1/2,C84
2869,"Sanikidze, Tornike","Nepomniachtchi, Ian",2542,2729,2011.03.26,swiss,0-1,D85
2870,"Andreikin, Dmitry","Nepomniachtchi, Ian",2718,2704,2012.11.05,match,1/2-1/2,A80
2871,"Nepomniachtchi, Ian","Zvjaginsev, Vadim",2705,2660,2015.09.06,tourn (blitz),1-0,B27
2872,"Nepomniachtchi, Ian","Zemtsov, Igor",2520,2353,2006.07.14,swiss,1-0,B06
2873,"Nepomniachtchi, Ian","Grischuk, Alexander",2721,2783,2013.12.12,swiss (rapid),1-0,C45
2874,"Nepomniachtchi, Ian","Kosintseva, Nadezhda",2587,2496,2007.01.28,,0-1,B89
2875,"Nepomniachtchi, Ian","Loskutov, Oleg",2658,2423,2010.01.30,swiss,1-0,B90
2876,"Smirnov, Pavel","Nepomniachtchi, Ian",2618,2703,2013.02.08,tourn,1/2-1/2,D85
2877,"Nepomniachtchi, Ian","Le, Quang Liem",2773,2709,2022.02.21,,1/2-1/2,C50
2878,"Nepomniachtchi, Ian","Vidit, Santosh Gujrathi",2763,2695,2019.01.22,,1-0,C42
2879,"Nepomniachtchi, Ian","Drazic, Sinisa",2656,2545,2010.03.07,swiss,1-0,C43
2880,"Papin, Vasily","Nepomniachtchi, Ian",2425,2502,2005.09.21,,0-1,C02
2881,"Adams, Michael","Nepomniachtchi, Ian",2715,2729,2017.12.08,tourn,0-1,B90
2882,"Carlsen, Magnus","Nepomniachtchi, Ian",2856,2782,2021.12.30,blitz,1-0,A07
2883,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2789,2758,2021.04.26,,1/2-1/2,
2884,"Nepomniachtchi, Ian","Mira, Helene",2520,2142,2006.08.12,k.o. (blitz),1-0,B15
2885,"Postny, Evgeny","Nepomniachtchi, Ian",,,2015.10.13,rapid,0-1,E60
2886,"Nepomniachtchi, Ian","Harikrishna, Pentala",2714,2727,2014.12.14,tourn (blitz),1/2-1/2,D78
2887,"Wang, Hao","Nepomniachtchi, Ian",,,2004.??.??,,0-1,
2888,"Nepomniachtchi, Ian","Leko, Peter",2714,2723,2014.12.13,tourn (blitz),0-1,C22
2889,"Sargissian, Gabriel","Nepomniachtchi, Ian",2676,2721,2013.11.26,,1/2-1/2,D71
2890,"Perman, Evgeniy","Nepomniachtchi, Ian",2081,2432,2003.08.03,,0-1,B92
2891,"Hammer, Jon Ludvig","Nepomniachtchi, Ian",2621,2751,2017.05.13,,0-1,B07
2892,"Khismatullin, Denis Rimovich","Nepomniachtchi, Ian",2657,2656,2010.03.16,swiss,1/2-1/2,D02
2893,"Ding, Liren","Nepomniachtchi, Ian",2791,2784,2020.07.22,,0-1,A81
2894,"Pantsulaia, Levan","Nepomniachtchi, Ian",2609,2506,2006.03.18,swiss (rapid),0-1,D75
2895,"Nepomniachtchi, Ian","Burmakin, Vladimir",2445,2571,2004.05.23,swiss,1/2-1/2,B10
2896,"Novikov, Stanislav","Nepomniachtchi, Ian",2536,2705,2015.09.06,tourn (blitz),0-1,B92
2897,"Ismagambetov, Anuar","Nepomniachtchi, Ian",2497,2658,2010.02.02,,1-0,B95
2898,"Nepomniachtchi, Ian","Romanova, Ema",2730,2627,2011.12.18,rapid,1-0,C45
2899,"Nepomniachtchi, Ian","Pavlov, S2.",2658,2470,2010.02.05,,1-0,B33
2900,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1-0,B94
2901,"Nepomniachtchi, Ian","Ding, Liren",2792,2799,2021.05.25,,1-0,
2902,"Nepomniachtchi, Ian","Mitusov, Semen",2773,2304,2022.01.04,,1-0,C36
2903,"Nepomniachtchi, Ian","Motylev, Alexander",2785,2618,2020.11.06,,1-0,
2904,"Nepomniachtchi, Ian","Katopodis, Dimitrios",2789,1663,2021.02.19,team,1-0,A00
2905,"Nepomniachtchi, Ian","Krivoborodov, Egor",2243,2161,2001.09.06,,1-0,B18
2906,"Nepomniachtchi, Ian","Kobalia, Mikhail",2602,2639,2007.05.02,,1-0,C54
2907,"Nepomniachtchi, Ian","Grischuk, Alexander",2757,2766,2018.08.07,,1/2-1/2,C42
2908,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2773,2017.08.16,tourn (rapid),1/2-1/2,B92
2909,"Nepomniachtchi, Ian","Shomoev, Anton",2717,2565,2013.06.29,swiss,1-0,B51
2910,"Nepomniachtchi, Ian","Inarkiev, Ernesto",2656,2667,2010.03.14,swiss,1-0,C77
2911,"Dominguez Perez, Leinier","Nepomniachtchi, Ian",2725,2716,2012.05.14,tourn,1-0,B48
2912,"Eljanov, Pavel","Nepomniachtchi, Ian",2702,2723,2013.08.28,tourn,1/2-1/2,D03
2913,"Chao, Li","Nepomniachtchi, Ian",2746,2740,2016.10.04,,1/2-1/2,D90
2914,"Nepomniachtchi, Ian","Leko, Peter",2705,2707,2015.10.14,blitz,1/2-1/2,A33
2915,"Nepomniachtchi, Ian","Shaposhnikov, Evgeny",2506,2553,2006.03.25,match (rapid),1-0,B11
2916,"Nepomniachtchi, Ian","Anand, Viswanathan",2632,2788,2009.08.01,tourn (rapid),1/2-1/2,B13
2917,"Nepomniachtchi, Ian","Miton, Kamil",2730,2622,2011.12.18,rapid,1-0,B12
2918,"Nepomniachtchi, Ian","Yuferov, Sergey N",2506,2417,2006.02.08,swiss,1/2-1/2,B90
2919,"Blomqvist, Erik","Nepomniachtchi, Ian",2506,2710,2014.09.18,tourn,0-1,A80
2920,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2789,2758,2021.03.14,,1-0,A01
2921,"Rodshtein, Maxim","Nepomniachtchi, Ian",2150,2243,2001.09.04,,0-1,A57
2922,"P Sethuraman, Sethuraman","Nepomniachtchi, Ian",2640,2705,2015.10.13,blitz,0-1,B96
2923,"Nepomniachtchi, Ian","Yu, Yangyi",2776,2763,2019.09.20,,1/2-1/2,B33
2924,"Nepomniachtchi, Ian","Wesley, George",2767,2794,2017.01.29,,0-1,D00
2925,"Nepomniachtchi, Ian","Giri, Anish",2773,2772,2022.02.19,,0-1,
2926,"Jobava, Baadur","Nepomniachtchi, Ian",2678,2730,2011.12.17,swiss (rapid),1/2-1/2,D80
2927,"Nepomniachtchi, Ian","Sanikidze, Tornike",2757,2512,2018.09.26,,1/2-1/2,C18
2928,"Sugar, Ganerdene","Nepomniachtchi, Ian",2408,2775,2019.09.10,,0-1,B90
2929,"Nepomniachtchi, Ian","Riazantsev, Alexander",2784,2638,2020.05.12,,1-0,B04
2930,"Nepomniachtchi, Ian","Belov, Vladimir",2520,2598,2006.09.07,,1/2-1/2,C95
2931,"Mekhitarian, Krikor Sevag","Nepomniachtchi, Ian",2562,2773,2022.02.08,,1-0,C19
2932,"Andreikin, Dmitry","Nepomniachtchi, Ian",2719,2763,2018.12.26,rapid,1/2-1/2,D85
2933,"Nepomniachtchi, Ian","Ding, Liren",2784,2791,2020.07.22,,1-0,C45
2934,"Panchenko, Dmitry","Nepomniachtchi, Ian",2351,2368,2003.??.??,,0-1,B51
2935,"Nepomniachtchi, Ian","Kamsky, Gata",2728,2673,2015.05.10,team-swiss (blitz),1/2-1/2,B06
2936,"Giri, Anish","Nepomniachtchi, Ian",2734,2721,2013.12.12,swiss (rapid),0-1,D85
2937,"Nepomniachtchi, Ian","Aronian, Levon",2751,2789,2017.08.23,k.o. (blitz),1-0,C45
2938,"Nepomniachtchi, Ian","Le, Quang Liem",2751,2739,2017.08.17,tourn (blitz),1/2-1/2,A35
2939,"Nepomniachtchi, Ian","Grischuk, Alexander",2784,2777,2020.09.18,blitz,1/2-1/2,A01
2940,"Adams, Michael","Nepomniachtchi, Ian",2715,2729,2017.12.08,tourn,0-1,B90
2941,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2714,2758,2014.12.17,swiss,1/2-1/2,B51
2942,"Iturrizaga Bonelli, Eduardo","Nepomniachtchi, Ian",2607,2789,2021.03.09,,0-1,A20
2943,"Nepomniachtchi, Ian","So, Wesley",2792,2770,2021.05.28,,1/2-1/2,
2944,"Nepomniachtchi, Ian","Paravyan, David",2773,2617,2022.02.13,rapid,1-0,C42
2945,"Ivanchuk, Vassily","Nepomniachtchi, Ian",2757,2766,2017.06.29,tourn (blitz),1-0,A20
2946,"Aronian, Levon","Nepomniachtchi, Ian",2768,2632,2009.08.02,,1/2-1/2,D75
2947,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.08.02,,1/2-1/2,D87
2948,"Bartel, Mateusz","Nepomniachtchi, Ian",2631,2714,2015.03.08,swiss,1-0,B51
2949,"Nepomniachtchi, Ian","Zhigalko, Sergei",2784,2572,2020.09.22,,1-0,A01
2950,"Nepomniachtchi, Ian","Carlsen, Magnus",2782,2855,????.??.??,,1/2-1/2,
2951,"Nepomniachtchi, Ian","Zhigalko, Sergei",2445,2486,2004.06.25,,1/2-1/2,B22
2952,"Nakamura, Hikaru","Nepomniachtchi, Ian",2736,2784,2020.04.25,,1-0,C18
2953,"Lysyj, Igor","Nepomniachtchi, Ian",2523,2506,2006.03.06,,1/2-1/2,D85
2954,"Kamsky, Gata","Nepomniachtchi, Ian",2676,2751,2017.05.01,team-swiss,1/2-1/2,A48
2955,"Lopez Martinez, Josep Manuel","Nepomniachtchi, Ian",2540,2628,2009.03.08,swiss,1-0,B90
2956,"Nepomniachtchi, Ian","Dovramadjiev, Tihomir",2506,2342,2006.01.21,tourn (blitz),1/2-1/2,B36
2957,"Nepomniachtchi, Ian","Moradiabadi, Elshan",2706,2578,2010.09.30,team-swiss,1/2-1/2,C65
2958,"Nepomniachtchi, Ian","Short Justin Baptie, Nigel",2600,2645,2008.01.27,,1/2-1/2,C77
2959,"Swinkels, Robin","Nepomniachtchi, Ian",2170,2430,2003.??.??,,0-1,B90
2960,"Nakamura, Hikaru","Nepomniachtchi, Ian",2787,2751,2018.03.02,tourn (rapid),1-0,E60
2961,"Karjakin, Sergey","Nepomniachtchi, Ian",2748,2775,2019.06.13,,0-1,B90
2962,"Moiseenko, Alexander","Nepomniachtchi, Ian",2707,2714,2014.08.27,tourn (rapid),0-1,D85
2963,"Nepomniachtchi, Ian","Popov, Valeriy",2445,2547,2004.05.28,,0-1,C07
2964,"Anand, Viswanathan","Nepomniachtchi, Ian",2758,2780,2017.12.28,swiss (rapid),1/2-1/2,B90
2965,"Nepomniachtchi, Ian","Palac, Mladen",2751,2525,2017.09.05,k.o.,1-0,A29
2966,"Nepomniachtchi, Ian","Ponkratov, Pavel",2773,2641,2022.03.05,rapid,1-0,B45
2967,"Nepomniachtchi, Ian","Aronian, Levon",2778,2778,2020.11.26,schev,1-0,
2968,"Andreikin, Dmitry","Nepomniachtchi, Ian",2713,2717,2013.06.07,,1/2-1/2,A48
2969,"Ding, Liren","Nepomniachtchi, Ian",2786,2776,2019.05.11,blitz,0-1,
2970,"Aronian, Levon","Nepomniachtchi, Ian",2801,2732,2017.11.30,,0-1,
2971,"Harikrishna, Pentala","Nepomniachtchi, Ian",2737,2742,2017.07.10,swiss,1/2-1/2,B81
2972,"Polaczek, Richard","Nepomniachtchi, Ian",2426,2492,2005.06.04,k.o. (blitz),0-1,A45
2973,"Ponomariov, Ruslan","Nepomniachtchi, Ian",2756,2717,2013.09.15,,1-0,D80
2974,"Polgar, Judit","Nepomniachtchi, Ian",2687,2632,2009.07.16,blitz,0-1,B90
2975,"Nepomniachtchi, Ian","Svidler, Peter",2740,2745,2016.09.25,tourn (blitz),1/2-1/2,C45
2976,"Nepomniachtchi, Ian","Ponkratov, Pavel",2729,2613,2017.12.27,swiss (rapid),1-0,A34
2977,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2778,2860,2020.11.24,tourn,1/2-1/2,
2978,"Nepomniachtchi, Ian","Carlsen, Magnus",2782,2855,????.??.??,,1/2-1/2,
2979,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),1-0,A45
2980,"Karjakin, Sergey","Nepomniachtchi, Ian",2783,2751,2017.10.24,k.o. (blitz),1-0,B35
2981,"Nepomniachtchi, Ian","Kramnik, Vladimir",2720,2791,2010.11.17,,1-0,B07
2982,"Nepomniachtchi, Ian","Geller, Jakov",2751,2505,2017.05.07,,1-0,A08
2983,"Nepomniachtchi, Ian","Dominguez Perez, Leinier",2751,2739,2017.08.14,tourn (rapid),1/2-1/2,C65
2984,"Le, Quang Liem","Nepomniachtchi, Ian",2703,2721,2013.12.16,rapid,0-1,D78
2985,"Aronian, Levon","Nepomniachtchi, Ian",2773,2784,2020.09.18,blitz,1/2-1/2,D84
2986,"Klepaczka, Tomasz","Nepomniachtchi, Ian",2166,2730,2011.12.17,swiss (rapid),0-1,B06
2987,"Nepomniachtchi, Ian","Bareev, Evgeny",2602,2655,2008.08.03,swiss (rapid),1-0,B12
2988,"Grischuk, Alexander","Nepomniachtchi, Ian",2771,2720,2010.11.16,tourn (blitz),0-1,A25
2989,"Kovchan, Alexander","Nepomniachtchi, Ian",2595,2656,2010.04.08,team-tourn,0-1,B92
2990,"Nepomniachtchi, Ian","Volokitin, Andrei",2600,2674,2008.02.22,swiss,1/2-1/2,B07
2991,"Navara, David","Nepomniachtchi, Ian",2735,2714,2015.03.05,,1-0,A34
2992,"Nepomniachtchi, Ian","Radjabov, Teimour",2778,2758,2020.12.30,,1/2-1/2,
2993,"Nakamura, Hikaru","Nepomniachtchi, Ian",2829,2778,2020.12.26,,1/2-1/2,
2994,"Morozevich, Alexander","Nepomniachtchi, Ian",2724,2714,2014.11.13,tourn (blitz),1-0,B90
2995,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2775,2019.08.01,blitz,1-0,
2996,"Khairullin, Ildar","Nepomniachtchi, Ian",2574,2628,2009.03.15,swiss,1/2-1/2,A28
2997,"Nepomniachtchi, Ian","Saric, Ivan",2763,2695,2018.12.27,rapid,1-0,A11
2998,"Jan Krzysztof, Duda","Nepomniachtchi, Ian",2729,2775,2019.11.05,,1-0,A29
2999,"Nepomniachtchi, Ian","Korobov, Anton",2730,2680,2014.06.20,swiss (blitz),1/2-1/2,B51
3000,"Nepomniachtchi, Ian","Aronian, Levon",2721,2803,2013.12.15,rapid,1-0,D31
3001,"Nepomniachtchi, Ian","Radjabov, Teimour",2778,2758,2021.02.07,rapid,1/2-1/2,
3002,"Gelfand, Boris","Nepomniachtchi, Ian",2676,2784,2020.07.29,,1/2-1/2,D86
3003,"Dominguez Perez, Leinier","Nepomniachtchi, Ian",2732,2703,2016.05.06,swiss (blitz),0-1,B90
3004,"Grischuk, Alexander","Nepomniachtchi, Ian",2772,2773,2019.05.27,,1/2-1/2,
3005,"Nepomniachtchi, Ian","Grischuk, Alexander",2714,2810,2014.12.16,swiss,1-0,C45
3006,"Vidit, Santosh Gujrathi","Nepomniachtchi, Ian",2715,2729,2017.12.26,swiss (rapid),1-0,A33
3007,"Nepomniachtchi, Ian","Sjugirov, Sanan",2776,2472,2021.08.16,,1-0,
3008,"Safarli, Eltaj","Nepomniachtchi, Ian",2463,2602,2007.05.17,rapid,1/2-1/2,C12
3009,"Yu, Yangyi","Nepomniachtchi, Ian",2763,2776,2019.09.21,,1-0,D85
3010,"Nepomniachtchi, Ian","Artemiev, Vladislav",2784,2711,2020.12.07,,1/2-1/2,C79
3011,"Aronian, Levon","Nepomniachtchi, Ian",2740,2785,2020.11.11,,1-0,
3012,"Nepomniachtchi, Ian","Shankland, Samuel L",2732,2676,2017.06.26,team-tourn,1-0,B12
3013,"Nepomniachtchi, Ian","Hait, Alexander",,,????.??.??,,1-0,
3014,"Nepomniachtchi, Ian","Aronian, Levon",2784,2773,2020.08.23,,1/2-1/2,
3015,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2770,2792,2021.05.24,,1/2-1/2,
3016,"Nepomniachtchi, Ian","Xiong, Jeffery",2773,2685,2022.04.23,,1/2-1/2,C42
3017,"Nepomniachtchi, Ian","Malakhov, Vladimir",2707,2709,2012.11.18,tourn (rapid),1/2-1/2,D15
3018,"Nepomniachtchi, Ian","Bachmann, Axel",2243,,2001.10.23,,1/2-1/2,B00
3019,"Nepomniachtchi, Ian","Jobava, Baadur",2742,2714,2017.09.09,,1/2-1/2,C42
3020,"Bocharov, Ivan","Nepomniachtchi, Ian",2489,2728,2015.05.10,team-swiss (blitz),1/2-1/2,A03
3021,"Khanin, Semen","Nepomniachtchi, Ian",2482,2784,2020.05.26,,0-1,B90
3022,"Carlsen, Magnus","Nepomniachtchi, Ian",2832,2732,2017.07.02,tourn (blitz),1-0,B92
3023,"Nijboer, Friso","Nepomniachtchi, Ian",2560,2628,2009.03.17,swiss,1-0,B90
3024,"L'Ami, Erwin","Nepomniachtchi, Ian",2628,2733,2011.01.23,tourn,1/2-1/2,D76
3025,"Nepomniachtchi, Ian","Polgar, Judit",2711,2699,2011.07.18,team-tourn,1-0,B60
3026,"Nepomniachtchi, Ian","Radjabov, Teimour",2742,2724,2017.07.15,swiss,1/2-1/2,C54
3027,"Caruana, Fabiano","Nepomniachtchi, Ian",2820,2792,2021.05.27,,1/2-1/2,
3028,"Nepomniachtchi, Ian","Artemiev, Vladislav",2784,2716,2020.04.15,blitz,0-1,B10
3029,"Nepomniachtchi, Ian","Karttunen, Mika",2706,2440,2010.10.17,team-swiss,1-0,B43
3030,"Nepomniachtchi, Ian","Fressinet, Laurent",2705,2702,2015.09.14,k.o.,1/2-1/2,A29
3031,"Nepomniachtchi, Ian","Mamedyarov, Shakhriyar",2774,2764,2019.08.19,,1/2-1/2,C78
3032,"Nepomniachtchi, Ian","Jumabayev, Rinat",2520,2401,2006.07.18,swiss,1-0,C99
3033,"Kranjec, Toni","Nepomniachtchi, Ian",2112,2476,2004.07.11,,0-1,B90
3034,"Matlakov, Maxim","Nepomniachtchi, Ian",2319,2432,2003.08.05,,0-1,B51
3035,"Nepomniachtchi, Ian","Lependin, Anatolij",2306,2356,2002.07.12,,1/2-1/2,B22
3036,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2021.03.20,,1/2-1/2,
3037,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.08.02,,1/2-1/2,D02
3038,"Wesley, George","Nepomniachtchi, Ian",2762,2771,2019.05.10,,1-0,C55
3039,"Nepomniachtchi, Ian","Najer, Evgeniy",2613,2623,2007.08.26,,1/2-1/2,C54
3040,"Nepomniachtchi, Ian","Dreev, Aleksey",2624,2668,2009.04.05,team-tourn,1/2-1/2,B12
3041,"Nepomniachtchi, Ian","Fedoseev, Vladimir",2773,2701,2022.04.02,rapid,0-1,B90
3042,"Sadhwani, Raunak","Nepomniachtchi, Ian",2616,2773,2022.02.08,,1/2-1/2,E06
3043,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2717,2729,2017.12.27,swiss (rapid),0-1,B51
3044,"Nepomniachtchi, Ian","Riazantsev, Alexander",2717,2708,2013.06.09,swiss (blitz),0-1,C01
3045,"Slugin, Sergey","Nepomniachtchi, Ian",2407,2506,2006.02.06,swiss,1-0,D85
