,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1865,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2717,2729,2017.12.27,swiss (rapid),0-1,B51
1866,"Duda, Jan Krzysztof","Xiong, Jeffery",2757,2709,2020.10.25,schev,0-1,B46
1867,"Strzemiecki, Zbigniew","Duda, Jan Krzysztof",2381,2175,2010.06.30,swiss,1-0,
1868,"Karjakin, Sergey","Duda, Jan Krzysztof",2752,2753,2020.10.25,,0-1,B80
1869,"Duda, Jan Krzysztof","Bartoszek, Marcin",2421,1884,2012.07.??,team-tourn,1-0,C96
1870,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,C44
1871,"Duda, Jan Krzysztof","Lewtak, Dominik",,,2010.07.09,,1-0,
1872,"Erigaisi, Arjun","Duda, Jan Krzysztof",2567,2729,2021.06.26,rapid,1/2-1/2,
1873,"Duda, Jan Krzysztof","Eduardo Patricio Iturrizaga, B.",2658,2641,2015.10.14,blitz,0-1,B27
1874,"Duda, Jan Krzysztof","Xiong, Jeffery",2757,2709,2020.10.25,schev,1-0,C19
1875,"Duda, Jan Krzysztof","Oparin, Grigoriy",2738,2613,2018.12.29,blitz,1-0,A30
1876,"Duda, Jan Krzysztof","Kuzmin, Egor",1939,,2008.09.15,swiss,1-0,C10
1877,"Duda, Jan Krzysztof","Vidit, Santosh Gujrathi",2755,2721,2020.02.21,,1-0,D38
1878,"Shimanov, Aleksandr","Duda, Jan Krzysztof",2591,2603,2014.12.20,swiss (rapid),1/2-1/2,A11
1879,"Niemann, Hans Moke","Duda, Jan Krzysztof",2642,2760,2022.02.19,,1-0,D00
1880,"Duda, Jan Krzysztof","Wojtaszek, Radoslaw",,,2015.10.11,rapid,0-1,D38
1881,"Martirosyan, Haik M","Duda, Jan Krzysztof",2234,2563,2014.03.13,swiss,0-1,D35
1882,"Laznicka, Viktor","Duda, Jan Krzysztof",2666,2599,2014.11.09,,1-0,A07
1883,"Romanov, Evgeny","Duda, Jan Krzysztof",2617,2660,2016.01.10,swiss (rapid),1/2-1/2,A06
1884,"Radjabov, Teimour","Duda, Jan Krzysztof",2763,2756,2021.09.28,,0-1,D52
1885,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1/2-1/2,B80
1886,"Aronian, Levon","Duda, Jan Krzysztof",2767,2757,2020.10.13,,0-1,C10
1887,"Tari, Aryan","Duda, Jan Krzysztof",2556,2660,2016.02.03,swiss,1/2-1/2,B96
1888,"So, Wesley","Duda, Jan Krzysztof",2754,2728,2019.05.18,,1-0,B78
1889,"Carlsen, Magnus","Duda, Jan Krzysztof",2854,2720,????.??.??,,1/2-1/2,
1890,"Tokarski, Lukasz","Duda, Jan Krzysztof",2302,2013,2009.01.02,swiss,1/2-1/2,C11
1891,"Duda, Jan Krzysztof","Kopczynski, Michal",2724,2225,2018.03.04,swiss (rapid),1-0,E62
1892,"Radjabov, Teimour","Duda, Jan Krzysztof",2763,2756,2021.09.28,,1-0,A15
1893,"Duda, Jan Krzysztof","Finocchio, Fabio",,2565,2021.03.15,,1/2-1/2,
1894,"Mrozowski, Patryk","Duda, Jan Krzysztof",1676,2300,2011.05.03,tourn,0-1,C50
1895,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,0-1,C64
1896,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2643,2632,2015.07.15,tourn,0-1,D46
1897,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.20,,1/2-1/2,C27
1898,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,0-1,C11
1899,"Duda, Jan Krzysztof","Giri, Anish",2738,2776,2021.07.11,,1-0,
1900,"Duda, Jan Krzysztof","Bruzon Batista, Lazaro",2675,2623,2016.09.04,,1-0,C93
1901,"Duda, Jan Krzysztof","Kuzubov, Yuriy",2724,2663,2018.06.03,team-tourn,1-0,A09
1902,"Duda, Jan Krzysztof","Polok, Kacper",,,????.??.??,,1-0,
1903,"Le, Quang Liem","Duda, Jan Krzysztof",2709,2729,2021.07.08,blitz,1-0,
1904,"Duda, Jan Krzysztof","Huschenbeth, Niclas",2730,2620,2019.09.05,,1/2-1/2,
1905,"Giri, Anish","Duda, Jan Krzysztof",2780,2729,2021.06.27,,1/2-1/2,B90
1906,"Duda, Jan Krzysztof","Kramnik, Vladimir",2738,2777,2019.01.20,tourn,1-0,C54
1907,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,0-1,B80
1908,"Duda, Jan Krzysztof","Grischuk, Alexander",2748,2764,2019.11.17,,1-0,A22
1909,"Duda, Jan Krzysztof","Kocwin, Bartosz",2013,2260,2008.12.31,swiss,1/2-1/2,B97
1910,"Skouvaklis, Alexis","Duda, Jan Krzysztof",2167,2456,2012.11.09,swiss,0-1,D43
1911,"Duda, Jan Krzysztof","Wojtaszek, Radoslaw",2563,2713,2014.04.01,,0-1,B96
1912,"Duda, Jan Krzysztof","Pappelis, Dimitrios",2717,2114,2017.12.16,swiss (rapid),1-0,B30
1913,"Sundararajan, Kidambi","Duda, Jan Krzysztof",2513,2663,2015.12.21,swiss,1/2-1/2,E12
1914,"Duda, Jan Krzysztof","Iordachescu, Viorel",2675,2584,2016.09.06,swiss,1-0,C65
1915,"Duda, Jan Krzysztof","Nabaty, Tamir",2730,2658,2019.09.14,,1-0,A21
1916,"Navara, David","Duda, Jan Krzysztof",2697,2506,2013.08.30,team-tourn,1-0,E36
1917,"Von Meijenfeldt, Bart","Duda, Jan Krzysztof",2354,2599,2014.10.10,swiss,0-1,B90
1918,"Duda, Jan Krzysztof","Fedorchuk, Sergey A",2717,2648,2017.12.15,swiss (blitz),1-0,B23
1919,"Duda, Jan Krzysztof","Aronian, Levon",2738,2765,2018.12.30,swiss (blitz),1-0,A17
1920,"Firouzja, Alireza","Duda, Jan Krzysztof",2749,2743,2021.01.23,,1-0,D02
1921,"Van Foreest, Jorden","Duda, Jan Krzysztof",2688,2738,2021.07.11,,0-1,
1922,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1/2-1/2,C53
1923,"Duda, Jan Krzysztof","Gopal, Geetha Narayanan",2660,2525,2016.01.29,,1/2-1/2,D70
1924,"So, Wesley","Duda, Jan Krzysztof",2741,2774,2021.04.24,,0-1,
1925,"Duda, Jan Krzysztof","Adhiban, Baskaran",2729,2660,2021.07.08,blitz,1-0,
1926,"Duda, Jan Krzysztof","Sadzikowski, Daniel",2079,2287,2009.12.27,swiss,1/2-1/2,C67
1927,"Cori Tello, Jorge Moise","Duda, Jan Krzysztof",2496,2470,2012.11.16,swiss,1/2-1/2,E04
1928,"Duda, Jan Krzysztof","Moussard, Jules",2730,2608,2019.10.27,blitz,1-0,
1929,"Rapport, Richard","Duda, Jan Krzysztof",2693,2658,2015.11.16,,1/2-1/2,A06
1930,"Svidler, Peter","Duda, Jan Krzysztof",2723,2753,2020.04.16,,0-1,B51
1931,"Duda, Jan Krzysztof","Drop, Szymon",2300,1612,2011.05.06,tourn,1-0,C78
1932,"Duda, Jan Krzysztof","Strzemiecki, Zbigniew",2380,2402,2012.02.26,tourn,1/2-1/2,C13
1933,"Wei, Yi","Duda, Jan Krzysztof",2732,2729,2021.05.01,blitz,0-1,B90
1934,"Dziuba, Marcin","Duda, Jan Krzysztof",2584,2717,2017.12.15,blitz,1/2-1/2,A05
1935,"Vachier Lagrave, Maxime","Duda, Jan Krzysztof",2749,2738,2021.07.11,,1-0,
1936,"Theodorou, Nikolas","Duda, Jan Krzysztof",2512,2706,2017.10.29,,0-1,B48
1937,"Duda, Jan Krzysztof","Adamowicz, Maciej",2295,1991,2011.??.??,team-tourn,1-0,B42
1938,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1/2-1/2,C10
1939,"Anton Guijarro, David","Duda, Jan Krzysztof",2697,2755,2020.02.15,,1/2-1/2,A16
1940,"Duda, Jan Krzysztof","Le, Tuan Minh",2757,2501,2020.10.25,schev,1-0,B29
1941,"Duda, Jan Krzysztof","Leiva, Giuseppe",2456,2378,2012.11.15,,1-0,B92
1942,"Jakubiec, Artur","Duda, Jan Krzysztof",2534,2379,2012.01.02,tourn,1-0,B22
1943,"Duda, Jan Krzysztof","Caruana, Fabiano",2799,2711,2020.11.15,match,1-0,
1944,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.24,match (blitz),1-0,A45
1945,"Duda, Jan Krzysztof","Van Foreest, Jorden",2738,2612,2019.01.13,,0-1,B13
1946,"Karjakin, Sergey","Duda, Jan Krzysztof",2752,2753,2020.10.25,,0-1,A13
1947,"Duda, Jan Krzysztof","Socko, Bartosz",2684,2615,2017.01.08,swiss (rapid),1/2-1/2,D38
1948,"Duda, Jan Krzysztof","Gunina, Valentina",2660,2496,2016.01.31,,1-0,B91
1949,"Carlsen, Magnus","Duda, Jan Krzysztof",2854,2720,????.??.??,,1/2-1/2,
1950,"Wieczorek, Bruno","Duda, Jan Krzysztof",,,2004.??.??,swiss,1-0,C21
1951,"Yu, Yangyi","Duda, Jan Krzysztof",2749,2697,2017.06.26,,1/2-1/2,D16
1952,"Aronian, Levon","Duda, Jan Krzysztof",2781,2743,2020.11.24,,1-0,C24
1953,"Duda, Jan Krzysztof","Shankland, Sam",2755,2683,2020.02.14,,1/2-1/2,B90
1954,"Jaracz, Pawel","Duda, Jan Krzysztof",2456,2753,2020.08.18,swiss (blitz),0-1,B06
1955,"Duda, Jan Krzysztof","Carlsen, Magnus",2758,2872,2020.01.24,,1/2-1/2,C53
1956,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,1-0,C18
1957,"Duda, Jan Krzysztof","Lewtak, Damian",,,2011.03.08,swiss,1-0,
1958,"Duda, Jan Krzysztof","Marchlewicz, Artur",2300,1715,2011.05.05,tourn,1-0,B67
1959,"Korobov, Anton","Duda, Jan Krzysztof",2683,2738,2021.07.10,,0-1,
1960,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1/2-1/2,E15
1961,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,0-1,A70
1962,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,1-0,B52
1963,"Duda, Jan Krzysztof","Kuzubov, Yuriy",2563,2642,2014.03.07,,1/2-1/2,B38
1964,"Pantsulaia, Levan","Duda, Jan Krzysztof",2585,2707,2017.09.03,,0-1,D78
1965,"Duda, Jan Krzysztof","Andersen, Mads",2175,2382,2010.08.04,,1/2-1/2,
1966,"Kempinski, Robert","Duda, Jan Krzysztof",,,????.??.??,tourn,1/2-1/2,
1967,"Duda, Jan Krzysztof","So, W.",2737,2780,2018.11.30,,1/2-1/2,A45
1968,"Duda, Jan Krzysztof","Adamczyk, Pawel",2300,1389,2011.04.30,tourn,1/2-1/2,C78
1969,"Duda, Jan Krzysztof","Chernyshov, Konstantin",2411,2534,2012.08.08,tourn,1-0,C02
1970,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,0-1,B81
1971,"Duda, Jan Krzysztof","Oparin, Grigoriy",1877,2031,2007.09.20,swiss,1/2-1/2,B99
1972,"Gajewski, Grzegorz","Duda, Jan Krzysztof",2643,2603,2014.12.20,swiss (rapid),0-1,D31
1973,"Duda, Jan Krzysztof","Svidler, Peter",2729,2737,2019.07.13,,1/2-1/2,
1974,"Kaczmarek, Aleksander","Duda, Jan Krzysztof",1886,2027,2009.03.17,swiss,0-1,C54
1975,"Duda, Jan Krzysztof","Dimitrov Georgiev, Kiril",2717,2623,2017.12.29,blitz,1/2-1/2,A05
1976,"Kika, Dorota","Duda, Jan Krzysztof",2229,1939,2008.08.22,swiss,1-0,C90
1977,"Wang, Richard","Duda, Jan Krzysztof",2044,2079,2009.11.22,swiss,1/2-1/2,D03
1978,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,1/2-1/2,C42
1979,"Duda, Jan Krzysztof","Kovalenko, Igor",2717,2639,2017.12.17,swiss (rapid),1-0,B90
1980,"Duda, Jan Krzysztof","Sadzikowski, Daniel",2724,2588,2018.05.18,tourn,1-0,D38
1981,"Wyszomirski, Krzysztof","Duda, Jan Krzysztof",5,1834,2007.03.10,,0-1,
1982,"Duda, Jan Krzysztof","Dubov, Daniil",2729,2714,2021.06.28,,1-0,C84
1983,"Duda, Jan Krzysztof","Brodowski, Piotr",2468,2422,2012.12.31,swiss,0-1,B06
1984,"Alekseev, Evgeny A","Duda, Jan Krzysztof",2679,2603,2014.12.19,swiss (blitz),1/2-1/2,B53
1985,"David, Alberto","Duda, Jan Krzysztof",2571,2666,2016.06.01,team-tourn,1/2-1/2,B51
1986,"Moussard, Jules","Duda, Jan Krzysztof",2608,2734,2020.03.10,blitz,0-1,A04
1987,"Duda, Jan Krzysztof","Bortnik, Alexandr",,,2012.06.30,,1/2-1/2,
1988,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,D00
1989,"Duda, Jan Krzysztof","Kali, Omer",2591,2089,2015.02.24,swiss,1-0,C88
1990,"Duda, Jan Krzysztof","Sanz Losada, Victoriano",2557,2083,2013.12.14,tourn,1-0,B76
1991,"Bok, Benjamin","Duda, Jan Krzysztof",,,2015.09.15,,1/2-1/2,B90
1992,"Duda, Jan Krzysztof","Jarmula, Pawel",,,2011.03.12,swiss,1-0,
1993,"Sobjerg, Erik","Duda, Jan Krzysztof",2277,2468,2013.01.02,swiss,0-1,B20
1994,"Duda, Jan Krzysztof","Carlsen, Magnus",2663,2834,2015.12.23,swiss,0-1,B92
1995,"Duda, Jan Krzysztof","Moussard, Jules",2734,2608,2020.03.10,blitz,1-0,A46
1996,"Hadzialic, Benjamin","Duda, Jan Krzysztof",,1939,2008.09.16,swiss,0-1,D30
1997,"Carlsen, Magnus","Duda, Jan Krzysztof",2835,2738,2018.12.29,blitz,1-0,A29
1998,"Duda, Jan Krzysztof","Harutyunian, Tigran K",2421,2252,2012.06.29,team-swiss,1/2-1/2,B49
1999,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1-0,B00
2000,"Duda, Jan Krzysztof","Kunin, Vitaly",2610,2579,2015.06.25,,1/2-1/2,C48
2001,"Duda, Jan Krzysztof","Adams, Michael",2729,2716,2021.03.30,,1-0,
2002,"Duda, Jan Krzysztof","Caruana, Fabiano",2729,2819,2019.08.01,blitz,1-0,
2003,"Demidov, Mikhail","Duda, Jan Krzysztof",2592,2792,2021.12.29,blitz,0-1,
2004,"Fridman, Daniel","Duda, Jan Krzysztof",2660,2678,2017.12.17,rapid,0-1,A15
2005,"Jakovenko, Dmitry","Duda, Jan Krzysztof",2698,2758,2019.12.29,blitz,0-1,B01
2006,"Duda, Jan Krzysztof","Aronian, Levon",2756,2782,????.??.??,,1/2-1/2,
2007,"Donchenko, Alexander","Duda, Jan Krzysztof",2577,2658,2015.10.13,blitz,1-0,E69
2008,"Artemiev, Vladislav","Duda, Jan Krzysztof",2704,2729,2021.06.28,,1-0,D42
2009,"Duda, Jan Krzysztof","Yu, Yangyi",2576,2668,2014.08.14,team-swiss,0-1,B92
2010,"Vorontsov, Pavlo","Duda, Jan Krzysztof",,2013,2008.10.22,swiss,0-1,C54
2011,"Van Foreest, Jorden","Duda, Jan Krzysztof",2701,2729,2021.03.30,,0-1,
2012,"Duda, Jan Krzysztof","Ponomariov, Ruslan",2658,2710,2015.10.14,blitz,1/2-1/2,B51
2013,"Duda, Jan Krzysztof","Filipets, Egor",2557,2112,2013.12.18,swiss,1-0,C14
2014,"Duda, Jan Krzysztof","Cordova, Emilio",2610,2609,2015.06.16,,1-0,B18
2015,"Duda, Jan Krzysztof","Czarnota, Pawel",2079,2528,2010.01.02,swiss,0-1,B59
2016,"Duda, Jan Krzysztof","Gora, Jan",1877,1620,2007.07.15,team-tourn,1-0,B28
2017,"Duda, Jan Krzysztof","Laznicka, Viktor",2707,2664,2017.08.16,team-tourn,1/2-1/2,D20
2018,"Duda, Jan Krzysztof","P Sethuraman, Sethuraman",2678,2599,2017.12.27,swiss (rapid),1-0,A46
2019,"Duda, Jan Krzysztof","Mamedov, Rauf",2758,2659,2019.12.29,blitz,1-0,D00
2020,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1/2-1/2,B80
2021,"Duda, Jan Krzysztof","Adams, Michael",2599,2758,2015.04.11,,0-1,C95
2022,"Meier, Georg","Duda, Jan Krzysztof",2628,2730,2019.12.15,blitz,0-1,
2023,"Fedoseev, Vladimir","Duda, Jan Krzysztof",,,2015.10.12,rapid,1-0,B50
2024,"Wojtaszek, Radoslaw","Duda, Jan Krzysztof",2718,2682,2017.12.15,blitz,*,
2025,"Nabaty, Tamir","Duda, Jan Krzysztof",2580,2542,2013.11.17,,0-1,B52
2026,"Duda, Jan Krzysztof","Hammer, Jon Ludvig",2666,2689,2016.05.30,team-tourn,1-0,C65
2027,"Duda, Jan Krzysztof","Reinderman, Dimitri",2553,2593,2014.01.22,tourn,1-0,B01
2028,Praggnanandhaa R,"Duda, Jan Krzysztof",2612,2760,2022.01.16,,1/2-1/2,
2029,"Duda, Jan Krzysztof","Carlsen, Magnus",2738,2847,2021.08.31,rapid,1/2-1/2,
2030,"Grandelius, Nils","Duda, Jan Krzysztof",2672,2760,2022.01.30,,1/2-1/2,B66
2031,"Martinez Martin, David","Duda, Jan Krzysztof",2388,2730,2019.09.27,blitz,0-1,
2032,"Duda, Jan Krzysztof","Rudolf, Michal",2013,2398,2008.12.29,swiss,0-1,B00
2033,"Duda, Jan Krzysztof","Urbanc, Peter",2079,1925,2009.11.13,swiss,1-0,B09
2034,"Duda, Jan Krzysztof","Givon, Asaf",2411,2340,2012.08.03,tourn,1-0,B92
2035,"Rufovich Sakaev, Konstantin","Duda, Jan Krzysztof",2584,2738,2018.12.28,rapid,1/2-1/2,D90
2036,"Tomczak, Jacek","Duda, Jan Krzysztof",2544,2563,2014.03.31,,0-1,B90
2037,"Bulmaga, Irina","Duda, Jan Krzysztof",2393,2506,2013.05.13,,1/2-1/2,B90
2038,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2782,2738,2021.07.11,,1-0,
2039,"Shishkin, Vadim","Duda, Jan Krzysztof",2507,2079,2009.12.30,swiss,1-0,D52
2040,"Piotrowski, Przemyslaw","Duda, Jan Krzysztof",,,2010.07.06,,0-1,
2041,"Duda, Jan-Krzysztof","Tang, Andrew",2792,2588,2021.12.29,blitz,0-1,
2042,"Nguyen, Thanh Son","Duda, Jan Krzysztof",2577,2729,2021.06.17,,1/2-1/2,E00
2043,"Tregubov, Pavel V","Duda, Jan Krzysztof",2589,2663,2015.12.28,,0-1,E15
2044,"Duda, Jan Krzysztof","Naumann, Alexander",2658,2545,2015.10.13,blitz,1-0,A07
2045,"Socko, Bartosz","Duda, Jan Krzysztof",2623,2597,2015.03.29,tourn,1/2-1/2,B80
2046,"Swiercz, Dariusz","Duda, Jan Krzysztof",2622,2597,2015.03.25,tourn,1/2-1/2,C84
2047,"Semcesen, Daniel","Duda, Jan Krzysztof",2480,2274,2011.08.05,swiss,1/2-1/2,
2048,"Fedoseev, Vladimir","Duda, Jan Krzysztof",2687,2729,2021.03.31,,1-0,
2049,"Bachmann, Axel","Duda, Jan Krzysztof",2641,2675,2016.09.08,,1/2-1/2,A33
2050,"Duda, Jan Krzysztof","Artemiev, Vladislav",2753,2716,2020.04.14,,1-0,
2051,"Duda, Jan Krzysztof","Jumabayev, Rinat",2717,2612,2017.12.29,blitz,1-0,A46
2052,"Vambute, Dana","Duda, Jan Krzysztof",1879,2717,2017.12.16,rapid,0-1,A45
2053,"Duda, Jan Krzysztof","Kovalenko, Igor",2678,2721,2017.12.17,rapid,*,
2054,"Duda, Jan Krzysztof","Carlsen, Magnus",2756,2855,2021.09.25,,0-1,
2055,"Caprio, Guido","Duda, Jan Krzysztof",2401,2599,2014.12.02,,1/2-1/2,E53
