,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
2042,"Van Wely, Loek","Wang, Hao",2679,2752,2013.01.18,tourn,1-0,E62
2043,"Kryvoruchko, Yuriy","Wang, Hao",2627,2696,2008.10.17,k.o. (rapid),1/2-1/2,C06
2044,"Vachier Lagrave, Maxime","Wang, Hao",2853,2737,2016.12.30,blitz,*,
2045,"Wang, Hao","Nevostrujev, Vladimir",2728,2475,2011.04.20,team-tourn,1-0,E68
2046,"Wang, Hao","Rapanot, Alfredo",2713,,2015.04.12,swiss,1-0,C10
2047,"Wang, Hao","Ma, Qun",2713,2609,2015.08.21,,1-0,D11
2048,"Jun, Zhao","Wang, Hao",2583,2733,2012.04.29,,1-0,A04
2049,"Wang, Hao","Topalov, Veselin",2743,2793,2013.05.07,tourn (blitz),1-0,A54
2050,"Mamedyarov, Shakhriyar","Wang, Hao",2761,2752,2013.07.07,tourn,1-0,D10
2051,"Wang, Hao","Ivanchuk, Vassily",2709,2726,2017.12.13,tourn (blitz),1-0,B66
2052,"Ivanchuk, Vassily","Wang, Hao",2769,2742,2012.10.03,,1/2-1/2,B88
2053,"Timofeev, Artyom","Wang, Hao",2653,2593,2006.02.11,tourn,1/2-1/2,C11
2054,"Jun, Zhao","Wang, Hao",2560,2696,2009.04.21,,1/2-1/2,D38
2055,"Zhao, Xue","Wang, Hao",2470,2512,2005.07.09,tourn,0-1,D94
2056,"Yu, Yangyi","Wang, Hao",2759,2710,2018.06.06,rapid,0-1,E21
2057,"Mariano, Nelson","Wang, Hao",2466,2512,2005.08.23,swiss,0-1,C19
2058,"Salem, A.R. Saleh","Wang, Hao",2675,2756,2019.12.29,blitz,1/2-1/2,D35
2059,"Wang, Hao","Yu, Ruiyuan",2734,2548,2014.07.26,,1-0,B12
2060,"Wang, Hao","Perez Garcia, Alejandro",2711,2357,2018.01.23,swiss,1-0,B12
2061,"Tomashevsky, Evgeny","Wang, Hao",2654,2624,2007.08.22,,1/2-1/2,A09
2062,"Wang, Hao","Artemiev, Vladislav",2734,2653,2016.06.18,blitz,1/2-1/2,D11
2063,"Wang, Hao","Amin, Bassem",2729,2635,2014.06.16,rapid,1-0,E43
2064,"Witjugow, Nikita","Wang, Hao",2732,2726,2019.10.19,swiss,1/2-1/2,B90
2065,"Howell, David W L","Wang, Hao",2471,2622,2006.10.12,,0-1,C05
2066,"Ivanchuk, Vassily","Wang, Hao",2733,2704,2015.06.22,tourn,1/2-1/2,D12
2067,"Zhou, Weiqi","Wang, Hao",2416,2519,2005.10.24,,0-1,A46
2068,"Wang, Hao","Aronian, Levon",2710,2797,2014.12.17,swiss,1-0,D97
2069,"Oral, Tomas","Wang, Hao",2565,2456,2004.10.26,team-swiss,0-1,C07
2070,"Cheparinov, Ivan","Wang, Hao",2710,2709,2017.12.29,blitz,1/2-1/2,E04
2071,"Wang, Hao","Zhou, Weiqi",2696,2563,2009.04.28,tourn,1/2-1/2,D38
2072,"Wang, Hao","Sekar, B.",2690,2225,2017.04.09,swiss,1-0,B81
2073,"Mroziak, Maciej","Wang, Hao",2378,2722,2019.02.09,team-tourn,0-1,B07
2074,"Wei, Yi","Wang, Hao",2700,2732,2016.12.03,team-tourn,1/2-1/2,B19
2075,"Wang, Hao","Lupulescu, Constantin",2714,2610,2019.02.23,swiss,1/2-1/2,C10
2076,"Moiseenko, Alexander","Wang, Hao",2667,2732,2016.06.19,,1-0,A17
2077,"Hammer, Jon Ludvig","Wang, Hao",2608,2743,2013.05.07,tourn (blitz),1-0,D18
2078,"Esipenko, Andrey","Wang, Hao",2603,2714,2019.02.22,swiss,1/2-1/2,E11
2079,"Wang, Chen","Wang, Hao",2387,2684,2008.10.22,team-tourn,1/2-1/2,B31
2080,"Vachier Lagrave, Maxime","Wang, Hao",2780,2722,2018.10.27,swiss,1/2-1/2,C42
2081,"Gelfand, Boris","Wang, Hao",2719,2795,2019.05.16,rapid,0-1,
2082,"Gelfand, Boris","Wang, Hao",2729,2702,2017.09.08,k.o.,0-1,A29
2083,"Naiditsch, Arkadij","Wang, Hao",2705,2709,2017.12.29,blitz,1/2-1/2,C49
2084,"Sokolov, Ivan","Wang, Hao",2663,2752,2013.01.12,tourn,1/2-1/2,E52
2085,"Wang, Hao","Abdulwahhab, Ahmed Abdulsattar A",2738,2321,2012.05.17,team-tourn,1-0,D15
2086,"Wang, Hao","Dreev, Aleksey",2593,2697,2006.02.10,tourn,1/2-1/2,B51
2087,"Topalov, Veselin","Wang, Hao",2793,2743,2013.05.14,tourn,1/2-1/2,D27
2088,"Wang, Hao","Cheparinov, Ivan",2688,2695,2019.05.18,blitz,1-0,
2089,"Wang, Hao","Mamedov, Rauf",2795,2667,2019.05.15,rapid,1-0,
2090,"Wang, Hao","Arngrimsson, Dagur",2665,2359,2008.03.03,swiss,1-0,C97
2091,"Ganguly, Surya Shekhar","Wang, Hao",2654,2708,2009.11.25,k.o.,0-1,D15
2092,"Sasikiran, Krishnan","Wang, Hao",2673,2737,2019.06.06,,1/2-1/2,
2093,"Mamedov, Rauf","Wang, Hao",2650,2717,2016.03.02,swiss (rapid),1/2-1/2,C07
2094,"Harikrishna, Pentala","Wang, Hao",2744,2709,2017.12.12,tourn (blitz),0-1,C55
2095,"Wang, Hao","Amanov, Mesgen",2724,2493,2010.09.28,team-swiss,1-0,D78
2096,"Morozevich, Alexander","Wang, Hao",2748,2737,2012.11.30,tourn,1/2-1/2,D13
2097,"Vachier Lagrave, Maxime","Wang, Hao",2715,2731,2011.01.15,tourn,1/2-1/2,D19
2098,"Wang, Hao","Nakamura, Hikaru",2752,2769,2013.01.19,tourn,0-1,D30
2099,"Yu, Yangyi","Wang, Hao",2751,2709,2017.12.12,blitz,1/2-1/2,A07
2100,"Wang, Hao","Nakamura, Hikaru",2726,2778,2012.09.07,team-swiss,1/2-1/2,D17
2101,"Wang, Hao","Volkov, Sergey",2593,2629,2006.02.16,tourn,1/2-1/2,C11
2102,"Wang, Hao","Naiditsch, Arkadij",2722,2721,2018.10.24,swiss,1/2-1/2,D36
2103,"Zhou, Weiqi","Wang, Hao",2624,2738,2012.05.20,team-tourn,0-1,E94
