,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1878,"Ding, Liren","Firouzja, Alireza",2811,2702,2019.09.18,,1-0,D37,3.3
1879,"Firouzja, Alireza","Nakamura, Hikaru",2759,2736,2021.04.07,,0-1,B06,2.4
1880,"Caruana, Fabiano","Firouzja, Alireza",2828,2728,2020.10.13,,1-0,B12,8.2
1881,"So, Wesley","Firouzja, Alireza",2770,2759,2021.05.23,,1/2-1/2,,5.4
1882,"Firouzja, Alireza","Artemiev, Vladislav",2759,2709,2021.04.06,,1-0,A40,1.15
1883,"Erigaisi, Arjun","Firouzja, Alireza",2559,2749,2020.12.20,,0-1,C46,2.4
1884,"Firouzja, Alireza","Mohammadpour, Afshin",2372,2034,2014.11.17,swiss,1-0,B39,3
1885,"Firouzja, Alireza","Nakamura, Hikaru",2759,2736,2021.04.07,,1-0,B01,2.16
1886,"Idani, Pouya","Firouzja, Alireza",2611,2618,2019.01.26,tourn,0-1,B11,3
1887,"Firouzja, Alireza","Oleksiyenko, Mykhaylo",2702,2594,2019.10.27,blitz,1-0,,34.29
1888,"Bellahcene, Bilel","Firouzja, Alireza",2493,2810,2021.12.29,blitz,1/2-1/2,,2
1889,"Firouzja, Alireza","Dedebas, Emre Emin",2582,2334,2018.09.05,,1-0,E16,1.8
1890,"Firouzja, Alireza","Bindrich, Falko",2465,2590,2017.02.23,,1-0,C65,3.34
1891,"Firouzja, Alireza","Grischuk, Alexander",2749,2777,2020.12.25,,0-1,D00,4
1892,"Firouzja, Alireza","Guseinov, Gadir",2079,2654,2018.05.05,,1/2-1/2,E90,5
1893,"Firouzja, Alireza","Vavulin, Maxim",2582,2559,2018.09.11,swiss,1-0,C55,7
1894,"Firouzja, Alireza","Jobava, Baadur",2607,2627,2018.12.29,swiss (blitz),1-0,B40,7
1895,"Mahalakshmi, Muganda Kumar","Firouzja, Alireza",2140,2517,2017.08.15,swiss,1/2-1/2,D02,2
1896,"Firouzja, Alireza","Hou, Yifan",2759,2658,2021.06.28,,1-0,C11,12.8
1897,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,0-1,B06,8
1898,"Firouzja, Alireza","Harikrishna, Pentala",2728,2732,2020.09.18,blitz,1-0,B12,9.3
1899,"Firouzja, Alireza","Skripchenko, Almira",2702,2403,2019.09.27,blitz,1-0,,1.57
1900,"Firouzja, Alireza","Hristodoulou, Panayotis",2749,2302,2020.12.19,,1-0,D04,1
1901,"Firouzja, Alireza","Espinosa Veloz, Ermes",2759,2485,2021.04.13,,1-0,B50,2
1902,"Demchenko, Anton","Firouzja, Alireza",2614,2079,2016.10.04,,1/2-1/2,B90,3
1903,"Firouzja, Alireza","Vidit, Santosh Gujrathi",2759,2726,2021.08.29,rapid,0-1,,6.2
1904,"Giri, Anish","Firouzja, Alireza",2776,2759,2021.03.13,,1/2-1/2,B67,2.1
1905,"Firouzja, Alireza","Xiong, Jeffery",2723,2712,2020.01.18,,1-0,C65,7.4
1906,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,1-0,C85,1.26
1907,"Firouzja, Alireza","Srivatshav P, Rahul",2526,2331,2017.12.17,,1-0,,8.2
1908,"Firouzja, Alireza","Postny, Evgeny",2810,2521,2021.12.29,blitz,0-1,,7
1909,"Mastrovasilis, Dimitrios","Firouzja, Alireza",2577,2810,2021.12.29,blitz,1-0,,10
1910,"Firouzja, Alireza","Obregon Rivero, Juan Carlos",2759,2520,2021.04.03,,0-1,B30,?
1911,"Firouzja, Alireza","Predke, Alexandr",2770,2666,2021.10.29,,1-0,C92,3.1
1912,"Dragnev, Valentin","Firouzja, Alireza",2494,2607,2018.11.11,,1-0,A75,2.2
1913,"Firouzja, Alireza","Dubov, Daniil",2759,2710,2021.05.19,,0-1,B60,4
1914,"Obrien, Matthew","Firouzja, Alireza",2156,2728,2020.07.07,,0-1,B90,1
1915,"Firouzja, Alireza","Mamedyarov, Shakhriyar",2703,2761,2021.04.28,,0-1,,7.3
1916,"Firouzja, Alireza","Cheparinov, Ivan",2607,2709,2018.12.30,swiss (blitz),1/2-1/2,B10,21
1917,"Firouzja, Alireza","Jorge, Cristian",2685,2686,2019.10.22,,1-0,B42,3
1918,"Firouzja, Alireza","Najafi Khaniabadi, Kiarash",2469,1845,2016.10.21,,1-0,A04,11.4
1919,"Giri, Anish","Firouzja, Alireza",2764,2728,2020.05.16,,0-1,D38,3.5
1920,"Nasuta, Grzegorz","Firouzja, Alireza",2535,2728,2020.11.03,swiss,0-1,B00,5
1921,"Firouzja, Alireza","Bluebaum, Matthias",2702,2643,2020.03.25,blitz,1-0,B10,4.5
1922,"Firouzja, Alireza","Ivanchuk, Vassily",2728,2678,2020.06.14,blitz,1/2-1/2,A81,2
1923,"Firouzja, Alireza","Ivanchuk, Vassily",2749,2678,2020.12.06,blitz,0-1,A45,4
1924,"Bortnyk, Olexandr","Firouzja, Alireza",2598,2759,2021.04.03,,0-1,A45,?
1925,"Firouzja, Alireza","Orooji, Siamak",2079,1588,2017.08.29,,1-0,C45,1
1926,"Indjic, Aleksandar","Firouzja, Alireza",2603,2810,2021.12.29,blitz,0-1,,6
1927,"Munkhgal, Gombosuren","Firouzja, Alireza",2502,2749,2021.02.23,,0-1,A45,2
1928,"Firouzja, Alireza",Vignesh N R,2657,2476,2019.03.28,,1-0,C66,7.8
1929,"Firouzja, Alireza","Artemiev, Vladislav",2759,2704,2021.06.26,rapid,0-1,,5.4
1930,"Baneshi, Mahan","Firouzja, Alireza",1971,2487,2017.05.03,,0-1,D70,1.2
1931,"Ehlvest, Jaan","Firouzja, Alireza",2524,2079,2016.07.17,,1/2-1/2,A36,7
1932,"Hovhannisyan, Robert","Firouzja, Alireza",2630,2669,2019.04.13,swiss,1/2-1/2,B92,6
1933,"Xiong, Jeffery","Firouzja, Alireza",2709,2728,2020.09.18,blitz,1-0,A46,8.3
1934,"Caruana, Fabiano","Firouzja, Alireza",2835,2728,2020.07.07,,1-0,B13,10
1935,"Firouzja, Alireza","Manafov, Vugar",2759,2236,2021.04.06,,1-0,A45,3
1936,"Suleymenov, Alisher","Firouzja, Alireza",2431,2669,2019.04.15,swiss,0-1,A42,8
1937,"Vachier Lagrave, Maxime","Firouzja, Alireza",2860,2703,2020.04.26,,1/2-1/2,,9.1
1938,"Firouzja, Alireza","Skripchenko, Almira",2702,2403,2019.09.27,blitz,1-0,,3.57
1939,"Tabatabaei, M.amin","Firouzja, Alireza",2629,2728,2020.06.30,,1/2-1/2,B23,5
1940,"Jacobson, Brandon","Firouzja, Alireza",2491,2759,2021.04.03,,0-1,E97,?
1941,"Firouzja, Alireza","Artemiev, Vladislav",2759,2709,2021.04.06,,0-1,B23,1.7
1942,"Firouzja, Alireza","Abdulla Azar Oglu, Gadimbayli",2749,2470,2020.12.24,,1-0,A00,1
1943,"Sanikidze, Tornike","Firouzja, Alireza",2520,2079,2017.09.02,,1/2-1/2,E73,8
1944,"Firouzja, Alireza","Abasov, Nijat",2770,2638,2021.10.27,,0-1,,1
1945,"Dubov, Daniil","Firouzja, Alireza",2710,2759,2021.05.19,,1-0,D80,7
1946,"Firouzja, Alireza","Carlsen, Magnus",2754,2855,2021.09.07,,1/2-1/2,,1.1
1947,"Firouzja, Alireza","Asgharzadeh, M Reza",2372,2278,2015.12.15,game,1-0,C95,4.3
1948,"Rozum, Ivan","Firouzja, Alireza",2566,2728,2020.06.30,,0-1,E62,3
1949,"Firouzja, Alireza","Zierk, Steven",2723,2509,2020.01.06,,1-0,A05,1
1950,"Maghsoodloo, Parham","Firouzja, Alireza",2457,2079,2015.12.14,,1/2-1/2,D85,3
1951,"Liu, Yan","Firouzja, Alireza",2498,2618,2019.02.21,,1/2-1/2,D78,2.11
1952,"So, Wesley","Firouzja, Alireza",2770,2759,2021.06.22,blitz,1-0,E49,16.5
1953,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.04.20,,1-0,D38,2.3
1954,"Artemiev, Vladislav","Firouzja, Alireza",2709,2607,2018.12.26,swiss (rapid),0-1,C42,5
1955,"Firouzja, Alireza","Ding, Liren",2728,2791,2020.05.19,,1/2-1/2,C65,2.5
1956,"Firouzja, Alireza","Rostami, Rouzbeh",2079,2147,2017.10.27,,1/2-1/2,A49,5
1957,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,0-1,C84,1.6
1958,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,0-1,E67,1.21
1959,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,1/2-1/2,C84,1.14
1960,"Yu, Yangyi","Firouzja, Alireza",2704,2770,2021.10.30,,1/2-1/2,,4
1961,"Firouzja, Alireza","Xu, Grant",2618,2207,2019.01.08,team-swiss (rapid),1-0,C18,1
1962,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,1-0,C88,1.4
1963,"Firouzja, Alireza","Ackermann, Hans Werner",2669,2237,2019.04.21,swiss,1-0,B06,6
1964,"Khouri, Ibrahim Mohamed","Firouzja, Alireza",2205,2079,2015.08.30,,0-1,B90,8
1965,"Esipenko, Andrey","Firouzja, Alireza",2642,2723,2019.12.29,blitz,0-1,D27,5.17
1966,"Firouzja, Alireza","Abdusattorov, Nodirbek",2667,2469,2018.12.29,blitz,1-0,E04,4
1967,"Firouzja, Alireza","Jobava, Baadur",2770,2582,2021.11.19,,1-0,B12,7.4
1968,"Firouzja, Alireza","Dubov, Daniil",2759,2710,2021.05.19,,1-0,C78,10
1969,"Firouzja, Alireza","Keinanen, Toivo",2749,2460,2020.12.19,,1-0,C00,21
1970,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.04.15,blitz,1-0,,136.1
1971,"Firouzja, Alireza","Grischuk, Alexander",2749,2777,2020.12.25,,1-0,D37,4
1972,"Vachier Lagrave, Maxime","Firouzja, Alireza",2860,2703,2020.04.26,,0-1,,9.3
1973,"Mashatan, Reza","Firouzja, Alireza",2182,2079,2016.10.03,,0-1,A12,2
1974,"Firouzja, Alireza","Shankland, Sam",2726,2683,2020.02.20,,1/2-1/2,C50,8.3
1975,"Firouzja, Alireza","Le Tuan, Minh",2728,2501,2020.06.09,,1-0,B29,8
1976,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2676,2020.11.05,,1-0,D78,1.24
1977,"Lorparizangeneh, Shahin","Firouzja, Alireza",2504,2079,2017.01.23,,1-0,B51,5
1978,"Rasulov, Vugar Ural Oglu","Firouzja, Alireza",2478,2759,2021.04.03,,1-0,C67,?
1979,"Na, Na","Firouzja, Alireza",2728,2607,2018.12.13,,1-0,B70,4.1
1980,"Nakamura, Hikaru","Firouzja, Alireza",2736,2759,2021.04.07,,0-1,B10,2.11
1981,"Fedorov, Alexei","Firouzja, Alireza",2568,2582,2018.09.26,,0-1,B44,3.14
