,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
3938,"Shirov, Alexei","Carlsen, Magnus",2739,2714,2007.10.28,team-tourn,1/2-1/2,B30
3939,"Naiditsch, Arkadij","Carlsen, Magnus",2706,2865,2015.02.09,match (blitz),1-0,C49
3940,"Carlsen, Magnus","Ponomariov, Ruslan",2698,2703,2006.11.15,tourn,1/2-1/2,E04
3941,"So, Wesley","Carlsen, Magnus",2770,2862,2020.11.29,,1-0,B33
3942,"Vachier Lagrave, Maxime","Carlsen, Magnus",2792,2867,2019.05.12,blitz,1-0,
3943,"Mamedov, Rauf","Carlsen, Magnus",2659,2881,2014.06.20,blitz,0-1,A07
3944,"Carlsen, Magnus","Dimitrov Georgiev, Kiril",2827,2642,2014.06.16,rapid,1-0,D58
3945,"Carlsen, Magnus","Fressinet, Laurent",,,2013.??.??,,1-0,A45
3946,"Carlsen, Magnus","Yakovich, Yuri",2484,2591,2004.02.22,,1-0,B80
3947,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2855,2762,2021.09.26,,1-0,
3948,"Carlsen, Magnus","Gronn, Atle",2528,2394,2005.07.09,,1-0,D43
3949,"Carlsen, Magnus","Radjabov, Teimour",2850,2738,2015.10.11,swiss (rapid),1-0,A48
3950,"Carlsen, Magnus","Radjabov, Teimour",2847,2765,2021.05.29,,1-0,
3951,"Carlsen, Magnus","Ramirez Garrastacho, Manuel",2862,2135,2020.03.08,,1-0,B30
3952,"Carlsen, Magnus","Meier, Georg",2838,2630,2017.03.25,,1-0,C01
3953,"Grischuk, Arina","Carlsen, Magnus",2754,2857,2016.08.23,match (blitz),1-0,A28
3954,"Carlsen, Magnus","Ding, Liren",2881,2836,2020.06.30,,1-0,
3955,"Pedersen, Nicolai Vesterbaek","Carlsen, Magnus",2516,2625,2006.02.04,tourn (rapid),0-1,E20
3956,"Carlsen, Magnus","Karjakin, Sergey",2802,2760,2010.11.17,,1/2-1/2,C45
3957,"Carlsen, Magnus","Shevchenko, Kirill",2847,2573,????.??.??,,1-0,
3958,"Tang, Andrew","Carlsen, Magnus",2538,2863,2020.08.26,,0-1,A45
3959,"Carlsen, Magnus","Beltran de Heredia Alonso, Jesus",2765,2130,2008.05.24,simul,1-0,B28
3960,"Carlsen, Magnus","Vachier Lagrave, Maxime",2855,2789,2016.06.12,tourn (blitz),1/2-1/2,B07
3961,"Carlsen, Magnus","Svidler, Peter",2776,2723,2009.01.05,,0-1,C84
3962,"Beletic, Daniel","Carlsen, Magnus",2286,2840,2017.02.22,,0-1,A46
3963,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1/2-1/2,B06
3964,"Carlsen, Magnus","Kristjansson, Stefan",2315,2406,2003.04.10,tourn,1/2-1/2,E15
3965,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.08.18,,0-1,E29
3966,"Anand, Viswanathan","Carlsen, Magnus",2768,2842,2018.08.21,,1/2-1/2,B31
3967,"Gelfand, Boris","Carlsen, Magnus",2741,2850,2015.10.14,swiss (blitz),0-1,A90
3968,"Anand, Viswanathan","Carlsen, Magnus",2799,2733,2008.03.22,,1-0,B04
3969,"Carlsen, Magnus","Rylander, Dennis",2356,2348,2003.06.07,,1-0,A89
3970,"Carlsen, Magnus","Malakhov, Maksim",2876,2716,2019.10.20,swiss,1-0,D43
3971,"Ding, Liren","Carlsen, Magnus",2805,2882,2019.08.29,,1-0,A13
3972,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.04.15,blitz,1/2-1/2,
3973,"Carlsen, Magnus","Howell Rajko Vujatovi, David",2450,2381,2003.12.06,,1/2-1/2,C86
3974,"Andreassen, Lars","Carlsen, Magnus",2141,2646,2006.06.25,,0-1,E15
3975,"Kamsky, Gata","Carlsen, Magnus",2723,2775,2008.08.29,,0-1,A47
3976,"Martinovic, Sasa","Carlsen, Magnus",2548,2847,2021.07.15,,0-1,
3977,"Solak, Dragan","Carlsen, Magnus",2635,2857,2016.09.09,team-swiss,0-1,B08
3978,"Carlsen, Magnus","Nakamura, Hikaru",2843,2781,2018.02.13,blitz,1-0,A00
3979,"Grischuk, Arina","Carlsen, Magnus",2736,2801,2009.11.16,,0-1,B30
3980,"Carlsen, Magnus","Vachier Lagrave, Maxime",2862,2757,2015.01.23,tourn,1/2-1/2,D85
3981,"Praggnanandhaa, Rameshbabu","Carlsen, Magnus",2608,2847,2021.04.19,,0-1,A45
3982,"Duda, Jan Krzysztof","Carlsen, Magnus",2758,2872,2019.12.30,blitz,1/2-1/2,B33
3983,"Carlsen, Magnus","Caruana, Fabiano",2835,2832,2018.11.18,,1/2-1/2,D37
3984,"Caruana, Fabiano","Carlsen, Magnus",2773,2881,2020.04.22,,1/2-1/2,
3985,"Carlsen, Magnus","Goh, Wei Ming Kevin",,,2017.10.06,,1-0,A22
3986,"Van Wely, Loek","Carlsen, Magnus",2683,2690,2007.03.29,rapid,0-1,E15
3987,"Carlsen, Magnus","Hambleton, Aman",2840,2441,2017.02.11,,1/2-1/2,A46
3988,"Van Wely, Loek","Carlsen, Magnus",2640,2844,2016.01.21,tourn,0-1,D83
3989,"Milov, Vadim","Carlsen, Magnus",2680,2714,2007.10.05,,1/2-1/2,A57
3990,"Carlsen, Magnus","Naroditsky, Daniel",2863,2621,2020.08.26,,0-1,B06
3991,"Carlsen, Magnus","Giri, Anish",2881,2731,2020.07.04,,1-0,
3992,"Carlsen, Magnus","Stefansson, Hannes",2484,2572,2004.??.??,,1-0,E20
3993,"Carlsen, Magnus","Leko, Peter",2863,2663,2020.07.23,,1-0,A35
3994,"Carlsen, Magnus","Tang, Andrew",2862,2538,2021.02.22,,1-0,C10
3995,"Carlsen, Magnus","Avrukh, Boris",2710,2645,2007.07.25,,1/2-1/2,B42
3996,"Sandstad Skrondal, Inge","Carlsen, Magnus",,2214,2002.08.10,,0-1,A37
3997,"Caruana, Fabiano","Carlsen, Magnus",2823,2862,2021.01.27,,1/2-1/2,
3998,"Carlsen, Magnus","Gorozhanin, Mikhail",2834,2435,2018.01.18,,1-0,C00
3999,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2760,2881,2014.04.26,tourn,0-1,D38
4000,"Vachier Lagrave, Maxime","Carlsen, Magnus",2860,2881,2020.04.24,,1/2-1/2,
4001,"Erlend Johannessen, Leif","Carlsen, Magnus",2559,2646,2006.06.27,,0-1,A58
4002,"Aronian, Levon","Carlsen, Magnus",,,2016.06.12,tourn (rapid),1-0,
4003,"Carlsen, Magnus","Predojevic, Borki",2864,2616,2013.06.29,,1/2-1/2,B07
4004,"Carlsen, Magnus","Lettieri, Giuseppe",2876,2406,2015.05.05,,1-0,D20
4005,"Carlsen, Magnus","Anand, Viswanathan",2675,2779,2006.09.07,match (blitz),1/2-1/2,C84
4006,"Caruana, Fabiano","Carlsen, Magnus",2773,2881,2020.06.27,,1/2-1/2,
4007,"Carlsen, Magnus","Kovalev, Vladislav",2872,2660,2020.01.22,,1-0,D55
4008,"Duda, Jan Krzysztof","Carlsen, Magnus",2738,2847,2021.09.01,rapid,0-1,
4009,"Dudukin, Ilya","Carlsen, Magnus",2396,2834,2018.01.18,,0-1,D02
4010,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2863,2756,2015.04.18,tourn,1-0,D11
4011,"Carlsen, Magnus","Topalov, Veselin",2776,2796,2009.03.22,,1-0,A33
4012,"Nepomniachtchi, Ian","Carlsen, Magnus",2782,2855,????.??.??,,1/2-1/2,
4013,"Lei, Tingjie","Carlsen, Magnus",2505,2847,2021.04.19,,0-1,A32
4014,"Carlsen, Magnus","Yu, Yangyi",2834,2736,2015.12.29,match (rapid),1-0,D02
4015,"Carlsen, Magnus","Ganguly, Sumit",2552,2582,2004.04.25,,1-0,A45
4016,"Carlsen, Magnus","Lie, Kjetil A",2548,2495,2005.04.21,tourn,1-0,E62
4017,"Nakamura, Hikaru","Carlsen, Magnus",2805,2867,2019.05.12,blitz,0-1,
4018,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2882,2764,2019.08.13,blitz,1-0,A50
4019,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.08.12,,1/2-1/2,E60
4020,"Carlsen, Magnus","Yifan, Xu",2786,2578,2008.10.26,,1-0,A17
4021,"Li, Chao","Carlsen, Magnus",2755,2851,2016.04.22,tourn,1/2-1/2,D14
4022,"Vachier Lagrave, Maxime","Carlsen, Magnus",2768,2877,2014.08.27,tourn,1/2-1/2,C45
4023,"Carlsen, Magnus","Vachier Lagrave, Maxime",2863,2778,2020.04.24,,1/2-1/2,B57
4024,"Nisipeanu, Liviu Dieter","Carlsen, Magnus",2707,2570,2005.10.22,tourn,1/2-1/2,B33
4025,"Duda, Jan Krzysztof","Carlsen, Magnus",2743,2862,2021.01.22,,1/2-1/2,
4026,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1-0,A48
4027,"Carlsen, Magnus","Eljanov, Pavel",2851,2765,2016.04.18,tourn (blitz),1-0,C65
4028,"Carlsen, Magnus","Giri, Anish",2882,2779,2019.08.17,,1/2-1/2,A28
4029,"Cheparinov, Ivan","Carlsen, Magnus",2618,2570,2005.12.03,,0-1,E15
4030,"Carlsen, Magnus","Ponomariov, Ruslan",2714,2705,2007.11.21,,1-0,D10
4031,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2762,2855,2021.09.26,,1-0,
4032,"Carlsen, Magnus","Poniewasz, Justus",2839,,2018.10.08,,1-0,
4033,"Carlsen, Magnus","Radjabov, Teimour",2862,2734,2015.01.20,tourn,1-0,C65
4034,"Caruana, Fabiano","Carlsen, Magnus",2773,2843,2012.09.24,tourn,1-0,C19
4035,"Grischuk, Alexander","Carlsen, Magnus",2750,2832,2017.11.21,k.o. (blitz),0-1,C88
4036,"Carlsen, Magnus","Vachier Lagrave, Maxime",2832,2796,2017.06.12,,1/2-1/2,A48
4037,"Giri, Anish","Carlsen, Magnus",2764,2863,2020.07.04,,1/2-1/2,D52
4038,"Nepomniachtchi, Ian","Carlsen, Magnus",2782,2855,????.??.??,,1/2-1/2,
4039,"Weighell, Mark","Carlsen, Magnus",2119,2084,2001.08.11,,1-0,B22
4040,"Aronian, Levon","Carlsen, Magnus",2802,2826,2011.12.08,swiss,1/2-1/2,D15
4041,"Carlsen, Magnus","Radjabov, Teimour",2837,2788,2012.07.10,blitz,1-0,A00
4042,"Carlsen, Magnus","Caruana, Fabiano",2881,2791,2014.06.02,blitz,1-0,C07
4043,"Carlsen, Magnus","Aronian, Levon",2484,2648,2004.03.17,,1/2-1/2,D61
4044,"Carlsen, Magnus","Bortnyk, Olexandr",2847,2598,2021.06.23,k.o.,1-0,A41
4045,"Carlsen, Magnus","Svane, Rasmus",2863,2613,2020.08.26,,1-0,B10
4046,"Carlsen, Magnus","Vachier Lagrave, Maxime",2862,2784,2021.02.12,rapid,0-1,D85
4047,"Carlsen, Magnus","Nakamura, Hikaru",2837,2778,2012.07.23,swiss,1/2-1/2,E91
4048,"Nakamura, Hikaru","Carlsen, Magnus",,,2018.02.11,rapid,0-1,
4049,"Carlsen, Magnus","Duda, Jan Krzysztof",2854,2720,????.??.??,,1-0,
4050,"Carlsen, Magnus","Lazarne Vajda, Szidonia",2450,2360,2003.12.10,,1-0,C45
4051,"Artemiev, Vladislav","Carlsen, Magnus",2783,2886,2021.04.21,,0-1,
4052,"Artemiev, Vladislav","Carlsen, Magnus",2709,2835,2018.12.29,swiss (blitz),1/2-1/2,A38
4053,"Caruana, Fabiano","Carlsen, Magnus",2805,2876,2015.06.17,tourn,1-0,C67
4054,"Carlsen, Magnus","Amonatov, Farrukh",2835,2614,2018.12.27,swiss (rapid),1-0,B07
4055,"Carlsen, Magnus","Morozevich, Alexander",2881,2731,2014.06.20,blitz,1/2-1/2,B41
4056,"Carlsen, Magnus","Anand, Viswanathan",2775,2798,2008.09.13,tourn,1/2-1/2,D13
4057,"Carlsen, Magnus","Cabrera, Enrique",2765,,2008.05.24,simul,1-0,E01
4058,"Radjabov, Teimour","Carlsen, Magnus",2751,2786,2008.10.20,team-swiss,1/2-1/2,C67
4059,"Carlsen, Magnus","Pelletier, Yannick",2821,2590,2011.07.25,,1-0,C10
4060,"Bluvshtein, Mark","Carlsen, Magnus",2451,2315,2003.04.09,tourn,1/2-1/2,B03
4061,"Aronian, Levon","Carlsen, Magnus",2778,2881,2021.04.29,,1-0,
4062,"Balogun, Oluwafemi","Carlsen, Magnus",,,2017.09.04,,0-1,A04
4063,"Sofiev, Alexey","Carlsen, Magnus",,,2001.??.??,tourn,0-1,C42
4064,"Carlsen, Magnus","Bacrot, Etienne",2837,2713,2012.07.22,,1-0,C53
4065,"Ding, Liren","Carlsen, Magnus",2836,2881,2020.05.02,,1-0,
4066,"Carlsen, Magnus","Nakamura, Hikaru",2877,2787,2014.09.03,tourn,1-0,D10
4067,"Tang, Andrew","Carlsen, Magnus",2538,2862,2021.02.22,,1/2-1/2,D21
4068,"Guseinov, Elmir","Carlsen, Magnus",2391,2548,2005.06.23,swiss,0-1,D13
4069,"Karjakin, Sergey","Carlsen, Magnus",2779,2837,2012.07.09,blitz,0-1,C67
4070,"Carlsen, Magnus","Stefansson, Hannes",2625,2585,2006.03.16,blitz,1-0,B66
4071,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.14,match (blitz),1/2-1/2,D30
4072,"Guseinov, Gadir","Carlsen, Magnus",2645,2832,2017.10.04,blitz,0-1,C60
4073,"Svidler, Peter","Carlsen, Magnus",2749,2837,2012.07.09,blitz,1/2-1/2,A20
4074,"Milos, Gilberto","Carlsen, Magnus",2583,2881,2014.03.07,rapid,0-1,A28
4075,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.08.09,,1-0,B13
4076,"Svidler, Peter","Carlsen, Magnus",2723,2776,2009.01.02,,1/2-1/2,A30
4077,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2817,2835,2018.12.30,swiss (blitz),0-1,D26
4078,"Papa, S.","Carlsen, Magnus",2397,2567,2004.09.18,,1/2-1/2,D91
4079,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1/2-1/2,C45
4080,"Carlsen, Magnus","Kamsky, Gata",2775,2723,2008.08.30,,1/2-1/2,D15
4081,"Aronian, Levon","Carlsen, Magnus",2759,2693,2007.06.03,k.o.,1-0,A32
4082,"Anand, Viswanathan","Carlsen, Magnus",2803,2850,2015.12.06,swiss,1/2-1/2,C67
4083,"Grischuk, Alexander","Carlsen, Magnus",2754,2857,2016.08.23,match (blitz),0-1,A04
4084,"Sanal, Vahap","Carlsen, Magnus",2601,2856,2021.12.29,blitz,0-1,B06
4085,"Adams  Demis Hassabis, Mickey","Carlsen, Magnus",2721,2837,2017.11.30,,1/2-1/2,
4086,"Carlsen, Magnus","Hansen, Eric",2851,2651,????.??.??,,0-1,
4087,"Carlsen, Magnus","Gupta, Abhijeet",2840,2645,2017.02.15,,1-0,D78
4088,"Carlsen, Magnus","Labarta Gonzalez Villarino, Ivan",2765,2166,2008.05.24,simul,1-0,B75
4089,"Carlsen, Magnus","Vidit, Santosh Gujrathi",2847,2726,2021.06.28,,1-0,D41
4090,"Carlsen, Magnus","Giri, Anish",2881,2731,2020.11.26,schev,1/2-1/2,
4091,"Carlsen, Magnus","Viswanathan, Abinav",2870,2757,2019.11.24,,1-0,D38
4092,"Carlsen, Magnus","Svidler, Peter",2776,2723,2009.01.04,,1-0,C88
4093,"Carlsen, Magnus","Isasa Moreira, Conrado",2765,,2008.05.24,simul,1-0,A58
4094,"Morozevich, Alexander","Carlsen, Magnus",2769,2835,2012.06.07,tourn (blitz),1-0,C45
4095,"Carlsen, Magnus","Wesley, George",2862,2762,2015.01.11,,1/2-1/2,E46
4096,"Carlsen, Magnus","Portisch, Lajos",2693,2512,2007.04.24,,1-0,E04
4097,"Carlsen, Magnus","So, Wesley",2847,2772,2021.07.11,,1-0,
4098,"Carlsen, Magnus","Grover, Sahaj",2838,2473,2017.03.08,,1-0,A01
4099,"Svidler, Peter","Carlsen, Magnus",2742,2675,2006.09.07,blitz,1-0,C88
4100,"Carlsen, Magnus","Bruzon Batista, Lazaro",2848,2706,2012.11.24,,1-0,C00
4101,"Artemiev, Vladislav","Carlsen, Magnus",2704,2847,2021.08.29,rapid,1/2-1/2,
4102,"Andreikin, Dmitry","Carlsen, Magnus",2700,2837,2012.07.09,blitz,1-0,A25
4103,"Carlsen, Magnus","Ivanchuk, Vassily",2775,2781,2008.09.09,tourn,0-1,D37
4104,"Carlsen, Magnus","Berg, Emanuel",2801,2594,2009.11.28,,1-0,C11
4105,"Malakhov, Vladimir","Carlsen, Magnus",2670,2570,2005.12.14,k.o.,1-0,C55
4106,"Ding, Liren","Carlsen, Magnus",2799,2864,2022.03.19,,1-0,E60
4107,"Carlsen, Magnus","Vachier Lagrave, Maxime",2838,2803,2017.04.22,,1/2-1/2,B92
4108,"Adams, Michael","Carlsen, Magnus",2729,2714,2007.11.21,,1/2-1/2,B04
4109,"Carlsen, Magnus","Urkedal, Frode Olav Olsen",2834,2572,2018.01.31,,1-0,A00
4110,"Carlsen, Magnus","Vachier Lagrave, Maxime",2872,2780,2019.12.04,,0-1,B95
4111,"Nakamura, Hikaru","Carlsen, Magnus",2715,2801,2009.11.28,,1-0,D85
4112,"Wojtaszek, Radoslaw","Carlsen, Magnus",2725,2872,2019.12.29,blitz,0-1,D41
4113,"Carlsen, Magnus","Caruana, Fabiano",2863,2835,2020.06.13,,1-0,A45
4114,"Carlsen, Magnus","Nepomniachtchi, Ian",2832,2732,2017.07.02,tourn (blitz),1-0,B92
4115,"Anand, Viswanathan","Carlsen, Magnus",2760,2843,2018.05.27,tourn (blitz),1/2-1/2,C65
4116,"Carlsen, Magnus","Vallejo Pons, Francisco",,,2012.10.09,,1-0,C01
4117,"Ponomariov, Ruslan","Carlsen, Magnus",2733,2813,2010.06.20,tourn,0-1,E81
4118,"Mammadzada, Gunay","Carlsen, Magnus",2443,2847,2021.04.19,,0-1,B01
4119,"Morozevich, Alexander","Carlsen, Magnus",2747,2698,2006.11.07,tourn,1/2-1/2,B33
4120,"Carlsen, Magnus","Nakamura, Hikaru",2823,2753,2011.09.30,,1/2-1/2,D55
4121,"Caruana, Fabiano","Carlsen, Magnus",2827,2840,2017.02.11,,1/2-1/2,A05
4122,"Carlsen, Magnus","Berkowitz, Bernard",2857,,2016.09.22,match,1-0,E24
4123,"Anand, Viswanathan","Carlsen, Magnus",2758,2872,2020.01.18,,1/2-1/2,
4124,"Carlsen, Magnus","Sunilduth Lyna, Narayanan",2863,2618,2020.09.21,k.o. (blitz),1-0,D02
4125,"Carlsen, Magnus","Gelfand, Boris",2775,2720,2008.08.30,,1/2-1/2,B90
4126,"Carlsen, Magnus","Grischuk, Alexander",2872,2764,2013.03.19,tourn,1-0,C65
4127,"Carlsen, Magnus","Vachier Lagrave, Maxime",2821,2722,2011.07.28,,1/2-1/2,E60
4128,"Sasikiran, Krishnan","Carlsen, Magnus",2692,2646,2006.05.14,tourn,1/2-1/2,E37
4129,"Carlsen, Magnus","Vallejo Pons, Francisco",2850,2684,2015.10.13,blitz,1-0,A80
4130,"Carlsen, Magnus","Leko, Peter",2765,2741,2008.05.31,,1/2-1/2,A32
4131,"Carlsen, Magnus","Goncalves, Ruy Jose Furst",,,2014.03.??,tourn (rapid),1-0,C42
4132,"Guseinov, Gadir","Carlsen, Magnus",2645,2832,2017.10.04,k.o. (blitz),0-1,B08
4133,"Aronian, Levon","Carlsen, Magnus",2807,2823,2011.10.07,tourn,1/2-1/2,D55
4134,"Carlsen, Magnus","Nakamura, Hikaru",2847,2736,2021.03.15,,1/2-1/2,C20
4135,"Nakamura, Hikaru","Carlsen, Magnus",2787,2853,2016.10.27,match (blitz),0-1,E17
4136,"Radjabov, Teimour","Carlsen, Magnus",2744,2802,2010.11.16,tourn (blitz),1/2-1/2,A30
4137,"Carlsen, Magnus","Anand, Viswanathan",2776,2791,2009.03.16,tourn (rapid),1/2-1/2,B12
4138,"Carlsen, Magnus","Vachier Lagrave, Maxime",2886,2822,2020.12.11,,1/2-1/2,
4139,"Carlsen, Magnus","So, Wesley",2847,2770,2021.05.31,,1/2-1/2,
4140,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.09.19,blitz,1/2-1/2,B13
4141,"Bacrot, Etienne","Carlsen, Magnus",2678,2847,2021.07.28,,0-1,C88
4142,"Carlsen, Magnus","Mamedov, Rauf",2876,2645,2019.11.27,blitz,1-0,
4143,"Carlsen, Magnus","Anand, Viswanathan",2776,2791,2009.02.25,,1-0,D45
4144,"Guseinov, Gadir","Carlsen, Magnus",2645,2832,2017.10.04,k.o. (blitz),1/2-1/2,C41
4145,"Grandelius, Nils","Carlsen, Magnus",2649,2851,2016.04.18,tourn (blitz),1/2-1/2,A13
4146,"Carlsen, Magnus","Kvinge, Rolf Bjarne",2837,1675,2017.11.09,,1-0,
4147,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2875,2774,2019.06.29,,1/2-1/2,
4148,"Carlsen, Magnus","Kveinys, Aloyzas",2625,2517,2006.03.12,,1-0,B43
4149,"Deac, Bogdan Daniel","Carlsen, Magnus",2625,2847,2021.04.03,,0-1,C00
4150,"Nakamura, Hikaru","Carlsen, Magnus",2736,2863,2020.08.17,,1/2-1/2,C65
4151,"Aronian, Levon","Carlsen, Magnus",2805,2837,2017.12.11,tourn,0-1,A43
4152,"Carlsen, Magnus","Giri, Anish",2855,2782,2016.06.20,tourn (blitz),0-1,B23
4153,"Harikrishna, Pentala","Carlsen, Magnus",2705,2881,2020.12.26,,1/2-1/2,
4154,"Aronian, Levon","Carlsen, Magnus",2781,2847,2021.06.27,rapid,1-0,
4155,"Tang, Andrew","Carlsen, Magnus",2538,2862,2021.02.22,,1-0,A00
4156,"Karjakin, Sergey","Carlsen, Magnus",2778,2843,2018.04.25,,1/2-1/2,C89
4157,"Carlsen, Magnus","Agdestein, Simen",2552,2595,2004.07.05,,1-0,C02
4158,"Carlsen, Magnus","Aldrovandi, Costantino",2450,2414,2003.11.15,tourn,0-1,B76
4159,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2847,2782,2021.08.29,rapid,1/2-1/2,
4160,"Carlsen, Magnus","Maghsoodloo, Parham",2887,2596,2020.11.02,,1/2-1/2,
4161,"Carlsen, Magnus","Pichot, Alan",2876,2590,2019.09.25,blitz,1-0,B31
4162,"Carlsen, Magnus","Stojanovski, Dejan",2084,2417,2001.09.23,,1/2-1/2,A34
4163,"Jobava, Baadur","Carlsen, Magnus",2601,2570,2005.10.18,tourn,0-1,E12
4164,"Carlsen, Magnus","Leko, Peter",2698,2741,2006.11.14,tourn,1/2-1/2,E20
4165,"Fressinet, Laurent","Carlsen, Magnus",2625,2625,2006.03.16,blitz,0-1,C66
4166,"Carlsen, Magnus","Lagno, Kateryna",2484,2493,2004.01.10,tourn,1/2-1/2,B09
4167,"Carlsen, Magnus","Karjakin, Sergey",2861,2780,2013.01.20,tourn,1-0,A11
4168,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),0-1,A04
4169,"Cuenca Jimenez, Jose Fernando","Carlsen, Magnus",2514,2876,2019.10.27,blitz,0-1,
4170,"Carlsen, Magnus","Batsiashvili, Nino",2834,2498,2015.12.20,swiss,1/2-1/2,A09
4171,"Carlsen, Magnus","Gelfand, Boris",2837,2738,2012.07.09,blitz,1/2-1/2,B53
4172,"Carlsen, Magnus","Aronian, Levon",2881,2778,2021.04.25,,1/2-1/2,
4173,"Vachier Lagrave, Maxime","Carlsen, Magnus",2822,2886,2020.12.11,,1/2-1/2,
4174,"Olsson, Linus","Carlsen, Magnus",2244,2385,2003.07.17,,0-1,D86
4175,"Carlsen, Magnus","Firouzja, Alireza",2855,2754,2021.09.13,,1-0,
4176,"Caruana, Fabiano","Carlsen, Magnus",2801,2877,2014.08.08,team-swiss,0-1,B01
4177,"Caruana, Fabiano","Carlsen, Magnus",2772,2843,2012.10.13,,0-1,C67
4178,"Carlsen, Magnus","Bacrot, Etienne",2832,2708,2017.06.25,tourn (rapid),1-0,C54
4179,"Estremera Panos, Sergio","Carlsen, Magnus",2350,2450,2003.11.20,tourn,1/2-1/2,D87
4180,"Carlsen, Magnus","Jussupow, Artur",2733,2585,2008.02.09,,1/2-1/2,D61
4181,"Carlsen, Magnus","Duda, Jan Krzysztof",2854,2720,????.??.??,,1/2-1/2,
4182,"Carlsen, Magnus","Gronn, Atle",2528,2394,2005.07.09,,1-0,D43
4183,"Carlsen, Magnus","Hammer, Jon Ludvig",2876,2677,2015.06.15,,1-0,D31
4184,"Carlsen, Magnus","So, W.",2863,2770,2020.09.29,,1/2-1/2,D41
4185,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.10.06,,1/2-1/2,D35
4186,"Xiong, Jeffery","Carlsen, Magnus",2724,2887,2020.05.17,,1/2-1/2,
4187,"Fontaine, Robin","Carlsen, Magnus",2563,2834,2018.02.04,,0-1,C00
4188,"Aronian, Levon","Carlsen, Magnus",2759,2693,2007.06.03,k.o.,1-0,A62
4189,"Giri, Anish","Carlsen, Magnus",2752,2834,2018.01.28,match (rapid),1/2-1/2,C54
4190,"Carlsen, Magnus","Adams, Michael",2865,2738,2015.02.03,tourn,1-0,A29
4191,"Carlsen, Magnus",Praggnanandhaa R,2851,2685,????.??.??,,0-1,
4192,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.12,match (blitz),0-1,E53
4193,"Radjabov, Teimour","Carlsen, Magnus",2773,2835,2012.01.22,,1/2-1/2,A07
4194,"Radjabov, Teimour","Carlsen, Magnus",2765,2847,2021.05.29,,1/2-1/2,
4195,"Carlsen, Magnus","Grischuk, Alexander",2857,2754,2016.08.23,match (blitz),1-0,B25
4196,"Westerinen, Heikki M.J","Carlsen, Magnus",2360,2315,2003.04.05,,1/2-1/2,B30
4197,"Carlsen, Magnus","Kramnik, Vladimir",2801,2772,2009.11.05,tourn,1/2-1/2,E36
4198,"Carlsen, Magnus","Sanal, Vahap",2847,2572,2021.04.03,,0-1,A00
4199,"Carlsen, Magnus","Grischuk, Alexander",2863,2777,2020.05.19,,1-0,C65
4200,"Carlsen, Magnus","Gelfand, Boris",2892,2647,2021.12.29,blitz,0-1,
4201,"Polgar, Judit","Carlsen, Magnus",2705,2848,2012.11.26,match,0-1,C54
4202,"Anand, Viswanathan","Carlsen, Magnus",2786,2832,2017.06.05,tourn (blitz),1/2-1/2,B56
4203,"Carlsen, Magnus","Hansen, Eric",2840,2603,2017.02.11,,1-0,C84
4204,"Gronnestad, Anita","Carlsen, Magnus",,,2002.03.23,,0-1,B22
4205,"Haba, Petr","Carlsen, Magnus",2525,2714,2007.10.04,,1/2-1/2,B04
4206,"Artemiev, Victor","Carlsen, Magnus",2708,2862,2020.12.03,,1/2-1/2,D00
4207,"Kramnik, Vladimir","Carlsen, Magnus",2772,2801,2009.11.17,tourn (blitz),0-1,A30
4208,"Carlsen, Magnus","Gelfand, Boris",2801,2758,2009.11.18,,1/2-1/2,A33
4209,"Cardoso Cardoso, Jose Gabriel","Carlsen, Magnus",2414,2847,2021.06.23,k.o.,1/2-1/2,A01
4210,"Martirosyan, Haik M","Carlsen, Magnus",2621,2856,2021.12.30,blitz,1/2-1/2,D43
4211,"Harikrishna, Pentala","Carlsen, Magnus",2752,2857,2016.09.13,,1/2-1/2,C50
4212,"Carlsen, Magnus","Grischuk, Alexander",2837,2763,2012.07.09,tourn (blitz),0-1,C01
4213,"Carlsen, Magnus","Lee Laurtitsen, Martin",2869,,2019.05.22,,1-0,
4214,"Carlsen, Magnus","Guseinov, Gadir",2832,2645,2017.10.04,k.o. (blitz),1-0,A01
