,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
4577,"Nakamura, Hikaru","Rajlich, Vasik",2365,2365,2001.02.19,tourn,1/2-1/2,B76
4578,"Nakamura, Hikaru","Sokolov, Andrey",2670,2594,2008.03.24,,1-0,B54
4579,"Nakamura, Hikaru","Matlakov, Maxim",2750,2674,2022.03.12,rapid,1-0,A06
4580,"Shtyka, Sergey","Nakamura, Hikaru",2175,2736,2021.02.16,,0-1,B11
4581,"Jobava, Baadur","Nakamura, Hikaru",2603,2736,2021.06.08,,1/2-1/2,C45
4582,"Nakamura, Hikaru","Navara, David",2775,2724,2014.06.10,match,1-0,D45
4583,"Nakamura, Hikaru","Artemiev, Vladislav",2736,2704,2021.08.04,,1-0,
4584,"Nakamura, Hikaru","Stripunsky, Alexander",2620,2533,2004.12.05,match (rapid),1-0,B42
4585,"Caruana, Fabiano","Nakamura, Hikaru",2787,2793,2015.11.15,match (blitz),0-1,C67
4586,"Nakamura, Hikaru","Svidler, Peter",2736,2694,2021.11.12,,1-0,A00
4587,"Nakamura, Hikaru","Nevednichy, Vladislav",2736,2531,2020.06.30,,1-0,C00
4588,"Carlsen, Magnus","Nakamura, Hikaru",2853,2787,2016.10.27,match (blitz),1/2-1/2,D78
4589,"Nakamura, Hikaru","Kryvoruchko, Yuriy",2775,2707,2014.06.18,swiss (rapid),1-0,B20
4590,"Kollars, Dmitrij","Nakamura, Hikaru",2622,2736,2021.11.09,,0-1,B06
4591,"Wesley, George","Nakamura, Hikaru",2773,2787,2016.04.29,,0-1,D37
4592,"Rozman, Levy","Nakamura, Hikaru",2334,2750,2022.04.26,,0-1,A45
4593,"Nakamura, Hikaru","Hammerl, Jonas",2750,2619,2022.03.15,,1-0,A05
4594,"Carlsen, Magnus","Nakamura, Hikaru",2853,2787,2016.10.27,match (blitz),1/2-1/2,C00
4595,"Shipov, Sergei","Nakamura, Hikaru",2613,2494,2002.08.18,,1-0,D85
4596,"Nakamura, Hikaru","Aronian, Levon",2774,2808,2011.03.13,,0-1,E60
4597,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2736,2784,2021.02.02,,1-0,B11
4598,"Nakamura, Hikaru","Nepomniachtchi, Ian",2736,2784,2020.04.25,,1-0,C18
4599,"Nakamura, Hikaru","Carlsen, Magnus",2736,2863,2020.08.20,,1-0,C73
4600,"Nakamura, Hikaru","Carlsen, Magnus",2736,2863,2020.05.30,,1/2-1/2,C88
4601,"Sveshnikov, Evgeny","Nakamura, Hikaru",2561,2364,2001.03.29,,1-0,B21
4602,"Nakamura, Hikaru","Artemiev, Vladislav",2736,2716,2020.06.20,,1/2-1/2,D10
4603,"Schlosser, Philipp","Nakamura, Hikaru",2563,2686,2008.05.30,team,0-1,B37
4604,"Nakamura, Hikaru","Carlsen, Magnus",2787,2877,2014.08.28,tourn,1/2-1/2,C76
4605,"Viswanathan, Abinav","Nakamura, Hikaru",2757,2741,2019.11.26,,1/2-1/2,C54
4606,"Firouzja, Alireza","Nakamura, Hikaru",2728,2736,2020.09.19,blitz,0-1,C65
4607,"Carlsen, Magnus","Nakamura, Hikaru",2881,2829,2021.05.01,,1/2-1/2,
4608,"Nakamura, Hikaru","Berg, Emanuel",2520,2527,2003.02.02,,1-0,C18
4609,"Wirig, Anthony","Nakamura, Hikaru",2409,2657,2005.06.10,k.o. (blitz),1-0,B06
4610,"Mamedov, Rauf","Nakamura, Hikaru",2688,2779,2016.12.30,swiss (blitz),0-1,B90
4611,"Nakamura, Hikaru","Topalov, Veselin",2787,2772,2014.09.04,tourn,0-1,C67
4612,"Nakamura, Hikaru","Erigaisi, Arjun",2736,2567,2021.04.06,,1-0,C11
4613,"Nakamura, Hikaru","Jarovinsky, Alexey",2766,2305,2022.05.17,,1-0,A04
4614,"Nakamura, Hikaru","Kristian Royset, Jon",2741,2180,2010.11.27,,1-0,C33
4615,"Nakamura, Hikaru","Nogueiras Santiago, Jesus",2520,2528,2003.03.15,swiss (blitz),1-0,D48
4616,"Gonda, Laszlo","Nakamura, Hikaru",2359,2466,2002.04.06,tourn,0-1,D19
4617,"Nakamura, Hikaru","Mikhalevski, Victor",2736,2565,2020.06.23,,1-0,A05
4618,"Nakamura, Hikaru","Nepomniachtchi, Ian",2736,2789,2021.03.17,,0-1,B47
4619,"Nakamura, Hikaru","Carlsen, Magnus",2805,2867,2019.05.12,blitz,0-1,
4620,"Nakamura, Hikaru","Oparin, Grigoriy",2736,2652,2020.06.30,,0-1,A05
4621,"Nakamura, Hikaru","Summerscale, Aaron P",2767,2416,2014.12.06,swiss (rapid),1-0,D17
4622,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2779,2804,2016.12.08,,1-0,
4623,"Nakamura, Hikaru","Pultinevicius, Paulius",2736,2510,2020.09.22,,1-0,A05
4624,"Nakamura, Hikaru","Firouzja, Alireza",2736,2728,2020.04.22,,1-0,B01
4625,"Aronian, Levon","Nakamura, Hikaru",2815,2760,2012.12.16,blitz,1/2-1/2,A61
4626,"Adams And Ali Mortazav, Mickey","Nakamura, Hikaru",2715,2906,2014.12.08,blitz,0-1,
4627,"Nakamura, Hikaru","Gurevich, Dmitry",2644,2503,2006.03.10,swiss,1-0,B75
4628,"Kramnik, Vladimir","Nakamura, Hikaru",2780,2733,2010.09.24,team-swiss,1/2-1/2,E97
4629,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.08.15,,1/2-1/2,D30
4630,"Stripunsky, Alexander","Nakamura, Hikaru",2569,2658,2007.06.03,,1/2-1/2,B50
4631,"Nakamura, Hikaru","Gurevich, Dmitry",2729,2466,2010.10.04,,1-0,A45
4632,"Donchenko, Alexander","Nakamura, Hikaru",2652,2736,2021.06.29,,0-1,A07
4633,"Nakamura, Hikaru","Fressinet, Laurent",2760,2700,2012.12.17,tourn (blitz),1-0,A07
4634,"Kramnik, Vladimir","Nakamura, Hikaru",2801,2787,2016.02.15,blitz,1/2-1/2,D02
4635,"Nakamura, Hikaru","Grischuk, Alexander",2787,2767,2018.03.05,tourn (blitz),1-0,A06
4636,"Kramnik, Vladimir","Nakamura, Hikaru",2753,2736,2019.12.30,blitz,1/2-1/2,A28
4637,"Bluebaum, Matthias","Nakamura, Hikaru",2562,2829,2021.02.08,rapid,0-1,
4638,"Nakamura, Hikaru","Movsesian, Sergei",2741,2721,2010.11.16,blitz,1-0,B07
4639,"Nakamura, Hikaru","Wesley, George",2736,2770,2020.12.12,,1/2-1/2,C65
4640,"Dobrov, Vladimir","Nakamura, Hikaru",2478,2745,2019.10.01,,1-0,D37
4641,"McShane, Luke J","Nakamura, Hikaru",2651,2571,2004.02.08,tourn (blitz),0-1,B52
4642,"Nakamura, Hikaru","Wesley, George",2736,2770,2020.11.28,,1/2-1/2,C28
4643,"Nakamura, Hikaru","Benjamin, Joel",2664,2565,2006.07.01,,1-0,B03
4644,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2749,2817,2019.03.13,team-swiss (rapid),1/2-1/2,A00
4645,"Firouzja, Alireza","Nakamura, Hikaru",2759,2736,2021.04.07,,0-1,B06
4646,"Kramnik, Vladimir","Nakamura, Hikaru",2801,2787,2016.02.15,tourn (blitz),1/2-1/2,D02
4647,"Kollars, Dmitrij","Nakamura, Hikaru",2607,2736,2021.06.29,,0-1,B01
4648,"Beerdsen, Thomas","Nakamura, Hikaru",2508,2736,2022.03.01,,1-0,B06
4649,"Robson, Ray","Nakamura, Hikaru",2667,2746,2019.03.29,,0-1,B78
4650,"Kramnik, Vladimir","Nakamura, Hikaru",2769,2775,2014.12.08,swiss,1-0,A80
4651,"Nakamura, Hikaru","Shaw, John",2789,2454,2016.09.03,,1-0,B01
4652,"Nakamura, Hikaru","Caruana, Fabiano",2787,2804,2016.06.12,blitz,1/2-1/2,D37
4653,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2736,2762,2021.10.01,,1-0,D42
4654,"Nakamura, Hikaru","Kamsky, Gata",2736,2665,2021.03.02,,1-0,B40
4655,"Perez Ponsa, Federico","Nakamura, Hikaru",2554,2736,2021.09.28,,1/2-1/2,D02
4656,"Kjartansson, David","Nakamura, Hikaru",2299,2520,2003.03.15,swiss (blitz),0-1,B23
4657,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2860,2829,2020.04.30,,1-0,
4658,"Nakamura, Hikaru","Matlakov, Maxim",,,2016.12.26,rapid,1-0,A45
4659,"Nakamura, Hikaru","Toniutti, Ezio",2750,2281,2022.05.03,,1-0,A06
4660,"Nakamura, Hikaru","Lenderman, Aleksandr",2775,2587,2012.05.17,tourn,1/2-1/2,D38
4661,"Sarkar, Justin","Nakamura, Hikaru",2369,2565,2003.10.28,,0-1,E70
4662,"Morozevich, Alexander","Nakamura, Hikaru",2760,2775,2013.05.25,tourn,1/2-1/2,B80
4663,"So, W.","Nakamura, Hikaru",2772,2736,2021.12.19,,0-1,D37
4664,"Kamsky, Gata","Nakamura, Hikaru",2665,2736,2021.03.09,,0-1,A81
4665,"Lashkin, Jegor","Nakamura, Hikaru",2386,2736,2021.08.10,,1/2-1/2,E94
4666,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.04.18,,1-0,D37
4667,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2860,2829,2020.12.26,,1/2-1/2,
4668,"Nakamura, Hikaru","Vrolijk, Liam",2736,2480,2020.10.13,,1-0,A06
4669,"Nakamura, Hikaru","Praggnanandhaa, Rameshbabu",2829,1781,2021.04.26,,1/2-1/2,
4670,"Kacheishvili, Giorgi","Nakamura, Hikaru",2597,2657,2005.07.03,match (rapid),0-1,E33
4671,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.08.16,,1/2-1/2,C67
4672,"Nakamura, Hikaru","Kraemer, Martin",2736,2574,2021.05.04,,1-0,A06
4673,"Nakamura, Hikaru","Stripunsky, Alexander",2520,2554,2003.01.15,,1/2-1/2,D11
4674,"Harmon Vellotti, Luke","Nakamura, Hikaru",2468,2781,2018.02.07,,1/2-1/2,C67
4675,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2822,2900,2020.12.12,,1-0,
4676,"Yifan, Xu","Nakamura, Hikaru",2658,2777,2018.07.26,,0-1,B08
4677,"Nakamura, Hikaru","Laylo, Darwin",2686,2496,2008.06.07,swiss,1/2-1/2,A16
4678,"Grischuk, Alexander","Nakamura, Hikaru",2736,2708,2010.01.07,team-tourn,1/2-1/2,A84
4679,"Nakamura, Hikaru","Svidler, Peter",2736,2694,2021.11.12,,1-0,A00
4680,"Nakamura, Hikaru","Ten Hertog, Hugo",2736,2517,2021.03.02,,1-0,A00
4681,"Kamsky, Gata","Nakamura, Hikaru",2683,2798,2015.04.03,tourn,1/2-1/2,D02
4682,"Nakamura, Hikaru","Jakovenko, Dmitry",2764,2747,2014.11.01,tourn,1/2-1/2,D57
4683,"Erigaisi, Arjun","Nakamura, Hikaru",2660,2750,2022.03.12,rapid,0-1,B40
4684,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,0-1,B23
4685,"Nakamura, Hikaru","Carlsen, Magnus",2759,2835,2012.01.25,,1/2-1/2,D15
4686,"Nakamura, Hikaru","Svidler, Peter",2775,2769,2013.05.14,tourn,1/2-1/2,C44
4687,"Caruana, Fabiano","Nakamura, Hikaru",2802,2786,2017.11.02,k.o. (blitz),0-1,C65
4688,"Nakamura, Hikaru","Anand, Viswanathan",2777,2768,2018.08.14,tourn (rapid),1/2-1/2,A14
4689,"Artemiev, Vladislav","Nakamura, Hikaru",2704,2736,2021.08.04,,1-0,
4690,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,0-1,C65
4691,"Le, Quang Liem","Nakamura, Hikaru",2715,2763,2018.09.08,,0-1,E53
4692,"Nakamura, Hikaru","Karjakin, Sergey",2776,2760,2015.02.16,,1-0,A33
4693,"Nakamura, Hikaru","Fridman, Daniel",2613,2569,2005.03.26,,1/2-1/2,A23
4694,"Nakamura, Hikaru","Xu, Yi",2766,2507,2022.05.22,,1-0,A05
4695,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2808,2769,2018.06.14,blitz,0-1,D37
4696,"Hasan Labib, Ibrahim","Nakamura, Hikaru",2439,2520,2003.03.05,,0-1,B51
4697,"Nakamura, Hikaru","Svidler, Peter",2729,2734,2010.08.21,schev,1/2-1/2,C92
4698,"Khamzin, Olzhas","Nakamura, Hikaru",,2281,2000.10.16,,0-1,B98
4699,"Nakamura, Hikaru","Johannessen, Leif Erlend",2741,2514,2010.11.27,,1-0,D37
4700,"Duda, Jan Krzysztof","Nakamura, Hikaru",2729,2754,2019.07.31,blitz,0-1,
4701,"Topalov, Veselin","Nakamura, Hikaru",2749,2780,2017.11.12,match (blitz),0-1,E97
4702,"Nakamura, Hikaru","Vasquez Schroder, Rodrigo",2735,2506,2010.03.20,,1-0,D02
4703,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2829,2761,2021.04.30,,1/2-1/2,
4704,"Donchenko, Alexander","Nakamura, Hikaru",2535,2836,2021.12.26,rapid,1-0,
4705,"Nakamura, Hikaru","Quesada Perez, Yuniesky",2736,2593,2021.05.04,,1-0,A06
4706,"Nakamura, Hikaru","Shimanov, Aleksandr",2763,2626,2018.09.08,,1-0,A06
4707,"Carlsen, Magnus","Nakamura, Hikaru",2853,2787,2016.10.27,match (blitz),1-0,D78
4708,"Yifan, Xu","Nakamura, Hikaru",2658,2777,2018.07.26,,0-1,B08
4709,"Nakamura, Hikaru","Le Tuan, Minh",2736,2514,2021.10.05,,1/2-1/2,B23
4710,"Nakamura, Hikaru","Karjakin, Sergey",2657,2635,2005.04.29,k.o. (blitz),1-0,B20
4711,"Nakamura, Hikaru","Riehle, Marco",2750,2341,2022.03.15,,1-0,A06
4712,"Pantsulaia, Levan","Nakamura, Hikaru",2553,2736,2020.10.03,,0-1,A07
4713,"Nabaty, Tamir","Nakamura, Hikaru",2579,2776,2015.01.29,swiss,0-1,B22
4714,"Nepomniachtchi, Ian","Nakamura, Hikaru",2587,2651,2007.02.28,match (blitz),1-0,B02
4715,"Nakamura, Hikaru","Mollah Abdullah, Al Rakib",2781,2454,2017.09.03,,1-0,
4716,"Nakamura, Hikaru","Svidler, Peter",2790,2757,2016.03.13,tourn,1/2-1/2,D16
4717,"Gledura, Benjamin","Nakamura, Hikaru",2589,2785,2017.01.27,swiss,0-1,A09
4718,"Nakamura, Hikaru","Becerra Rivero, Julio",2658,2544,2007.05.23,,0-1,C44
4719,"Kramnik, Vladimir","Nakamura, Hikaru",2812,2787,2016.06.20,tourn (blitz),1/2-1/2,A14
4720,"Nakamura, Hikaru","Shevelev, Dmitri",2614,2356,2002.10.18,swiss,1-0,A42
4721,"De Firmian, Nick","Nakamura, Hikaru",,2644,2006.03.09,,0-1,C12
4722,"Nakamura, Hikaru","Bacrot, Etienne",2736,2678,2021.03.02,,1-0,C65
4723,"Nakamura, Hikaru","Karjakin, Sergey",2786,2783,2017.12.16,k.o. (blitz),0-1,A12
4724,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2779,2777,2018.10.11,,0-1,D75
4725,"Nakamura, Hikaru","Nepomniachtchi, Ian",2651,2587,2007.02.28,match (blitz),1-0,C02
4726,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.12.17,,1/2-1/2,D38
4727,"Nakamura, Hikaru","Karjakin, Sergey",2769,2782,2018.05.27,tourn (blitz),1-0,A07
4728,"Nakamura, Hikaru","Robson, Ray",2787,2660,2018.04.18,,1/2-1/2,C45
4729,"Nakamura, Hikaru","Nureev, Garun",2699,2340,2009.03.20,,1-0,A06
4730,"Nakamura, Hikaru","Fedoseev, Vladimir",2736,2678,2020.10.04,,0-1,B10
4731,"Nakamura, Hikaru","Harikrishna, Pentala",2736,2730,2021.07.31,,1-0,
4732,"Erenburg, Sergey","Nakamura, Hikaru",2520,2570,2004.03.10,swiss,1-0,B90
4733,"Nakamura, Hikaru","Dobrov, Vladimir",2745,2478,2019.10.01,,1-0,D47
4734,"Nakamura, Hikaru","Aronian, Levon",2769,2802,2013.01.25,,0-1,D45
4735,"Nakamura, Hikaru","Erigaisi, Arjun",2736,2567,2021.04.06,,1-0,A01
4736,"Nakamura, Hikaru","Firouzja, Alireza",2736,2749,2020.12.20,,1-0,D05
4737,"Nakamura, Hikaru","Djordjevic, Vuk",2736,2350,2021.01.26,,1-0,C03
4738,"Nakamura, Hikaru","Gelfand, Boris",2784,2755,2013.06.21,tourn,0-1,B33
4739,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2761,2829,2021.04.29,,1-0,
4740,"Artemiev, Vladislav","Nakamura, Hikaru",2704,2736,2021.08.04,,1-0,
4741,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2646,2660,2005.09.17,,1-0,D75
4742,"Horvath, Csaba","Nakamura, Hikaru",2539,2466,2002.04.11,tourn,1-0,D99
4743,"Ivanchuk, Vassily","Nakamura, Hikaru",2765,2753,2011.10.06,tourn,1-0,B43
4744,"Nakamura, Hikaru","Vidit, Santosh Gujrathi",2736,2726,2020.10.13,,1/2-1/2,C65
4745,"R Laxman, Rajaram","Nakamura, Hikaru",2418,2644,2006.03.24,swiss (blitz),0-1,A49
4746,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2767,2736,2020.03.04,,0-1,C53
4747,"Nenezic, Marko","Nakamura, Hikaru",2525,2750,2022.03.15,,0-1,A07
4748,"Nakamura, Hikaru","Giri, Anish",2789,2734,2014.01.26,tourn,1/2-1/2,A34
4749,"Gelfand, Boris","Nakamura, Hikaru",2777,2786,2013.12.13,,1/2-1/2,D37
4750,"Nakamura, Hikaru","Makarian, Rudik",2736,2461,2021.02.02,,1-0,C50
4751,"Nakamura, Hikaru","Pert, Nicholas",2613,2501,2005.01.03,,1-0,D15
4752,"Milov, Vadim","Nakamura, Hikaru",2625,2664,2006.07.02,,1-0,A57
4753,"Nakamura, Hikaru","Giri, Anish",2829,2731,2020.04.20,,1-0,
4754,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,1/2-1/2,C28
4755,"Nakamura, Hikaru","Sarana, Alexey",2736,2663,2019.12.29,blitz,1-0,B50
4756,"Nakamura, Hikaru","Timofeev, Artyom",2736,2586,2021.11.02,,1-0,A04
4757,"Caruana, Fabiano","Nakamura, Hikaru",2819,2754,2019.07.31,blitz,1-0,
4758,"Nakamura, Hikaru","Anand, Viswanathan",2779,2779,2016.12.11,swiss,1-0,D38
4759,"Nakamura, Hikaru","Khanin, Semen",2736,2500,2019.12.26,rapid,1-0,C26
4760,"Caruana, Fabiano","Nakamura, Hikaru",2823,2779,2016.11.10,tourn,1/2-1/2,C65
4761,"Grischuk, Alexander","Nakamura, Hikaru",2766,2777,2018.08.14,tourn (rapid),1/2-1/2,D37
4762,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2703,2741,2010.11.16,,1-0,C06
4763,"Santos Ruiz, Miguel","Nakamura, Hikaru",2586,2766,2022.05.10,,1-0,B06
4764,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2779,2777,2018.08.14,tourn (rapid),1/2-1/2,B06
4765,"Hou, Yifan","Nakamura, Hikaru",2658,2777,2018.07.26,,0-1,B08
4766,"Leko, Peter","Nakamura, Hikaru",2693,2779,2016.12.28,rapid,1/2-1/2,B18
4767,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.24,match (blitz),1-0,C54
4768,"Nakamura, Hikaru","Kleiman, Jake",2648,2347,2007.12.27,,1-0,D44
4769,"Holt, Conrad","Nakamura, Hikaru",2549,2736,2021.05.11,,1-0,A88
4770,"Nakamura, Hikaru","Xiong, Jeffery",2736,2709,2020.09.19,blitz,1-0,C20
4771,"Cordova, Emilio","Nakamura, Hikaru",2384,2657,2005.07.04,,0-1,A45
4772,"Popovic, Dusan","Nakamura, Hikaru",2471,2657,2005.06.11,k.o. (blitz),1-0,C54
4773,"Garcia Ramos, Daniel","Nakamura, Hikaru",2380,2736,2020.12.29,,0-1,B06
4774,"Nakamura, Hikaru","P Sethuraman, Sethuraman",2781,2617,2017.09.26,,1/2-1/2,D52
4775,"Nakamura, Hikaru","Ding, Liren",2780,2774,2017.11.22,swiss,1/2-1/2,E01
4776,"Caruana, Fabiano","Nakamura, Hikaru",2808,2785,2017.06.16,tourn,1-0,B97
4777,"Erdogdu, Mert","Nakamura, Hikaru",2396,2736,2021.02.23,,0-1,B00
4778,"Nakamura, Hikaru","Diez Alvarez, Alejandro",2710,2547,2009.10.26,swiss (blitz),1/2-1/2,B03
4779,"Nakamura, Hikaru","Carlsen, Magnus",2786,2832,2018.01.03,k.o. (blitz),0-1,D15
4780,"Nakamura, Hikaru",Nihal Sarin,2746,2576,2018.11.10,tourn (rapid),1-0,A13
4781,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2778,2743,2019.08.26,,1/2-1/2,B10
4782,"Wei, Yi","Nakamura, Hikaru",2732,2736,2020.05.21,,1/2-1/2,C67
4783,"Nakamura, Hikaru","Grischuk, Alexander",2736,2777,2020.09.18,blitz,1-0,C65
4784,"Kobalia, Mikhail","Nakamura, Hikaru",2635,2520,2003.03.16,swiss (blitz),1-0,B81
4785,"Yam, Alex","Nakamura, Hikaru",2222,2729,2010.09.04,swiss,0-1,A10
4786,"Yu, Yangyi","Nakamura, Hikaru",2738,2785,2017.01.31,swiss,1/2-1/2,D37
4787,"Warren, Helen Edna","Nakamura, Hikaru",,2452,2001.08.05,swiss,0-1,E86
4788,"Nakamura, Hikaru","Karjakin, Sergey",2785,2781,2017.06.24,tourn (rapid),1-0,E14
4789,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2789,2769,2018.06.24,tourn (rapid),1/2-1/2,A14
4790,"Caruana, Fabiano","Nakamura, Hikaru",,,2017.03.30,,1/2-1/2,B31
4791,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2802,2723,2015.06.24,,1/2-1/2,B92
4792,"Nakamura, Hikaru","Wesley, George",2736,2770,2020.12.12,,1-0,B50
4793,"Nakamura, Hikaru","Hanko, Pavol",2364,2234,2001.03.27,,1-0,B82
4794,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.11.28,,1/2-1/2,C70
4795,"Carlsen, Magnus","Nakamura, Hikaru",2835,2746,2018.12.30,swiss (blitz),1/2-1/2,D37
4796,"Alekseenko, Kirill","Nakamura, Hikaru",2698,2766,2022.05.10,,0-1,B12
4797,"Nakamura, Hikaru","Aronian, Levon",2767,2797,2014.11.25,match (blitz),1/2-1/2,A48
4798,"Abdusattorov, Nodirbek","Nakamura, Hikaru",2651,2750,2022.03.05,rapid,0-1,A28
4799,"Giri, Anish","Nakamura, Hikaru",2696,2778,2012.07.30,swiss,1/2-1/2,D46
4800,"Nakamura, Hikaru","Santalla, Andres",2686,2069,2008.06.08,swiss,1-0,A00
4801,"Nakamura, Hikaru","Erigaisi, Arjun",2736,2567,2021.04.06,,1-0,A01
4802,"Jobava, Baadur","Nakamura, Hikaru",2588,2750,2022.03.08,,1/2-1/2,B42
4803,"Nakamura, Hikaru","Ninov, Nikolay",2686,2509,2008.??.??,,1-0,B90
4804,"Nakamura, Hikaru","Yu, Yangyi",2816,2721,2015.10.12,,1/2-1/2,B30
4805,"Nakamura, Hikaru","Bortnyk, Olexandr",2736,2604,2021.12.07,,1-0,C41
4806,"Adams  Demis Hassabis, Mickey","Nakamura, Hikaru",2721,2780,2017.11.30,,0-1,
4807,"Nakamura, Hikaru","Fernandez, John C",2430,2079,2002.02.02,,1-0,B56
4808,"David, Ladislav","Nakamura, Hikaru",2294,2736,2020.01.20,,0-1,A06
4809,"Nakamura, Hikaru","So, W.",2777,2780,2018.12.02,,1-0,C69
4810,"Nakamura, Hikaru","Lobron, Eric",2571,2497,2004.01.13,,1-0,E46
4811,"Nakamura, Hikaru","Karjakin, Sergey",,,2015.??.??,swiss,1-0,A33
4812,"Nakamura, Hikaru","Jankiewicz, Aleksander",2568,2543,2003.10.28,swiss (rapid),0-1,B35
4813,"Kamsky, Gata","Nakamura, Hikaru",2659,2793,2017.04.01,tourn,1/2-1/2,D02
4814,"So, W.","Nakamura, Hikaru",2772,2736,2021.12.19,,0-1,C20
4815,"Nakamura, Hikaru","Tariq, A.",2736,2660,2022.02.22,,1-0,A06
4816,"Nakamura, Hikaru","Pelletier, Yannick",,,2017.04.13,team,1-0,A07
4817,"Grischuk, Alexander","Nakamura, Hikaru",2777,2736,2020.09.16,rapid,1/2-1/2,D37
4818,"Anderson, Renard","Nakamura, Hikaru",2261,2644,2006.04.14,swiss,0-1,C12
4819,"Nakamura, Hikaru","Ivanchuk, Vassily",2662,2748,2005.10.08,,1/2-1/2,D27
4820,"Le, Quang Liem","Nakamura, Hikaru",2709,2736,2020.08.25,,1/2-1/2,D02
4821,"Nakamura, Hikaru","Giri, Anish",2758,2714,2012.01.05,,0-1,C42
4822,"Vetokhin, Ilia","Nakamura, Hikaru",2305,2736,2022.01.25,,0-1,A40
4823,"Garcia Palermo, Carlos","Nakamura, Hikaru",2443,2568,2003.08.19,swiss,0-1,A45
4824,"Aronian, Levon","Nakamura, Hikaru",2777,2776,2015.02.19,match,1/2-1/2,D56
4825,"Nakamura, Hikaru","Svidler, Peter",2736,2694,2021.11.12,,1-0,A05
4826,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2900,2822,2020.12.12,,1/2-1/2,
4827,"Nakamura, Hikaru","Grigoriants, Sergey",2786,2576,2017.05.03,k.o. (blitz),1/2-1/2,A07
4828,"Nakamura, Hikaru","Aronian, Levon",2792,2809,2017.08.09,tourn,0-1,A29
4829,"Adams, Michael","Nakamura, Hikaru",2742,2816,2015.10.21,team-swiss,1/2-1/2,C67
4830,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,1-0,A07
4831,"Nakamura, Hikaru","Ponomariov, Ruslan",2741,2744,2010.11.18,,1-0,A08
4832,"Nakamura, Hikaru","Deac, Bogdan Daniel",2736,2625,2020.10.03,,1-0,A04
4833,"Jobava, Baadur","Nakamura, Hikaru",2582,2736,2021.09.18,,0-1,B10
4834,"Nepomniachtchi, Ian","Nakamura, Hikaru",2705,2816,2015.09.17,k.o.,1/2-1/2,D27
4835,"Nakamura, Hikaru","Gelfand, Boris",2783,2738,2012.09.21,tourn,0-1,B33
4836,"Nakamura, Hikaru","Topalov, Veselin",2791,2761,2016.08.08,,1/2-1/2,D37
4837,"Bu, Xiangzhi","Nakamura, Hikaru",2691,2670,2008.01.23,match,0-1,D36
4838,"Sargissian, Gabriel","Nakamura, Hikaru",2652,2781,2017.09.27,,0-1,D37
4839,"Koneru, Humpy","Nakamura, Hikaru",2618,2704,2008.10.27,tourn (rapid),0-1,D46
4840,"Goltseva, Ekaterina","Nakamura, Hikaru",2327,2750,2022.03.08,,0-1,A42
4841,"Nakamura, Hikaru","Svane, Rasmus",2749,2594,2019.01.29,swiss,1-0,B12
4842,"Nakamura, Hikaru","Lenderman, Aleksandr",2787,2618,2016.04.14,tourn,1-0,E04
4843,"Nepomniachtchi, Ian","Nakamura, Hikaru",2784,2736,2020.10.03,,1-0,A01
4844,"Vidit, Santosh Gujrathi","Nakamura, Hikaru",2636,2829,2020.11.23,schev,1/2-1/2,
4845,"Aronian, Levon","Nakamura, Hikaru",2772,2736,2022.02.16,,1/2-1/2,C50
4846,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2777,2801,2018.08.22,tourn,1/2-1/2,D34
4847,"Daskevics, Vadims","Nakamura, Hikaru",2461,2741,2010.11.27,k.o. (blitz),0-1,A41
4848,"Nakamura, Hikaru","Sutovsky, Emil",2771,2700,2012.04.28,team-swiss,1/2-1/2,A03
4849,"Nakamura, Hikaru","Golod, Vitali",2640,2582,2006.??.??,swiss (blitz),1/2-1/2,B30
